
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
15644;12/06/2018 - 22:45;96.91499999;29.92499999;0;0.95548756;Fora Ponta
15643;12/06/2018 - 22:30;98.17499999;29.92499999;0;0.95654989;Fora Ponta
15642;12/06/2018 - 22:15;103.11;31.70999999;0;0.95582108;Fora Ponta
15641;12/06/2018 - 22:00;104.685;32.655;0;0.95463318;Fora Ponta
15640;12/06/2018 - 21:45;106.47;33.39;0;0.9541781;Fora Ponta
15639;12/06/2018 - 21:30;107.73;34.44;0;0.95251034;Fora Ponta
15638;12/06/2018 - 21:15;109.725;33.285;0;0.95693964;Fora Ponta
15637;12/06/2018 - 21:00;108.255;33.285;0;0.95583912;Fora Ponta
15636;12/06/2018 - 20:45;112.035;33.495;0;0.9580977;Fora Ponta
15635;12/06/2018 - 20:30;118.02;33.705;0;0.96155622;Fora Ponta
15634;12/06/2018 - 20:15;119.49;34.44;0;0.9608841;Fora Ponta
15633;12/06/2018 - 20:00;114.45;33.6;0;0.95950555;Ponta
15632;12/06/2018 - 19:45;117.39;35.07;0;0.95815588;Ponta
15631;12/06/2018 - 19:30;116.865;34.755;0;0.95851092;Ponta
15630;12/06/2018 - 19:15;123.795;36.54;0;0.95909303;Ponta
15629;12/06/2018 - 19:00;123.375;36.015;0;0.95993592;Ponta
15628;12/06/2018 - 18:45;128.835;36.95999999;0;0.96122776;Ponta
15627;12/06/2018 - 18:30;135.24;38.42999999;0;0.9619175;Ponta
15626;12/06/2018 - 18:15;134.085;38.84999999;0;0.9604955;Ponta
15625;12/06/2018 - 18:00;142.38;42.62999999;0;0.95798169;Ponta
15624;12/06/2018 - 17:45;146.79;43.89;0;0.95808995;Ponta
15623;12/06/2018 - 17:30;152.04;46.305;0;0.95661785;Ponta
15622;12/06/2018 - 17:15;158.445;45.04499999;0;0.96188392;Ponta
15621;12/06/2018 - 17:00;158.13;47.14499999;0;0.95831527;Fora Ponta
15620;12/06/2018 - 16:45;165.375;46.93499999;0;0.96200648;Fora Ponta
15619;12/06/2018 - 16:30;162.12;43.68;0;0.96556743;Fora Ponta
15618;12/06/2018 - 16:15;168.315;43.89;0;0.9676429;Fora Ponta
15617;12/06/2018 - 16:00;167.16;43.68;0;0.96751393;Fora Ponta
15616;12/06/2018 - 15:45;170.52;42.525;0;0.97028291;Fora Ponta
15615;12/06/2018 - 15:30;175.98;45.36;0;0.96834943;Fora Ponta
15614;12/06/2018 - 15:15;178.395;44.835;0;0.96983954;Fora Ponta
15613;12/06/2018 - 15:00;180.39;47.355;0;0.9672275;Fora Ponta
15612;12/06/2018 - 14:45;184.8;47.87999999;0;0.96803647;Fora Ponta
15611;12/06/2018 - 14:30;189.105;47.87999999;0;0.96940989;Fora Ponta
15610;12/06/2018 - 14:15;186.48;46.83;0;0.96988496;Fora Ponta
15609;12/06/2018 - 14:00;182.91;45.88499999;0;0.96994566;Fora Ponta
15608;12/06/2018 - 13:45;177.345;45.045;0;0.96922424;Fora Ponta
15607;12/06/2018 - 13:30;177.87;45.57;0;0.96871323;Fora Ponta
15606;12/06/2018 - 13:15;169.575;43.67999999;0;0.96838954;Fora Ponta
15605;12/06/2018 - 13:00;163.17;43.155;0;0.96675952;Fora Ponta
15604;12/06/2018 - 12:45;157.395;42.945;0;0.96473411;Fora Ponta
15603;12/06/2018 - 12:30;158.025;43.26;0;0.96451196;Fora Ponta
15602;12/06/2018 - 12:15;165.9;45.78;0;0.96397104;Fora Ponta
15601;12/06/2018 - 12:00;166.845;45.675;0;0.96451124;Fora Ponta
15600;12/06/2018 - 11:45;169.575;44.415;0;0.96736872;Fora Ponta
15599;12/06/2018 - 11:30;171.045;43.785;0;0.96876284;Fora Ponta
15598;12/06/2018 - 11:15;174.405;44.31;0;0.96920866;Fora Ponta
15597;12/06/2018 - 11:00;172.935;43.05;0;0.97038461;Fora Ponta
15596;12/06/2018 - 10:45;174.09;43.155;0;0.97062269;Fora Ponta
15595;12/06/2018 - 10:30;173.25;44.52;0;0.96853337;Fora Ponta
15594;12/06/2018 - 10:15;163.59;42.945;0;0.96722715;Fora Ponta
15593;12/06/2018 - 10:00;162.75;42.20999999;0;0.96797441;Fora Ponta
15592;12/06/2018 - 09:45;158.655;41.475;0;0.96748795;Fora Ponta
15591;12/06/2018 - 09:30;159.6;41.89499999;0;0.96723096;Fora Ponta
15590;12/06/2018 - 09:15;159.18;41.89499999;0;0.96706627;Fora Ponta
15589;12/06/2018 - 09:00;159.915;40.21499999;0;0.96980444;Fora Ponta
15588;12/06/2018 - 08:45;155.295;39.06;0;0.96979436;Fora Ponta
15587;12/06/2018 - 08:30;144.48;36.855;0;0.96897155;Fora Ponta
15586;12/06/2018 - 08:15;143.745;36.015;0;0.97001733;Fora Ponta
15585;12/06/2018 - 08:00;140.28;36.435;0;0.96788599;Fora Ponta
15584;12/06/2018 - 07:45;135.555;34.44;0;0.96920802;Fora Ponta
