
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
16665;23/06/2018 - 14:00;108.885;32.655;0;0.9578517;Fora Ponta
16664;23/06/2018 - 13:45;108.57;31.5;0;0.96039434;Fora Ponta
16663;23/06/2018 - 13:30;110.565;30.345;0;0.96433989;Fora Ponta
16662;23/06/2018 - 13:15;112.98;32.235;0;0.96162505;Fora Ponta
16661;23/06/2018 - 13:00;105.735;31.29;0;0.95889412;Fora Ponta
16660;23/06/2018 - 12:45;106.05;32.12999999;0;0.95704034;Fora Ponta
16659;23/06/2018 - 12:30;105.525;31.395;0;0.95848001;Fora Ponta
16658;23/06/2018 - 12:15;106.155;31.70999999;0;0.95816471;Fora Ponta
16657;23/06/2018 - 12:00;112.035;34.02;0;0.95685831;Fora Ponta
16656;23/06/2018 - 11:45;111.615;32.55;0;0.96001011;Fora Ponta
16655;23/06/2018 - 11:30;114.765;32.76;0;0.96159031;Fora Ponta
16654;23/06/2018 - 11:15;111.09;33.285;0;0.9579259;Fora Ponta
16653;23/06/2018 - 11:00;111.09;32.55;0;0.95965386;Fora Ponta
16652;23/06/2018 - 10:45;114.555;34.01999999;0;0.95862064;Fora Ponta
16651;23/06/2018 - 10:30;109.83;32.55;0;0.95877961;Fora Ponta
16650;23/06/2018 - 10:15;115.08;34.23;0;0.9584976;Fora Ponta
16649;23/06/2018 - 10:00;119.7;35.69999999;0;0.95828776;Fora Ponta
16648;23/06/2018 - 09:45;116.865;34.125;0;0.95991301;Fora Ponta
16647;23/06/2018 - 09:30;111.09;34.01999999;0;0.95616897;Fora Ponta
16646;23/06/2018 - 09:15;112.56;34.96499999;0;0.95498584;Fora Ponta
16645;23/06/2018 - 09:00;114.555;36.33;0;0.95321221;Fora Ponta
16644;23/06/2018 - 08:45;109.41;35.595;0;0.95094013;Fora Ponta
16643;23/06/2018 - 08:30;114.45;34.75499999;0;0.95685442;Fora Ponta
16642;23/06/2018 - 08:15;112.455;33.705;0;0.9579001;Fora Ponta
16641;23/06/2018 - 08:00;107.1;33.915;0;0.95334222;Fora Ponta
16640;23/06/2018 - 07:45;101.955;31.71;0;0.95488156;Fora Ponta
16639;23/06/2018 - 07:30;103.95;32.44499999;0;0.95458286;Fora Ponta
16638;23/06/2018 - 07:15;100.275;31.92;0;0.95288645;Fora Ponta
16637;23/06/2018 - 07:00;96.285;30.86999999;0;0.95225519;Fora Ponta
16636;23/06/2018 - 06:45;89.03999999;28.98;0;0.95090213;Fora Ponta
16635;23/06/2018 - 06:30;86.52;30.13499999;0;0.94435756;Fora Ponta
16634;23/06/2018 - 06:15;86.625;27.405;0;0.95342534;Fora Ponta
16633;23/06/2018 - 06:00;88.095;28.14;0;0.95258221;Fora Ponta
16632;23/06/2018 - 05:45;78.225;26.67;0;0.94650136;Fora Ponta
16631;23/06/2018 - 05:30;77.385;26.355;0;0.94660821;Fora Ponta
16630;23/06/2018 - 05:15;77.175;26.45999999;0;0.94594594;Fora Ponta
16629;23/06/2018 - 05:00;74.55;25.51499999;0;0.94612101;Fora Ponta
16628;23/06/2018 - 04:45;78.645;26.985;0;0.94586843;Fora Ponta
16627;23/06/2018 - 04:30;75.81;26.775;0;0.94291798;Fora Ponta
16626;23/06/2018 - 04:15;75.81;26.67;0;0.94332754;Fora Ponta
16625;23/06/2018 - 04:00;76.64999999;26.775;0;0.94405979;Fora Ponta
16624;23/06/2018 - 03:45;75.6;26.775;0;0.94262722;Fora Ponta
16623;23/06/2018 - 03:30;77.49;27.72;0;0.94156859;Fora Ponta
16622;23/06/2018 - 03:15;76.85999999;26.25;0;0.94633056;Fora Ponta
16621;23/06/2018 - 03:00;75.18;25.83;0;0.94573734;Fora Ponta
16620;23/06/2018 - 02:45;76.125;26.145;0;0.94577429;Fora Ponta
16619;23/06/2018 - 02:30;77.175;25.61999999;0;0.94906996;Fora Ponta
16618;23/06/2018 - 02:15;78.53999999;26.45999999;0;0.94766487;Fora Ponta
16617;23/06/2018 - 02:00;79.38;27.72;0;0.94409174;Fora Ponta
16616;23/06/2018 - 01:45;83.78999999;28.455;0;0.9468884;Fora Ponta
16615;23/06/2018 - 01:30;85.89;31.08;0;0.94032927;Fora Ponta
16614;23/06/2018 - 01:15;87.88499999;30.345;0;0.94524089;Fora Ponta
16613;23/06/2018 - 01:00;80.85;29.4;0;0.93979342;Fora Ponta
16612;23/06/2018 - 00:45;83.05499999;28.55999999;0;0.94565213;Fora Ponta
16611;23/06/2018 - 00:30;83.475;29.18999999;0;0.94395087;Fora Ponta
16610;23/06/2018 - 00:15;84.525;29.4;0;0.94449679;Fora Ponta
16609;23/06/2018 - 00:00;87.57;29.71499999;0;0.94696636;Fora Ponta
16608;22/06/2018 - 23:45;90.195;30.13499999;0;0.94846223;Fora Ponta
16607;22/06/2018 - 23:30;88.725;29.92499999;0;0.94755596;Fora Ponta
16606;22/06/2018 - 23:15;91.35;29.71499999;0;0.95095371;Fora Ponta
16605;22/06/2018 - 23:00;92.085;30.13499999;0;0.95040295;Fora Ponta
16604;22/06/2018 - 22:45;94.08;30.86999999;0;0.95015746;Fora Ponta
16603;22/06/2018 - 22:30;95.865;30.03;0;0.95427517;Fora Ponta
16602;22/06/2018 - 22:15;97.755;29.61;0;0.95705898;Fora Ponta
16601;22/06/2018 - 22:00;97.22999999;28.97999999;0;0.95833747;Fora Ponta
16600;22/06/2018 - 21:45;93.24;29.92499999;0;0.95216234;Fora Ponta
16599;22/06/2018 - 21:30;90.92999999;30.03;0;0.94955683;Fora Ponta
16598;22/06/2018 - 21:15;93.13499999;29.61;0;0.9529963;Fora Ponta
16597;22/06/2018 - 21:00;90.82499999;28.665;0;0.95363263;Fora Ponta
16596;22/06/2018 - 20:45;93.66;29.71499999;0;0.95317806;Fora Ponta
16595;22/06/2018 - 20:30;94.91999999;29.08499999;0;0.95612138;Fora Ponta
16594;22/06/2018 - 20:15;98.7;29.92499999;0;0.95698158;Fora Ponta
16593;22/06/2018 - 20:00;97.125;30.765;0;0.9533175;Ponta
16592;22/06/2018 - 19:45;96.915;30.975;0;0.95253193;Ponta
16591;22/06/2018 - 19:30;98.175;30.13499999;0;0.95597775;Ponta
16590;22/06/2018 - 19:15;98.385;30.86999999;0;0.95413508;Ponta
16589;22/06/2018 - 19:00;99.53999999;31.185;0;0.95426479;Ponta
16588;22/06/2018 - 18:45;103.215;29.18999999;0;0.96225926;Ponta
16587;22/06/2018 - 18:30;108.045;30.765;0;0.96177045;Ponta
16586;22/06/2018 - 18:15;106.785;31.71;0;0.95862677;Ponta
16585;22/06/2018 - 18:00;103.005;30.975;0;0.957638;Ponta
16584;22/06/2018 - 17:45;113.61;34.23;0;0.95748463;Ponta
16583;22/06/2018 - 17:30;116.34;36.96;0;0.95306124;Ponta
16582;22/06/2018 - 17:15;124.005;38.43;0;0.95518248;Ponta
16581;22/06/2018 - 17:00;123.9;37.69499999;0;0.95670333;Fora Ponta
16580;22/06/2018 - 16:45;130.305;38.32499999;0;0.9593655;Fora Ponta
16579;22/06/2018 - 16:30;131.985;39.165;0;0.95868262;Fora Ponta
16578;22/06/2018 - 16:15;136.71;39.48;0;0.96074041;Fora Ponta
16577;22/06/2018 - 16:00;131.565;38.01;0;0.96070963;Fora Ponta
16576;22/06/2018 - 15:45;134.505;39.585;0;0.95931778;Fora Ponta
16575;22/06/2018 - 15:30;138.915;40.53;0;0.95997561;Fora Ponta
16574;22/06/2018 - 15:15;146.685;41.685;0;0.96191272;Fora Ponta
16573;22/06/2018 - 15:00;146.16;41.055;0;0.96274101;Fora Ponta
16572;22/06/2018 - 14:45;141.96;39.48;0;0.96343619;Fora Ponta
16571;22/06/2018 - 14:30;146.79;41.16;0;0.9628638;Fora Ponta
16570;22/06/2018 - 14:15;148.26;40.845;0;0.96408309;Fora Ponta
16569;22/06/2018 - 14:00;141.435;38.955;0;0.96410009;Fora Ponta
16568;22/06/2018 - 13:45;147.735;41.16;0;0.96331163;Fora Ponta
16567;22/06/2018 - 13:30;142.695;39.585;0;0.96360927;Fora Ponta
16566;22/06/2018 - 13:15;138.18;39.05999999;0;0.96229276;Fora Ponta
16565;22/06/2018 - 13:00;135.45;38.11499999;0;0.96261446;Fora Ponta
16564;22/06/2018 - 12:45;135.24;35.07;0;0.96798337;Fora Ponta
16563;22/06/2018 - 12:30;136.71;37.37999999;0;0.96459265;Fora Ponta
16562;22/06/2018 - 12:15;130.62;36.64499999;0;0.96282724;Fora Ponta
16561;22/06/2018 - 12:00;130.725;37.695;0;0.96085125;Fora Ponta
16560;22/06/2018 - 11:45;131.775;38.43;0;0.96000856;Fora Ponta
16559;22/06/2018 - 11:30;127.05;37.695;0;0.95869413;Fora Ponta
16558;22/06/2018 - 11:15;129.99;37.695;0;0.96043328;Fora Ponta
16557;22/06/2018 - 11:00;122.64;35.175;0;0.96124394;Fora Ponta
16556;22/06/2018 - 10:45;125.16;37.17;0;0.95861943;Fora Ponta
16555;22/06/2018 - 10:30;133.14;38.85;0;0.95996607;Fora Ponta
16554;22/06/2018 - 10:15;131.985;37.695;0;0.9615528;Fora Ponta
16553;22/06/2018 - 10:00;125.265;36.855;0;0.95933988;Fora Ponta
16552;22/06/2018 - 09:45;123.27;35.07;0;0.9618325;Fora Ponta
16551;22/06/2018 - 09:30;118.44;35.175;0;0.95861787;Fora Ponta
16550;22/06/2018 - 09:15;122.325;36.12;0;0.95906345;Fora Ponta
16549;22/06/2018 - 09:00;125.16;35.69999999;0;0.96164562;Fora Ponta
16548;22/06/2018 - 08:45;126.945;35.805;0;0.96244967;Fora Ponta
16547;22/06/2018 - 08:30;128.31;35.28;0;0.96421547;Fora Ponta
16546;22/06/2018 - 08:15;128.52;35.69999999;0;0.9635179;Fora Ponta
16545;22/06/2018 - 08:00;119.7;36.015;0;0.95759478;Fora Ponta
16544;22/06/2018 - 07:45;118.44;33.39;0;0.96248396;Fora Ponta
16543;22/06/2018 - 07:30;112.98;32.235;0;0.96162505;Fora Ponta
16542;22/06/2018 - 07:15;112.245;32.025;0;0.96162571;Fora Ponta
16541;22/06/2018 - 07:00;107.31;30.66;0;0.96152394;Fora Ponta
16540;22/06/2018 - 06:45;103.74;31.70999999;0;0.95632151;Fora Ponta
16539;22/06/2018 - 06:30;95.33999999;31.08;0;0.95075667;Fora Ponta
16538;22/06/2018 - 06:15;99.015;29.18999999;0;0.95918714;Fora Ponta
16537;22/06/2018 - 06:00;91.35;26.775;0;0.95962854;Fora Ponta
16536;22/06/2018 - 05:45;81.375;24.77999999;0;0.95662902;Fora Ponta
16535;22/06/2018 - 05:30;77.80499999;24.67499999;0;0.95321255;Fora Ponta
16534;22/06/2018 - 05:15;77.49;25.41;0;0.95021704;Fora Ponta
16533;22/06/2018 - 05:00;80.115;25.40999999;0;0.95320429;Fora Ponta
16532;22/06/2018 - 04:45;81.06;26.25;0;0.95135956;Fora Ponta
16531;22/06/2018 - 04:30;76.335;25.725;0;0.94763535;Fora Ponta
16530;22/06/2018 - 04:15;78.53999999;26.25;0;0.9484294;Fora Ponta
16529;22/06/2018 - 04:00;76.755;25.515;0;0.9489426;Fora Ponta
16528;22/06/2018 - 03:45;78.53999999;26.775;0;0.94651018;Fora Ponta
16527;22/06/2018 - 03:30;77.07;26.14499999;0;0.94699271;Fora Ponta
16526;22/06/2018 - 03:15;78.75;25.93499999;0;0.94981691;Fora Ponta
16525;22/06/2018 - 03:00;77.49;25.095;0;0.95135564;Fora Ponta
16524;22/06/2018 - 02:45;80.325;26.45999999;0;0.94979478;Fora Ponta
16523;22/06/2018 - 02:30;77.28;25.40999999;0;0.94996611;Fora Ponta
16522;22/06/2018 - 02:15;79.8;24.88499999;0;0.95465861;Fora Ponta
16521;22/06/2018 - 02:00;78.645;25.515;0;0.95119259;Fora Ponta
16520;22/06/2018 - 01:45;77.28;24.78;0;0.95224371;Fora Ponta
16519;22/06/2018 - 01:30;76.65;26.145;0;0.94645617;Fora Ponta
16518;22/06/2018 - 01:15;77.69999999;25.72499999;0;0.94932278;Fora Ponta
16517;22/06/2018 - 01:00;79.065;27.195;0;0.94562626;Fora Ponta
16516;22/06/2018 - 00:45;82.005;26.14499999;0;0.95274938;Fora Ponta
16515;22/06/2018 - 00:30;80.32499999;26.775;0;0.94868329;Fora Ponta
16514;22/06/2018 - 00:15;84.52499999;27.61499999;0;0.95055566;Fora Ponta
16513;22/06/2018 - 00:00;85.67999999;26.87999999;0;0.95414648;Fora Ponta
16512;21/06/2018 - 23:45;89.67;29.92499999;0;0.94857216;Fora Ponta
16511;21/06/2018 - 23:30;84.63;29.4;0;0.94462321;Fora Ponta
16510;21/06/2018 - 23:15;86.52;28.875;0;0.94856811;Fora Ponta
16509;21/06/2018 - 23:00;86.835;29.92499999;0;0.9454337;Fora Ponta
16508;21/06/2018 - 22:45;87.14999999;29.295;0;0.94788084;Fora Ponta
16507;21/06/2018 - 22:30;87.78;28.56;0;0.9509337;Fora Ponta
16506;21/06/2018 - 22:15;95.55;32.76;0;0.94594594;Fora Ponta
16505;21/06/2018 - 22:00;100.38;33.495;0;0.94858402;Fora Ponta
16504;21/06/2018 - 21:45;104.685;33.18;0;0.95326422;Fora Ponta
16503;21/06/2018 - 21:30;100.485;31.81499999;0;0.95335655;Fora Ponta
16502;21/06/2018 - 21:15;101.01;33.07499999;0;0.95034933;Fora Ponta
16501;21/06/2018 - 21:00;99.85499999;31.60499999;0;0.95338549;Fora Ponta
16500;21/06/2018 - 20:45;107.73;31.60499999;0;0.95955887;Fora Ponta
16499;21/06/2018 - 20:30;103.635;29.4;0;0.96203719;Fora Ponta
16498;21/06/2018 - 20:15;102.585;29.29499999;0;0.96156107;Fora Ponta
16497;21/06/2018 - 20:00;102.9;32.235;0;0.95427182;Ponta
16496;21/06/2018 - 19:45;102.165;30.65999999;0;0.95779918;Ponta
16495;21/06/2018 - 19:30;101.64;30.345;0;0.95820686;Ponta
16494;21/06/2018 - 19:15;105.42;31.29;0;0.95866314;Ponta
16493;21/06/2018 - 19:00;106.785;31.5;0;0.95913993;Ponta
16492;21/06/2018 - 18:45;112.35;31.81499999;0;0.96216602;Ponta
16491;21/06/2018 - 18:30;113.4;31.185;0;0.96420539;Ponta
16490;21/06/2018 - 18:15;121.065;33.285;0;0.96422142;Ponta
16489;21/06/2018 - 18:00;128.52;36.225;0;0.96249707;Ponta
16488;21/06/2018 - 17:45;129.885;38.745;0;0.95827287;Ponta
16487;21/06/2018 - 17:30;128.625;39.58499999;0;0.95576213;Ponta
16486;21/06/2018 - 17:15;134.295;39.9;0;0.95858613;Ponta
16485;21/06/2018 - 17:00;140.7;40.94999999;0;0.96016034;Fora Ponta
16484;21/06/2018 - 16:45;143.325;42.62999999;0;0.95850006;Fora Ponta
16483;21/06/2018 - 16:30;145.95;42.83999999;0;0.95951924;Fora Ponta
16482;21/06/2018 - 16:15;148.05;41.79;0;0.96239478;Fora Ponta
16481;21/06/2018 - 16:00;150.36;41.16;0;0.96451469;Fora Ponta
16480;21/06/2018 - 15:45;153.09;41.475;0;0.96520548;Fora Ponta
16479;21/06/2018 - 15:30;156.975;42.83999999;0;0.96471913;Fora Ponta
16478;21/06/2018 - 15:15;157.08;42.42;0;0.96541608;Fora Ponta
16477;21/06/2018 - 15:00;163.59;43.47;0;0.96646107;Fora Ponta
16476;21/06/2018 - 14:45;166.32;43.36499999;0;0.9676497;Fora Ponta
16475;21/06/2018 - 14:30;164.22;42.525;0;0.96806925;Fora Ponta
16474;21/06/2018 - 14:15;163.065;43.365;0;0.96641029;Fora Ponta
16473;21/06/2018 - 14:00;163.59;41.685;0;0.96903496;Fora Ponta
16472;21/06/2018 - 13:45;160.545;42.21;0;0.96713186;Fora Ponta
16471;21/06/2018 - 13:30;159.39;41.685;0;0.96746142;Fora Ponta
16470;21/06/2018 - 13:15;157.08;41.16;0;0.96734202;Fora Ponta
16469;21/06/2018 - 13:00;151.62;41.47499999;0;0.96456314;Fora Ponta
16468;21/06/2018 - 12:45;144.27;39.69;0;0.96417847;Fora Ponta
16467;21/06/2018 - 12:30;144.9;40.52999999;0;0.96303646;Fora Ponta
16466;21/06/2018 - 12:15;145.215;40.94999999;0;0.96246366;Fora Ponta
16465;21/06/2018 - 12:00;153.3;42.315;0;0.96395175;Fora Ponta
16464;21/06/2018 - 11:45;151.41;40.94999999;0;0.9653178;Fora Ponta
16463;21/06/2018 - 11:30;147.63;41.895;0;0.96201298;Fora Ponta
16462;21/06/2018 - 11:15;149.415;41.47499999;0;0.96356639;Fora Ponta
16461;21/06/2018 - 11:00;148.26;40.21499999;0;0.96512569;Fora Ponta
16460;21/06/2018 - 10:45;148.26;40.11;0;0.96529821;Fora Ponta
16459;21/06/2018 - 10:30;146.16;38.11499999;0;0.96763941;Fora Ponta
16458;21/06/2018 - 10:15;149.415;39.585;0;0.96665083;Fora Ponta
16457;21/06/2018 - 10:00;152.25;39.375;0;0.96814691;Fora Ponta
16456;21/06/2018 - 09:45;155.82;40.00499999;0;0.96858731;Fora Ponta
16455;21/06/2018 - 09:30;155.4;40.845;0;0.96715067;Fora Ponta
16454;21/06/2018 - 09:15;146.79;39.26999999;0;0.96602818;Fora Ponta
16453;21/06/2018 - 09:00;146.685;39.79499999;0;0.9651137;Fora Ponta
16452;21/06/2018 - 08:45;145.215;38.64;0;0.96637396;Fora Ponta
16451;21/06/2018 - 08:30;141.015;38.32499999;0;0.96499558;Fora Ponta
16450;21/06/2018 - 08:15;138.075;37.8;0;0.96450947;Fora Ponta
16449;21/06/2018 - 08:00;133.875;36.435;0;0.96490339;Fora Ponta
16448;21/06/2018 - 07:45;127.155;35.28;0;0.96359766;Fora Ponta
16447;21/06/2018 - 07:30;126.63;35.06999999;0;0.96372369;Fora Ponta
16446;21/06/2018 - 07:15;120.645;34.44;0;0.96158708;Fora Ponta
16445;21/06/2018 - 07:00;110.67;30.555;0;0.963936;Fora Ponta
16444;21/06/2018 - 06:45;108.15;30.87;0;0.96159437;Fora Ponta
16443;21/06/2018 - 06:30;101.115;28.875;0;0.96156161;Fora Ponta
16442;21/06/2018 - 06:15;87.255;28.14;0;0.9517302;Fora Ponta
16441;21/06/2018 - 06:00;87.465;27.08999999;0;0.95523188;Fora Ponta
16440;21/06/2018 - 05:45;81.06;27.09;0;0.9484373;Fora Ponta
16439;21/06/2018 - 05:30;78.12;25.72499999;0;0.94982601;Fora Ponta
16438;21/06/2018 - 05:15;78.645;26.87999999;0;0.94625558;Fora Ponta
16437;21/06/2018 - 05:00;79.17;26.88;0;0.94691044;Fora Ponta
16436;21/06/2018 - 04:45;76.86;26.355;0;0.94593461;Fora Ponta
16435;21/06/2018 - 04:30;74.97;25.515;0;0.94667572;Fora Ponta
16434;21/06/2018 - 04:15;76.22999999;26.14499999;0;0.94591167;Fora Ponta
16433;21/06/2018 - 04:00;78.33;26.145;0;0.94855606;Fora Ponta
16432;21/06/2018 - 03:45;76.54499999;25.61999999;0;0.94829233;Fora Ponta
16431;21/06/2018 - 03:30;76.545;26.145;0;0.9463208;Fora Ponta
16430;21/06/2018 - 03:15;77.07;26.67;0;0.94501668;Fora Ponta
16429;21/06/2018 - 03:00;75.18;25.515;0;0.94694995;Fora Ponta
16428;21/06/2018 - 02:45;77.80499999;26.985;0;0.94478883;Fora Ponta
16427;21/06/2018 - 02:30;78.53999999;26.25;0;0.9484294;Fora Ponta
16426;21/06/2018 - 02:15;78.75;26.04;0;0.94944011;Fora Ponta
16425;21/06/2018 - 02:00;76.965;26.145;0;0.94685932;Fora Ponta
16424;21/06/2018 - 01:45;78.12;26.25;0;0.94791607;Fora Ponta
16423;21/06/2018 - 01:30;82.74;26.25;0;0.95317962;Fora Ponta
16422;21/06/2018 - 01:15;87.36;29.085;0;0.94879727;Fora Ponta
16421;21/06/2018 - 01:00;89.25;29.61;0;0.949129;Fora Ponta
16420;21/06/2018 - 00:45;86.52;30.555;0;0.94292693;Fora Ponta
16419;21/06/2018 - 00:30;84.52499999;28.55999999;0;0.94738079;Fora Ponta
16418;21/06/2018 - 00:15;87.255;28.98;0;0.94902534;Fora Ponta
16417;21/06/2018 - 00:00;90.50999999;29.82;0;0.94977937;Fora Ponta
16416;20/06/2018 - 23:45;89.775;29.29499999;0;0.95066569;Fora Ponta
16415;20/06/2018 - 23:30;90.50999999;30.135;0;0.9487933;Fora Ponta
16414;20/06/2018 - 23:15;90.93;29.82;0;0.95020823;Fora Ponta
16413;20/06/2018 - 23:00;94.91999999;29.82;0;0.9540282;Fora Ponta
16412;20/06/2018 - 22:45;95.23499999;28.35;0;0.95843487;Fora Ponta
16411;20/06/2018 - 22:30;97.96499999;28.35;0;0.96058597;Fora Ponta
16410;20/06/2018 - 22:15;95.75999999;28.76999999;0;0.95771059;Fora Ponta
16409;20/06/2018 - 22:00;95.235;31.81499999;0;0.94847394;Fora Ponta
16408;20/06/2018 - 21:45;96.07499999;31.29;0;0.95084297;Fora Ponta
16407;20/06/2018 - 21:30;99.75;31.29;0;0.95415773;Fora Ponta
16406;20/06/2018 - 21:15;100.905;31.08;0;0.95569295;Fora Ponta
16405;20/06/2018 - 21:00;102.9;30.765;0;0.95809494;Fora Ponta
16404;20/06/2018 - 20:45;104.895;30.97499999;0;0.95905919;Fora Ponta
16403;20/06/2018 - 20:30;104.895;31.91999999;0;0.95668547;Fora Ponta
16402;20/06/2018 - 20:15;109.095;32.655;0;0.95800374;Fora Ponta
16401;20/06/2018 - 20:00;113.085;35.07;0;0.95512471;Ponta
16400;20/06/2018 - 19:45;115.815;34.965;0;0.95732317;Ponta
16399;20/06/2018 - 19:30;113.085;33.39;0;0.95906718;Ponta
16398;20/06/2018 - 19:15;115.815;34.335;0;0.95875425;Ponta
16397;20/06/2018 - 19:00;113.085;32.33999999;0;0.96145654;Ponta
16396;20/06/2018 - 18:45;115.5;33.18;0;0.96112728;Ponta
16395;20/06/2018 - 18:30;121.17;33.39;0;0.96406642;Ponta
16394;20/06/2018 - 18:15;120.015;32.025;0;0.96619283;Ponta
16393;20/06/2018 - 18:00;121.17;32.97;0;0.96491802;Ponta
16392;20/06/2018 - 17:45;128.625;36.43499999;0;0.96214389;Ponta
16391;20/06/2018 - 17:30;130.62;37.275;0;0.9616114;Ponta
16390;20/06/2018 - 17:15;140.28;38.745;0;0.96390965;Ponta
16389;20/06/2018 - 17:00;137.55;39.26999999;0;0.96157932;Fora Ponta
16388;20/06/2018 - 16:45;136.605;38.745;0;0.96205234;Fora Ponta
16387;20/06/2018 - 16:30;139.23;37.695;0;0.96524932;Fora Ponta
16386;20/06/2018 - 16:15;145.845;41.89499999;0;0.96113129;Fora Ponta
16385;20/06/2018 - 16:00;146.58;41.89499999;0;0.96149795;Fora Ponta
16384;20/06/2018 - 15:45;152.25;42.525;0;0.96313628;Fora Ponta
16383;20/06/2018 - 15:30;152.565;42.735;0;0.96293648;Fora Ponta
16382;20/06/2018 - 15:15;158.445;44.09999999;0;0.96338058;Fora Ponta
16381;20/06/2018 - 15:00;159.495;43.575;0;0.96464648;Fora Ponta
16380;20/06/2018 - 14:45;162.435;42.525;0;0.96739776;Fora Ponta
16379;20/06/2018 - 14:30;159.81;42.105;0;0.96700042;Fora Ponta
16378;20/06/2018 - 14:15;159.705;43.05;0;0.96553603;Fora Ponta
16377;20/06/2018 - 14:00;155.61;42.21;0;0.96512359;Fora Ponta
16376;20/06/2018 - 13:45;158.97;42;0;0.96682592;Fora Ponta
16375;20/06/2018 - 13:30;158.865;42.21;0;0.96646778;Fora Ponta
16374;20/06/2018 - 13:15;154.035;41.16;0;0.96610364;Fora Ponta
16373;20/06/2018 - 13:00;152.04;40.845;0;0.96575728;Fora Ponta
16372;20/06/2018 - 12:45;143.01;39.375;0;0.9641239;Fora Ponta
16371;20/06/2018 - 12:30;140.595;39.48;0;0.96276212;Fora Ponta
16370;20/06/2018 - 12:15;140.49;37.905;0;0.96547627;Fora Ponta
16369;20/06/2018 - 12:00;133.98;34.545;0;0.9683306;Fora Ponta
16368;20/06/2018 - 11:45;136.29;34.545;0;0.96934661;Fora Ponta
16367;20/06/2018 - 11:30;140.7;33.915;0;0.97215633;Fora Ponta
16366;20/06/2018 - 11:15;139.44;33.915;0;0.97167214;Fora Ponta
16365;20/06/2018 - 11:00;146.79;36.22499999;0;0.97087336;Fora Ponta
16364;20/06/2018 - 10:45;147.84;38.325;0;0.96800308;Fora Ponta
16363;20/06/2018 - 10:30;147;39.05999999;0;0.96646371;Fora Ponta
16362;20/06/2018 - 10:15;150.675;40.00499999;0;0.96651384;Fora Ponta
16361;20/06/2018 - 10:00;151.62;41.475;0;0.96456314;Fora Ponta
16360;20/06/2018 - 09:45;149.625;40.21499999;0;0.9657269;Fora Ponta
16359;20/06/2018 - 09:30;147.315;39.69;0;0.96556922;Fora Ponta
16358;20/06/2018 - 09:15;145.845;39.165;0;0.96578339;Fora Ponta
16357;20/06/2018 - 09:00;147.21;39.585;0;0.96569551;Fora Ponta
16356;20/06/2018 - 08:45;151.62;38.955;0;0.96854375;Fora Ponta
16355;20/06/2018 - 08:30;147.105;38.325;0;0.9676979;Fora Ponta
16354;20/06/2018 - 08:15;133.455;36.12;0;0.96527027;Fora Ponta
16353;20/06/2018 - 08:00;126.525;33.39;0;0.9668976;Fora Ponta
16352;20/06/2018 - 07:45;125.16;32.445;0;0.9680042;Fora Ponta
16351;20/06/2018 - 07:30;124.32;33.915;0;0.96474501;Fora Ponta
16350;20/06/2018 - 07:15;114.87;30.345;0;0.9668337;Fora Ponta
16349;20/06/2018 - 07:00;107.205;30.66;0;0.96145284;Fora Ponta
16348;20/06/2018 - 06:45;100.275;31.185;0;0.95488828;Fora Ponta
16347;20/06/2018 - 06:30;96.285;30.65999999;0;0.95285752;Fora Ponta
16346;20/06/2018 - 06:15;91.245;27.93;0;0.95620624;Fora Ponta
16345;20/06/2018 - 06:00;86.31;26.775;0;0.95509815;Fora Ponta
16344;20/06/2018 - 05:45;86.31;26.775;0;0.95509815;Fora Ponta
16343;20/06/2018 - 05:30;87.57;26.355;0;0.9575731;Fora Ponta
16342;20/06/2018 - 05:15;87.255;27.50999999;0;0.95372132;Fora Ponta
16341;20/06/2018 - 05:00;77.385;26.145;0;0.94738999;Fora Ponta
16340;20/06/2018 - 04:45;76.65;26.775;0;0.94405979;Fora Ponta
16339;20/06/2018 - 04:30;72.24;25.515;0;0.9429144;Fora Ponta
16338;20/06/2018 - 04:15;73.08;25.935;0;0.94241397;Fora Ponta
16337;20/06/2018 - 04:00;74.865;26.25;0;0.9436725;Fora Ponta
16336;20/06/2018 - 03:45;72.87;25.305;0;0.94466194;Fora Ponta
16335;20/06/2018 - 03:30;74.55;26.45999999;0;0.94240075;Fora Ponta
16334;20/06/2018 - 03:15;74.655;26.35499999;0;0.94296584;Fora Ponta
16333;20/06/2018 - 03:00;75.91499999;26.775;0;0.94306255;Fora Ponta
16332;20/06/2018 - 02:45;76.02;26.145;0;0.94563639;Fora Ponta
16331;20/06/2018 - 02:30;76.86;25.72499999;0;0.94829393;Fora Ponta
16330;20/06/2018 - 02:15;78.645;26.985;0;0.94586843;Fora Ponta
16329;20/06/2018 - 02:00;78.53999999;28.455;0;0.94019645;Fora Ponta
16328;20/06/2018 - 01:45;78.33;28.875;0;0.93827867;Fora Ponta
16327;20/06/2018 - 01:30;77.805;28.14;0;0.94038486;Fora Ponta
16326;20/06/2018 - 01:15;78.96;27.92999999;0;0.94275865;Fora Ponta
16325;20/06/2018 - 01:00;79.16999999;27.615;0;0.94420923;Fora Ponta
16324;20/06/2018 - 00:45;81.79499999;27.405;0;0.94819529;Fora Ponta
16323;20/06/2018 - 00:30;82.425;27.615;0;0.94819903;Fora Ponta
16322;20/06/2018 - 00:15;85.575;28.34999999;0;0.94926405;Fora Ponta
