
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
26961;08/10/2018 - 20:00;135.03;41.79;0;0.95529588;Ponta
26960;08/10/2018 - 19:45;130.2;39.79499999;0;0.95632761;Ponta
26959;08/10/2018 - 19:30;133.875;40.74;0;0.95668296;Ponta
26958;08/10/2018 - 19:15;132.51;42.105;0;0.95304472;Ponta
26957;08/10/2018 - 19:00;134.4;40.32;0;0.95782628;Ponta
26956;08/10/2018 - 18:45;133.98;38.64;0;0.96083901;Ponta
26955;08/10/2018 - 18:30;142.38;40.11;0;0.96253522;Ponta
26954;08/10/2018 - 18:15;146.58;41.47499999;0;0.96222308;Ponta
26953;08/10/2018 - 18:00;147.63;42.21;0;0.96147232;Ponta
26952;08/10/2018 - 17:45;155.61;44.83499999;0;0.96090987;Ponta
26951;08/10/2018 - 17:30;157.605;45.045;0;0.96149977;Ponta
26950;08/10/2018 - 17:15;166.53;46.83;0;0.96266082;Ponta
26949;08/10/2018 - 17:00;178.5;48.50999999;0;0.96499922;Fora Ponta
26948;08/10/2018 - 16:45;182.49;50.925;0;0.96319963;Fora Ponta
26947;08/10/2018 - 16:30;187.005;49.24499999;0;0.96703232;Fora Ponta
26946;08/10/2018 - 16:15;191.205;49.14;0;0.96852591;Fora Ponta
26945;08/10/2018 - 16:00;202.965;52.39499999;0;0.96825777;Fora Ponta
26944;08/10/2018 - 15:45;205.59;54.285;0;0.96686312;Fora Ponta
26943;08/10/2018 - 15:30;206.535;52.91999999;0;0.96870638;Fora Ponta
26942;08/10/2018 - 15:15;208.635;52.605;0;0.96965253;Fora Ponta
26941;08/10/2018 - 15:00;207.27;53.235;0;0.9685639;Fora Ponta
26940;08/10/2018 - 14:45;208.32;53.44499999;0;0.96863072;Fora Ponta
26939;08/10/2018 - 14:30;213.15;53.865;0;0.96952128;Fora Ponta
26938;08/10/2018 - 14:15;212.52;55.65;0;0.96738337;Fora Ponta
26937;08/10/2018 - 14:00;212.73;53.96999999;0;0.96929233;Fora Ponta
26936;08/10/2018 - 13:45;211.995;52.28999999;0;0.97090144;Fora Ponta
26935;08/10/2018 - 13:30;203.7;49.875;0;0.97130911;Fora Ponta
26934;08/10/2018 - 13:15;202.125;51.55499999;0;0.96897672;Fora Ponta
26933;08/10/2018 - 13:00;198.555;52.70999999;0;0.96652276;Fora Ponta
26932;08/10/2018 - 12:45;195.51;51.975;0;0.96643278;Fora Ponta
26931;08/10/2018 - 12:30;195.72;50.295;0;0.9685323;Fora Ponta
26930;08/10/2018 - 12:15;192.045;49.14;0;0.96878791;Fora Ponta
26929;08/10/2018 - 12:00;188.16;48.92999999;0;0.96781198;Fora Ponta
26928;08/10/2018 - 11:45;190.47;48.3;0;0.96931974;Fora Ponta
26927;08/10/2018 - 11:30;191.205;48.51;0;0.96929121;Fora Ponta
26926;08/10/2018 - 11:15;191.31;48.40499999;0;0.96945001;Fora Ponta
26925;08/10/2018 - 11:00;192.255;49.455;0;0.96847105;Fora Ponta
26924;08/10/2018 - 10:45;189.63;48.825;0;0.96841528;Fora Ponta
26923;08/10/2018 - 10:30;192.675;49.98;0;0.96796366;Fora Ponta
26922;08/10/2018 - 10:15;193.2;52.39499999;0;0.96513808;Fora Ponta
26921;08/10/2018 - 10:00;193.41;53.44499999;0;0.96387688;Fora Ponta
26920;08/10/2018 - 09:45;190.89;52.28999999;0;0.96446939;Fora Ponta
26919;08/10/2018 - 09:30;194.04;51.66;0;0.966339;Fora Ponta
26918;08/10/2018 - 09:15;190.05;48.61499999;0;0.96880569;Fora Ponta
26917;08/10/2018 - 09:00;188.79;47.87999999;0;0.96931237;Fora Ponta
26916;08/10/2018 - 08:45;176.61;46.305;0;0.96730506;Fora Ponta
26915;08/10/2018 - 08:30;174.3;45.885;0;0.96705189;Fora Ponta
26914;08/10/2018 - 08:15;173.67;45.78;0;0.96696843;Fora Ponta
26913;08/10/2018 - 08:00;163.695;44.205;0;0.96541817;Fora Ponta
26912;08/10/2018 - 07:45;162.12;43.36499999;0;0.96603734;Fora Ponta
26911;08/10/2018 - 07:30;156.345;42;0;0.96575964;Fora Ponta
26910;08/10/2018 - 07:15;142.485;38.01;0;0.9662113;Fora Ponta
26909;08/10/2018 - 07:00;128.94;36.855;0;0.96149439;Fora Ponta
26908;08/10/2018 - 06:45;113.295;33.495;0;0.95896829;Fora Ponta
26907;08/10/2018 - 06:30;97.86;28.24499999;0;0.96078134;Fora Ponta
26906;08/10/2018 - 06:15;95.025;30.23999999;0;0.95291195;Fora Ponta
26905;08/10/2018 - 06:00;87.46499999;29.18999999;0;0.94856936;Fora Ponta
26904;08/10/2018 - 05:45;84.10499999;28.035;0;0.94868329;Fora Ponta
26903;08/10/2018 - 05:30;80.43;27.195;0;0.94731414;Fora Ponta
26902;08/10/2018 - 05:15;82.32;26.56499999;0;0.95167428;Fora Ponta
26901;08/10/2018 - 05:00;80.74499999;28.24499999;0;0.94391575;Fora Ponta
26900;08/10/2018 - 04:45;79.17;26.88;0;0.94691044;Fora Ponta
26899;08/10/2018 - 04:30;78.12;27.72;0;0.94242774;Fora Ponta
26898;08/10/2018 - 04:15;78.33;27.405;0;0.9438978;Fora Ponta
26897;08/10/2018 - 04:00;78.32999999;28.03499999;0;0.94151326;Fora Ponta
26896;08/10/2018 - 03:45;78.435;28.35;0;0.94045331;Fora Ponta
26895;08/10/2018 - 03:30;75.18;27.50999999;0;0.9391022;Fora Ponta
26894;08/10/2018 - 03:15;78.12;27.29999999;0;0.94401649;Fora Ponta
26893;08/10/2018 - 03:00;78.01499999;28.24499999;0;0.94027283;Fora Ponta
26892;08/10/2018 - 02:45;81.48;28.03499999;0;0.9455929;Fora Ponta
26891;08/10/2018 - 02:30;78.75;28.24499999;0;0.94128673;Fora Ponta
26890;08/10/2018 - 02:15;83.16;29.29499999;0;0.94318803;Fora Ponta
26889;08/10/2018 - 02:00;80.535;28.97999999;0;0.94093431;Fora Ponta
26888;08/10/2018 - 01:45;80.32499999;26.775;0;0.94868329;Fora Ponta
26887;08/10/2018 - 01:30;78.435;26.14499999;0;0.94868329;Fora Ponta
26886;08/10/2018 - 01:15;78.96;26.775;0;0.94703342;Fora Ponta
26885;08/10/2018 - 01:00;79.275;26.25;0;0.9493101;Fora Ponta
26884;08/10/2018 - 00:45;82.74;28.35;0;0.94600906;Fora Ponta
26883;08/10/2018 - 00:30;83.475;28.665;0;0.94578941;Fora Ponta
26882;08/10/2018 - 00:15;85.05;30.345;0;0.94184709;Fora Ponta
26881;08/10/2018 - 00:00;86.625;29.4;0;0.94694751;Fora Ponta
26880;07/10/2018 - 23:45;87.99;29.50499999;0;0.94811607;Fora Ponta
26879;07/10/2018 - 23:30;91.97999999;29.505;0;0.95220935;Fora Ponta
26878;07/10/2018 - 23:15;90.615;28.98;0;0.95247539;Fora Ponta
26877;07/10/2018 - 23:00;93.44999999;29.29499999;0;0.95421251;Fora Ponta
26876;07/10/2018 - 22:45;92.085;28.56;0;0.95511727;Fora Ponta
26875;07/10/2018 - 22:30;96.495;30.44999999;0;0.95364537;Fora Ponta
26874;07/10/2018 - 22:15;95.13;31.08;0;0.9505549;Fora Ponta
26873;07/10/2018 - 22:00;99.645;31.605;0;0.9532024;Fora Ponta
26872;07/10/2018 - 21:45;98.17499999;30.86999999;0;0.95395201;Fora Ponta
26871;07/10/2018 - 21:30;99.645;30.765;0;0.95549556;Fora Ponta
26870;07/10/2018 - 21:15;98.38499999;30.86999999;0;0.95413508;Fora Ponta
26869;07/10/2018 - 21:00;100.8;30.45;0;0.95727564;Fora Ponta
26868;07/10/2018 - 20:45;107.205;33.18;0;0.95529218;Fora Ponta
26867;07/10/2018 - 20:30;108.15;33.39;0;0.95549776;Fora Ponta
26866;07/10/2018 - 20:15;104.79;32.55;0;0.95498938;Fora Ponta
26865;07/10/2018 - 20:00;109.83;33.075;0;0.95752341;Fora Ponta
26864;07/10/2018 - 19:45;105.105;32.025;0;0.95658124;Fora Ponta
26863;07/10/2018 - 19:30;105.63;32.865;0;0.95485079;Fora Ponta
26862;07/10/2018 - 19:15;110.25;35.07;0;0.95294961;Fora Ponta
26861;07/10/2018 - 19:00;105.315;33.915;0;0.95186055;Fora Ponta
26860;07/10/2018 - 18:45;109.305;33.285;0;0.95662935;Fora Ponta
26859;07/10/2018 - 18:30;110.67;33.6;0;0.95687156;Fora Ponta
26858;07/10/2018 - 18:15;106.68;31.08;0;0.96008462;Fora Ponta
26857;07/10/2018 - 18:00;103.74;31.5;0;0.95686134;Fora Ponta
26856;07/10/2018 - 17:45;106.995;33.81;0;0.95352607;Fora Ponta
26855;07/10/2018 - 17:30;105.105;33.59999999;0;0.95251249;Fora Ponta
26854;07/10/2018 - 17:15;108.57;34.01999999;0;0.95424979;Fora Ponta
26853;07/10/2018 - 17:00;108.045;35.07;0;0.95114947;Fora Ponta
26852;07/10/2018 - 16:45;105.84;34.44;0;0.95092308;Fora Ponta
26851;07/10/2018 - 16:30;106.47;35.28;0;0.94924348;Fora Ponta
26850;07/10/2018 - 16:15;104.58;35.48999999;0;0.94695803;Fora Ponta
26849;07/10/2018 - 16:00;106.05;37.59;0;0.94254153;Fora Ponta
26848;07/10/2018 - 15:45;107.415;37.8;0;0.94329635;Fora Ponta
26847;07/10/2018 - 15:30;111.825;37.695;0;0.94761016;Fora Ponta
26846;07/10/2018 - 15:15;115.71;38.22;0;0.94954142;Fora Ponta
26845;07/10/2018 - 15:00;117.285;39.375;0;0.94800214;Fora Ponta
26844;07/10/2018 - 14:45;111.195;36.435;0;0.95028613;Fora Ponta
26843;07/10/2018 - 14:30;111.405;36.43499999;0;0.9504597;Fora Ponta
26842;07/10/2018 - 14:15;112.35;37.37999999;0;0.9488605;Fora Ponta
26841;07/10/2018 - 14:00;111.195;37.275;0;0.94814473;Fora Ponta
26840;07/10/2018 - 13:45;107.73;36.12;0;0.94812737;Fora Ponta
26839;07/10/2018 - 13:30;110.775;37.065;0;0.94832313;Fora Ponta
26838;07/10/2018 - 13:15;110.565;37.905;0;0.94595382;Fora Ponta
26837;07/10/2018 - 13:00;109.83;36.33;0;0.94940692;Fora Ponta
26836;07/10/2018 - 12:45;110.775;35.175;0;0.95310358;Fora Ponta
26835;07/10/2018 - 12:30;114.975;35.07;0;0.95649385;Fora Ponta
26834;07/10/2018 - 12:15;106.89;34.545;0;0.95154109;Fora Ponta
26833;07/10/2018 - 12:00;111.93;36.75;0;0.95009969;Fora Ponta
26832;07/10/2018 - 11:45;108.255;34.75499999;0;0.9521342;Fora Ponta
26831;07/10/2018 - 11:30;105.105;33.39;0;0.95306322;Fora Ponta
26830;07/10/2018 - 11:15;102.06;34.33499999;0;0.94780205;Fora Ponta
26829;07/10/2018 - 11:00;103.11;34.335;0;0.94877987;Fora Ponta
26828;07/10/2018 - 10:45;104.685;34.545;0;0.94963148;Fora Ponta
26827;07/10/2018 - 10:30;102.48;33.915;0;0.94936199;Fora Ponta
26826;07/10/2018 - 10:15;105.945;35.175;0;0.94905886;Fora Ponta
26825;07/10/2018 - 10:00;107.31;34.54499999;0;0.95189279;Fora Ponta
26824;07/10/2018 - 09:45;104.58;35.595;0;0.94666841;Fora Ponta
26823;07/10/2018 - 09:30;105.42;34.755;0;0.94971869;Fora Ponta
26822;07/10/2018 - 09:15;107.73;35.595;0;0.94951291;Fora Ponta
26821;07/10/2018 - 09:00;112.455;36.33;0;0.95157454;Fora Ponta
26820;07/10/2018 - 08:45;106.47;34.86;0;0.95035682;Fora Ponta
26819;07/10/2018 - 08:30;102.9;35.385;0;0.94564951;Fora Ponta
26818;07/10/2018 - 08:15;107.94;36.33;0;0.94775732;Fora Ponta
26817;07/10/2018 - 08:00;104.685;36.33;0;0.94472666;Fora Ponta
26816;07/10/2018 - 07:45;96.6;34.23;0;0.94257347;Fora Ponta
26815;07/10/2018 - 07:30;98.91;35.28;0;0.94187756;Fora Ponta
26814;07/10/2018 - 07:15;92.925;32.97;0;0.94243857;Fora Ponta
26813;07/10/2018 - 07:00;94.5;34.125;0;0.94055389;Fora Ponta
26812;07/10/2018 - 06:45;90.405;34.33499999;0;0.93484846;Fora Ponta
26811;07/10/2018 - 06:30;88.83;33.81;0;0.93459269;Fora Ponta
26810;07/10/2018 - 06:15;85.365;32.97;0;0.93284196;Fora Ponta
26809;07/10/2018 - 06:00;86.31;32.55;0;0.93567264;Fora Ponta
26808;07/10/2018 - 05:45;84;31.5;0;0.93632917;Fora Ponta
26807;07/10/2018 - 05:30;85.15499999;32.655;0;0.93370121;Fora Ponta
26806;07/10/2018 - 05:15;80.42999999;31.5;0;0.93113513;Fora Ponta
26805;07/10/2018 - 05:00;79.38;30.135;0;0.9348985;Fora Ponta
26804;07/10/2018 - 04:45;78.33;30.03;0;0.93373217;Fora Ponta
26803;07/10/2018 - 04:30;79.59;30.65999999;0;0.9331551;Fora Ponta
26802;07/10/2018 - 04:15;80.745;32.13;0;0.92914181;Fora Ponta
26801;07/10/2018 - 04:00;81.375;31.605;0;0.93216259;Fora Ponta
26800;07/10/2018 - 03:45;82.53;32.12999999;0;0.93187111;Fora Ponta
26799;07/10/2018 - 03:30;82.11;32.76;0;0.92880397;Fora Ponta
26798;07/10/2018 - 03:15;82.74;31.185;0;0.93574226;Fora Ponta
26797;07/10/2018 - 03:00;82.11;32.13;0;0.93124277;Fora Ponta
26796;07/10/2018 - 02:45;83.58;32.86499999;0;0.93063776;Fora Ponta
26795;07/10/2018 - 02:30;85.89;32.65499999;0;0.93472285;Fora Ponta
26794;07/10/2018 - 02:15;82.845;32.13;0;0.93233692;Fora Ponta
26793;07/10/2018 - 02:00;86.72999999;33.07499999;0;0.93436223;Fora Ponta
26792;07/10/2018 - 01:45;84.945;33.18;0;0.93146344;Fora Ponta
26791;07/10/2018 - 01:30;87.99;33.18;0;0.9356852;Fora Ponta
26790;07/10/2018 - 01:15;88.095;35.175;0;0.92870553;Fora Ponta
26789;07/10/2018 - 01:00;91.66499999;36.22499999;0;0.93001153;Fora Ponta
26788;07/10/2018 - 00:45;93.345;36.54;0;0.9311964;Fora Ponta
26787;07/10/2018 - 00:30;94.29;34.44;0;0.93930382;Fora Ponta
26786;07/10/2018 - 00:15;92.60999999;31.81499999;0;0.94574839;Fora Ponta
26785;07/10/2018 - 00:00;97.86;33.915;0;0.94486547;Fora Ponta
26784;06/10/2018 - 23:45;96.91499999;34.545;0;0.94194953;Fora Ponta
26783;06/10/2018 - 23:30;98.805;34.23;0;0.94490247;Fora Ponta
26782;06/10/2018 - 23:15;98.38499999;34.545;0;0.94352821;Fora Ponta
26781;06/10/2018 - 23:00;104.58;34.75499999;0;0.94896874;Fora Ponta
26780;06/10/2018 - 22:45;107.73;33.915;0;0.95384925;Fora Ponta
26779;06/10/2018 - 22:30;106.575;35.07;0;0.94989288;Fora Ponta
26778;06/10/2018 - 22:15;98.91;33.495;0;0.94716428;Fora Ponta
26777;06/10/2018 - 22:00;103.53;33.285;0;0.95200846;Fora Ponta
26776;06/10/2018 - 21:45;105.84;35.06999999;0;0.94924681;Fora Ponta
26775;06/10/2018 - 21:30;107.205;35.69999999;0;0.94877618;Fora Ponta
26774;06/10/2018 - 21:15;107.625;34.75499999;0;0.95161231;Fora Ponta
26773;06/10/2018 - 21:00;106.575;34.65;0;0.95099963;Fora Ponta
26772;06/10/2018 - 20:45;102.795;32.55;0;0.95334689;Fora Ponta
26771;06/10/2018 - 20:30;105.525;33.18;0;0.95395492;Fora Ponta
26770;06/10/2018 - 20:15;106.575;32.97;0;0.95533018;Fora Ponta
26769;06/10/2018 - 20:00;107.94;32.865;0;0.95664006;Fora Ponta
26768;06/10/2018 - 19:45;104.685;32.655;0;0.95463318;Fora Ponta
26767;06/10/2018 - 19:30;108.255;33.705;0;0.95479254;Fora Ponta
26766;06/10/2018 - 19:15;110.25;34.125;0;0.95528589;Fora Ponta
26765;06/10/2018 - 19:00;121.905;37.275;0;0.956294;Fora Ponta
26764;06/10/2018 - 18:45;119.175;36.12;0;0.95701022;Fora Ponta
26763;06/10/2018 - 18:30;124.32;37.17;0;0.95809312;Fora Ponta
26762;06/10/2018 - 18:15;123.375;37.485;0;0.95681183;Fora Ponta
26761;06/10/2018 - 18:00;124.74;37.37999999;0;0.957915;Fora Ponta
26760;06/10/2018 - 17:45;133.98;39.795;0;0.95860842;Fora Ponta
26759;06/10/2018 - 17:30;134.19;38.84999999;0;0.96055369;Fora Ponta
26758;06/10/2018 - 17:15;124.74;36.54;0;0.95967364;Fora Ponta
26757;06/10/2018 - 17:00;129.675;37.69499999;0;0.96025215;Fora Ponta
26756;06/10/2018 - 16:45;133.455;38.115;0;0.96155249;Fora Ponta
26755;06/10/2018 - 16:30;134.085;38.22;0;0.96169427;Fora Ponta
26754;06/10/2018 - 16:15;132.3;37.275;0;0.9625264;Fora Ponta
26753;06/10/2018 - 16:00;133.77;38.22;0;0.96152394;Fora Ponta
26752;06/10/2018 - 15:45;135.345;37.485;0;0.96372114;Fora Ponta
26751;06/10/2018 - 15:30;138.915;39.795;0;0.96133177;Fora Ponta
26750;06/10/2018 - 15:15;135.345;38.42999999;0;0.96197324;Fora Ponta
26749;06/10/2018 - 15:00;132.72;39.26999999;0;0.95890518;Fora Ponta
26748;06/10/2018 - 14:45;134.505;40.425;0;0.95768213;Fora Ponta
26747;06/10/2018 - 14:30;133.56;40.845;0;0.95628151;Fora Ponta
26746;06/10/2018 - 14:15;137.235;42.315;0;0.95560494;Fora Ponta
26745;06/10/2018 - 14:00;134.715;41.265;0;0.95614885;Fora Ponta
26744;06/10/2018 - 13:45;144.375;43.155;0;0.95811347;Fora Ponta
26743;06/10/2018 - 13:30;143.64;42.21;0;0.95943248;Fora Ponta
26742;06/10/2018 - 13:15;149.1;42.735;0;0.96129369;Fora Ponta
26741;06/10/2018 - 13:00;138.705;41.89499999;0;0.95728608;Fora Ponta
26740;06/10/2018 - 12:45;136.71;40.425;0;0.958954;Fora Ponta
26739;06/10/2018 - 12:30;131.67;40.00499999;0;0.95681238;Fora Ponta
26738;06/10/2018 - 12:15;134.715;41.265;0;0.95614885;Fora Ponta
26737;06/10/2018 - 12:00;134.19;40.425;0;0.95749572;Fora Ponta
26736;06/10/2018 - 11:45;134.4;40.95;0;0.95658332;Fora Ponta
26735;06/10/2018 - 11:30;138.495;43.89;0;0.95327633;Fora Ponta
26734;06/10/2018 - 11:15;139.86;43.155;0;0.95554604;Fora Ponta
26733;06/10/2018 - 11:00;129.15;38.43;0;0.95846729;Fora Ponta
26732;06/10/2018 - 10:45;134.715;38.535;0;0.96143906;Fora Ponta
26731;06/10/2018 - 10:30;40.74;13.86;0;0.94671323;Fora Ponta
26730;06/10/2018 - 10:15;0;0;0;0;Fora Ponta
26729;06/10/2018 - 10:00;0;0;0;0;Fora Ponta
26728;06/10/2018 - 09:45;0;0;0;0;Fora Ponta
26727;06/10/2018 - 09:30;0;0;0;0;Fora Ponta
26726;06/10/2018 - 09:15;0;0;0;0;Fora Ponta
26725;06/10/2018 - 09:00;0;0;0;0;Fora Ponta
26724;06/10/2018 - 08:45;0;0;0;0;Fora Ponta
26723;06/10/2018 - 08:30;0;0;0;0;Fora Ponta
26722;06/10/2018 - 08:15;0;0;0;0;Fora Ponta
26721;06/10/2018 - 08:00;72.765;19.42499999;0;0.96616548;Fora Ponta
26720;06/10/2018 - 07:45;119.91;36.015;0;0.9577339;Fora Ponta
26719;06/10/2018 - 07:30;124.74;37.275;0;0.95813649;Fora Ponta
26718;06/10/2018 - 07:15;114.66;35.69999999;0;0.95479061;Fora Ponta
26717;06/10/2018 - 07:00;111.72;35.48999999;0;0.95306684;Fora Ponta
26716;06/10/2018 - 06:45;107.625;34.23;0;0.9529624;Fora Ponta
26715;06/10/2018 - 06:30;99.96;32.445;0;0.95115147;Fora Ponta
26714;06/10/2018 - 06:15;101.01;32.55;0;0.95180182;Fora Ponta
26713;06/10/2018 - 06:00;96.28499999;32.025;0;0.94889005;Fora Ponta
26712;06/10/2018 - 05:45;98.27999999;33.59999999;0;0.94622914;Fora Ponta
26711;06/10/2018 - 05:30;98.91;35.28;0;0.94187756;Fora Ponta
26710;06/10/2018 - 05:15;94.28999999;34.01999999;0;0.94064681;Fora Ponta
26709;06/10/2018 - 05:00;91.66499999;32.76;0;0.94166867;Fora Ponta
26708;06/10/2018 - 04:45;89.985;33.495;0;0.93718028;Fora Ponta
26707;06/10/2018 - 04:30;89.565;33.18;0;0.93772223;Fora Ponta
26706;06/10/2018 - 04:15;91.56;34.125;0;0.93703385;Fora Ponta
26705;06/10/2018 - 04:00;92.085;34.23;0;0.93733553;Fora Ponta
26704;06/10/2018 - 03:45;90.93;34.65;0;0.93445354;Fora Ponta
26703;06/10/2018 - 03:30;90.615;33.17999999;0;0.93902862;Fora Ponta
26702;06/10/2018 - 03:15;94.185;35.805;0;0.93473512;Fora Ponta
26701;06/10/2018 - 03:00;92.295;34.335;0;0.93724616;Fora Ponta
26700;06/10/2018 - 02:45;91.97999999;34.75499999;0;0.93544855;Fora Ponta
26699;06/10/2018 - 02:30;94.08;34.755;0;0.93803889;Fora Ponta
26698;06/10/2018 - 02:15;91.97999999;34.335;0;0.93685553;Fora Ponta
26697;06/10/2018 - 02:00;93.13499999;34.23;0;0.93861382;Fora Ponta
26696;06/10/2018 - 01:45;97.12499999;35.28;0;0.93991203;Fora Ponta
26695;06/10/2018 - 01:30;98.91;34.545;0;0.94407689;Fora Ponta
26694;06/10/2018 - 01:15;94.92;35.07;0;0.93802383;Fora Ponta
26693;06/10/2018 - 01:00;98.07;35.385;0;0.94064323;Fora Ponta
26692;06/10/2018 - 00:45;97.755;36.12;0;0.93801586;Fora Ponta
26691;06/10/2018 - 00:30;100.485;35.69999999;0;0.94229754;Fora Ponta
26690;06/10/2018 - 00:15;98.49;35.175;0;0.94174191;Fora Ponta
26689;06/10/2018 - 00:00;104.37;35.48999999;0;0.94676113;Fora Ponta
26688;05/10/2018 - 23:45;110.25;36.43499999;0;0.949494;Fora Ponta
26687;05/10/2018 - 23:30;106.47;36.12;0;0.94698884;Fora Ponta
26686;05/10/2018 - 23:15;102.585;34.545;0;0.94770881;Fora Ponta
26685;05/10/2018 - 23:00;107.31;34.545;0;0.95189279;Fora Ponta
26684;05/10/2018 - 22:45;108.99;35.385;0;0.95112829;Fora Ponta
26683;05/10/2018 - 22:30;112.665;35.7;0;0.9532868;Fora Ponta
26682;05/10/2018 - 22:15;110.775;35.91;0;0.95126571;Fora Ponta
26681;05/10/2018 - 22:00;113.4;36.435;0;0.95206524;Fora Ponta
26680;05/10/2018 - 21:45;115.395;36.95999999;0;0.95234362;Fora Ponta
26679;05/10/2018 - 21:30;118.23;36.75;0;0.95493158;Fora Ponta
26678;05/10/2018 - 21:15;120.225;36.435;0;0.95701737;Fora Ponta
26677;05/10/2018 - 21:00;119.28;36.435;0;0.9563777;Fora Ponta
26676;05/10/2018 - 20:45;118.86;35.805;0;0.95749974;Fora Ponta
26675;05/10/2018 - 20:30;119.07;34.44;0;0.96062378;Fora Ponta
26674;05/10/2018 - 20:15;122.325;35.805;0;0.95973199;Fora Ponta
26673;05/10/2018 - 20:00;126.525;38.01;0;0.95771684;Ponta
26672;05/10/2018 - 19:45;127.365;38.11499999;0;0.9580217;Ponta
26671;05/10/2018 - 19:30;125.37;38.01;0;0.95698394;Ponta
26670;05/10/2018 - 19:15;122.955;36.54;0;0.95856656;Ponta
26669;05/10/2018 - 19:00;122.85;36.75;0;0.95805136;Ponta
26668;05/10/2018 - 18:45;126.735;35.595;0;0.96274832;Ponta
26667;05/10/2018 - 18:30;130.62;35.175;0;0.96560076;Ponta
26666;05/10/2018 - 18:15;138.915;38.325;0;0.96398617;Ponta
26665;05/10/2018 - 18:00;141.435;39.06;0;0.96391666;Ponta
26664;05/10/2018 - 17:45;141.33;41.58;0;0.95934279;Ponta
26663;05/10/2018 - 17:30;156.345;48.72;0;0.95471925;Ponta
26662;05/10/2018 - 17:15;157.08;49.24499999;0;0.95420719;Ponta
26661;05/10/2018 - 17:00;161.28;49.035;0;0.95675682;Fora Ponta
26660;05/10/2018 - 16:45;167.895;52.08;0;0.95510494;Fora Ponta
26659;05/10/2018 - 16:30;174.615;50.82;0;0.9601615;Fora Ponta
26658;05/10/2018 - 16:15;181.755;53.02499999;0;0.95998136;Fora Ponta
26657;05/10/2018 - 16:00;190.68;54.59999999;0;0.96136397;Fora Ponta
26656;05/10/2018 - 15:45;198.24;56.28;0;0.96198404;Fora Ponta
26655;05/10/2018 - 15:30;208.635;57.22499999;0;0.964382;Fora Ponta
26654;05/10/2018 - 15:15;211.89;56.7;0;0.96601211;Fora Ponta
26653;05/10/2018 - 15:00;221.55;57.33;0;0.96811238;Fora Ponta
26652;05/10/2018 - 14:45;227.115;58.69499999;0;0.96818992;Fora Ponta
26651;05/10/2018 - 14:30;236.88;59.955;0;0.9694306;Fora Ponta
26650;05/10/2018 - 14:15;234.99;59.955;0;0.96895964;Fora Ponta
26649;05/10/2018 - 14:00;222.495;56.7;0;0.96902955;Fora Ponta
26648;05/10/2018 - 13:45;219.03;55.96499999;0;0.96887268;Fora Ponta
26647;05/10/2018 - 13:30;213.465;53.655;0;0.96983303;Fora Ponta
26646;05/10/2018 - 13:15;210.735;53.86499999;0;0.9688512;Fora Ponta
26645;05/10/2018 - 13:00;208.005;54.81;0;0.96699228;Fora Ponta
26644;05/10/2018 - 12:45;204.855;54.18;0;0.96675928;Fora Ponta
26643;05/10/2018 - 12:30;202.755;53.025;0;0.96746279;Fora Ponta
26642;05/10/2018 - 12:15;202.23;52.70999999;0;0.9676706;Fora Ponta
26641;05/10/2018 - 12:00;207.795;52.70999999;0;0.96930121;Fora Ponta
26640;05/10/2018 - 11:45;210.21;53.865;0;0.96870265;Fora Ponta
26639;05/10/2018 - 11:30;209.685;54.81;0;0.96749368;Fora Ponta
26638;05/10/2018 - 11:15;211.785;53.44499999;0;0.96960284;Fora Ponta
26637;05/10/2018 - 11:00;220.815;56.06999999;0;0.96924124;Fora Ponta
26636;05/10/2018 - 10:45;217.875;55.02;0;0.96956255;Fora Ponta
26635;05/10/2018 - 10:30;213.255;55.125;0;0.96817678;Fora Ponta
26634;05/10/2018 - 10:15;213.36;55.545;0;0.96774358;Fora Ponta
26633;05/10/2018 - 10:00;212.94;53.97;0;0.96935012;Fora Ponta
26632;05/10/2018 - 09:45;204.96;50.61;0;0.97084058;Fora Ponta
26631;05/10/2018 - 09:30;204.435;51.66;0;0.96952425;Fora Ponta
26630;05/10/2018 - 09:15;205.065;51.345;0;0.97005478;Fora Ponta
26629;05/10/2018 - 09:00;205.59;52.605;0;0.96878888;Fora Ponta
26628;05/10/2018 - 08:45;203.28;49.98;0;0.97107931;Fora Ponta
26627;05/10/2018 - 08:30;199.815;49.55999999;0;0.97059085;Fora Ponta
26626;05/10/2018 - 08:15;192.675;49.34999999;0;0.96872896;Fora Ponta
26625;05/10/2018 - 08:00;180.6;45.98999999;0;0.96907268;Fora Ponta
26624;05/10/2018 - 07:45;180.075;45.14999999;0;0.96997592;Fora Ponta
26623;05/10/2018 - 07:30;178.395;46.62;0;0.96750833;Fora Ponta
26622;05/10/2018 - 07:15;165.375;44.73;0;0.9653133;Fora Ponta
26621;05/10/2018 - 07:00;156.975;42.62999999;0;0.96504629;Fora Ponta
26620;05/10/2018 - 06:45;132.09;38.11499999;0;0.96080011;Fora Ponta
26619;05/10/2018 - 06:30;126.63;38.43;0;0.9569042;Fora Ponta
26618;05/10/2018 - 06:15;121.275;39.165;0;0.95160761;Fora Ponta
26617;05/10/2018 - 06:00;114.87;38.42999999;0;0.94833598;Fora Ponta
26616;05/10/2018 - 05:45;107.205;35.69999999;0;0.94877618;Fora Ponta
