
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
27830;17/10/2018 - 21:15;132.72;43.26;0;0.95076838;Fora Ponta
27829;17/10/2018 - 21:00;132.405;41.475;0;0.95427777;Fora Ponta
27828;17/10/2018 - 20:45;135.765;38.955;0;0.96121476;Fora Ponta
27827;17/10/2018 - 20:30;134.82;38.64;0;0.9612976;Fora Ponta
27826;17/10/2018 - 20:15;133.665;39.06;0;0.95985631;Fora Ponta
27825;17/10/2018 - 20:00;137.025;40.95;0;0.95812886;Ponta
27824;17/10/2018 - 19:45;137.235;41.685;0;0.95683332;Ponta
27823;17/10/2018 - 19:30;137.865;42.525;0;0.95557421;Ponta
27822;17/10/2018 - 19:15;136.29;40.425;0;0.9587161;Ponta
27821;17/10/2018 - 19:00;135.45;38.955;0;0.96104457;Ponta
27820;17/10/2018 - 18:45;142.8;40.95;0;0.96125677;Ponta
27819;17/10/2018 - 18:30;152.775;41.78999999;0;0.96456466;Ponta
27818;17/10/2018 - 18:15;170.625;47.77499999;0;0.96296401;Ponta
27817;17/10/2018 - 18:00;167.685;50.4;0;0.95767761;Ponta
27816;17/10/2018 - 17:45;170.205;50.4;0;0.95884583;Ponta
27815;17/10/2018 - 17:30;177.87;53.55;0;0.95754579;Ponta
27814;17/10/2018 - 17:15;180.495;51.45;0;0.96169265;Ponta
27813;17/10/2018 - 17:00;190.47;53.235;0;0.96309073;Fora Ponta
27812;17/10/2018 - 16:45;203.175;54.49499999;0;0.96586111;Fora Ponta
27811;17/10/2018 - 16:30;204.54;53.86499999;0;0.9670295;Fora Ponta
27810;17/10/2018 - 16:15;213.78;54.075;0;0.96946654;Fora Ponta
27809;17/10/2018 - 16:00;221.865;56.80499999;0;0.96875148;Fora Ponta
27808;17/10/2018 - 15:45;226.905;57.53999999;0;0.96931903;Fora Ponta
27807;17/10/2018 - 15:30;225.645;56.91;0;0.96963611;Fora Ponta
27806;17/10/2018 - 15:15;234.36;58.27499999;0;0.97044863;Fora Ponta
27805;17/10/2018 - 15:00;234.15;56.48999999;0;0.97210963;Fora Ponta
27804;17/10/2018 - 14:45;234.675;56.28;0;0.97242678;Fora Ponta
27803;17/10/2018 - 14:30;232.26;55.965;0;0.97217546;Fora Ponta
27802;17/10/2018 - 14:15;228.06;55.23;0;0.97190596;Fora Ponta
27801;17/10/2018 - 14:00;236.04;56.805;0;0.97224185;Fora Ponta
27800;17/10/2018 - 13:45;233.415;55.125;0;0.97322736;Fora Ponta
27799;17/10/2018 - 13:30;231.21;55.125;0;0.97273507;Fora Ponta
27798;17/10/2018 - 13:15;220.71;52.185;0;0.97316765;Fora Ponta
27797;17/10/2018 - 13:00;217.77;53.235;0;0.9713966;Fora Ponta
27796;17/10/2018 - 12:45;216.615;52.605;0;0.97175524;Fora Ponta
27795;17/10/2018 - 12:30;214.62;53.76;0;0.97003073;Fora Ponta
27794;17/10/2018 - 12:15;222.6;56.595;0;0.96916668;Fora Ponta
27793;17/10/2018 - 12:00;222.705;56.175;0;0.9696294;Fora Ponta
27792;17/10/2018 - 11:45;223.86;55.86;0;0.97024948;Fora Ponta
27791;17/10/2018 - 11:30;226.8;58.485;0;0.96832279;Fora Ponta
27790;17/10/2018 - 11:15;227.325;56.175;0;0.97079833;Fora Ponta
27789;17/10/2018 - 11:00;232.155;57.64499999;0;0.97052857;Fora Ponta
27788;17/10/2018 - 10:45;228.9;55.75499999;0;0.97159286;Fora Ponta
27787;17/10/2018 - 10:30;227.85;55.75499999;0;0.97134161;Fora Ponta
27786;17/10/2018 - 10:15;219.765;54.075;0;0.97103641;Fora Ponta
27785;17/10/2018 - 10:00;215.04;52.60499999;0;0.97135766;Fora Ponta
27784;17/10/2018 - 09:45;211.47;52.605;0;0.97042527;Fora Ponta
27783;17/10/2018 - 09:30;212.835;54.285;0;0.96897862;Fora Ponta
27782;17/10/2018 - 09:15;215.04;55.125;0;0.96867845;Fora Ponta
27781;17/10/2018 - 09:00;215.25;54.6;0;0.96930235;Fora Ponta
27780;17/10/2018 - 08:45;208.95;51.44999999;0;0.97099745;Fora Ponta
27779;17/10/2018 - 08:30;200.865;48.405;0;0.97217007;Fora Ponta
27778;17/10/2018 - 08:15;205.38;51.345;0;0.9701425;Fora Ponta
27777;17/10/2018 - 08:00;204.75;52.815;0;0.96830444;Fora Ponta
27776;17/10/2018 - 07:45;197.505;50.61;0;0.96870197;Fora Ponta
27775;17/10/2018 - 07:30;189.42;47.87999999;0;0.96950694;Fora Ponta
27774;17/10/2018 - 07:15;185.535;48.93;0;0.96693972;Fora Ponta
27773;17/10/2018 - 07:00;162.855;45.675;0;0.96284787;Fora Ponta
27772;17/10/2018 - 06:45;154.56;46.515;0;0.95757525;Fora Ponta
27771;17/10/2018 - 06:30;136.5;43.68;0;0.95242414;Fora Ponta
27770;17/10/2018 - 06:15;124.53;42;0;0.94755882;Fora Ponta
27769;17/10/2018 - 06:00;115.08;39.48;0;0.9458854;Fora Ponta
27768;17/10/2018 - 05:45;112.98;39.05999999;0;0.94511131;Fora Ponta
27767;17/10/2018 - 05:30;107.835;36.33;0;0.94766338;Fora Ponta
27766;17/10/2018 - 05:15;105.945;35.385;0;0.94849512;Fora Ponta
27765;17/10/2018 - 05:00;104.055;34.335;0;0.9496372;Fora Ponta
27764;17/10/2018 - 04:45;102.48;34.01999999;0;0.94907154;Fora Ponta
27763;17/10/2018 - 04:30;100.275;34.125;0;0.94668207;Fora Ponta
27762;17/10/2018 - 04:15;101.43;34.33499999;0;0.94720222;Fora Ponta
27761;17/10/2018 - 04:00;102.48;34.125;0;0.94878046;Fora Ponta
27760;17/10/2018 - 03:45;104.055;34.125;0;0.95020627;Fora Ponta
27759;17/10/2018 - 03:30;101.745;34.23;0;0.94779931;Fora Ponta
27758;17/10/2018 - 03:15;100.17;33.285;0;0.94898129;Fora Ponta
