
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
27903;18/10/2018 - 15:30;237.615;64.89;0;0.96467523;Fora Ponta
27902;18/10/2018 - 15:15;242.865;65.94;0;0.96506168;Fora Ponta
27901;18/10/2018 - 15:00;249.375;65.835;0;0.96687384;Fora Ponta
27900;18/10/2018 - 14:45;252.42;64.26;0;0.96909016;Fora Ponta
27899;18/10/2018 - 14:30;242.025;60.58499999;0;0.97006818;Fora Ponta
27898;18/10/2018 - 14:15;241.71;61.425;0;0.96919408;Fora Ponta
27897;18/10/2018 - 14:00;243.705;62.265;0;0.96887724;Fora Ponta
27896;18/10/2018 - 13:45;239.505;62.37;0;0.96772531;Fora Ponta
27895;18/10/2018 - 13:30;237.51;60.47999999;0;0.96907482;Fora Ponta
27894;18/10/2018 - 13:15;236.145;61.425;0;0.96779525;Fora Ponta
27893;18/10/2018 - 13:00;225.54;56.91;0;0.96960911;Fora Ponta
27892;18/10/2018 - 12:45;223.335;57.435;0;0.96848665;Fora Ponta
27891;18/10/2018 - 12:30;220.5;57.54;0;0.96759769;Fora Ponta
27890;18/10/2018 - 12:15;221.025;57.64499999;0;0.96763191;Fora Ponta
27889;18/10/2018 - 12:00;222.495;57.54;0;0.96814882;Fora Ponta
27888;18/10/2018 - 11:45;222.705;55.65;0;0.9701694;Fora Ponta
27887;18/10/2018 - 11:30;231.945;57.75;0;0.97037461;Fora Ponta
27886;18/10/2018 - 11:15;231;58.17;0;0.96972622;Fora Ponta
27885;18/10/2018 - 11:00;224.595;56.80499999;0;0.96947231;Fora Ponta
27884;18/10/2018 - 10:45;224.28;57.33;0;0.96884827;Fora Ponta
27883;18/10/2018 - 10:30;221.97;56.7;0;0.96888965;Fora Ponta
27882;18/10/2018 - 10:15;222.18;54.59999999;0;0.97110657;Fora Ponta
27881;18/10/2018 - 10:00;219.555;54.39;0;0.9706591;Fora Ponta
27880;18/10/2018 - 09:45;216.72;52.5;0;0.97188929;Fora Ponta
27879;18/10/2018 - 09:30;208.95;52.605;0;0.96973986;Fora Ponta
27878;18/10/2018 - 09:15;203.805;51.44999999;0;0.96958163;Fora Ponta
27877;18/10/2018 - 09:00;204.12;51.555;0;0.9695529;Fora Ponta
27876;18/10/2018 - 08:45;203.805;50.61;0;0.97052365;Fora Ponta
27875;18/10/2018 - 08:30;200.97;51.66;0;0.96851385;Fora Ponta
27874;18/10/2018 - 08:15;199.71;52.5;0;0.96714037;Fora Ponta
27873;18/10/2018 - 08:00;192.57;50.715;0;0.96702671;Fora Ponta
27872;18/10/2018 - 07:45;193.515;49.245;0;0.96911317;Fora Ponta
27871;18/10/2018 - 07:30;187.005;48.51;0;0.96796265;Fora Ponta
27870;18/10/2018 - 07:15;176.82;47.87999999;0;0.96523842;Fora Ponta
27869;18/10/2018 - 07:00;157.92;43.26;0;0.96446724;Fora Ponta
27868;18/10/2018 - 06:45;142.59;39.9;0;0.96300819;Fora Ponta
27867;18/10/2018 - 06:30;120.435;35.7;0;0.95876437;Fora Ponta
27866;18/10/2018 - 06:15;112.35;35.49;0;0.95355572;Fora Ponta
27865;18/10/2018 - 06:00;108.675;34.23;0;0.95380524;Fora Ponta
27864;18/10/2018 - 05:45;103.635;34.96499999;0;0.94752499;Fora Ponta
27863;18/10/2018 - 05:30;100.8;33.285;0;0.94956976;Fora Ponta
27862;18/10/2018 - 05:15;102.27;33.6;0;0.95004001;Fora Ponta
27861;18/10/2018 - 05:00;99.225;32.76;0;0.94958378;Fora Ponta
27860;18/10/2018 - 04:45;100.695;34.86;0;0.94497435;Fora Ponta
27859;18/10/2018 - 04:30;97.755;34.65;0;0.9425409;Fora Ponta
27858;18/10/2018 - 04:15;98.91;33.705;0;0.94655202;Fora Ponta
27857;18/10/2018 - 04:00;95.865;32.76;0;0.94627252;Fora Ponta
27856;18/10/2018 - 03:45;97.22999999;33.285;0;0.94609808;Fora Ponta
27855;18/10/2018 - 03:30;95.33999999;33.075;0;0.94476318;Fora Ponta
27854;18/10/2018 - 03:15;100.065;33.915;0;0.94708124;Fora Ponta
27853;18/10/2018 - 03:00;98.38499999;34.125;0;0.94478209;Fora Ponta
27852;18/10/2018 - 02:45;100.275;34.545;0;0.94546763;Fora Ponta
27851;18/10/2018 - 02:30;101.43;34.65;0;0.946306;Fora Ponta
27850;18/10/2018 - 02:15;103.215;35.07;0;0.9468373;Fora Ponta
27849;18/10/2018 - 02:00;102.27;35.28;0;0.94533171;Fora Ponta
27848;18/10/2018 - 01:45;104.79;35.385;0;0.94744193;Fora Ponta
27847;18/10/2018 - 01:30;110.775;37.58999999;0;0.94696406;Fora Ponta
27846;18/10/2018 - 01:15;109.305;36.015;0;0.94977245;Fora Ponta
27845;18/10/2018 - 01:00;105.84;36.75;0;0.94467366;Fora Ponta
27844;18/10/2018 - 00:45;106.68;34.01999999;0;0.95272853;Fora Ponta
27843;18/10/2018 - 00:30;105.42;34.545;0;0.95028005;Fora Ponta
27842;18/10/2018 - 00:15;108.36;34.86;0;0.95195175;Fora Ponta
27841;18/10/2018 - 00:00;109.935;36.015;0;0.95030439;Fora Ponta
27840;17/10/2018 - 23:45;110.67;36.64499999;0;0.94931188;Fora Ponta
27839;17/10/2018 - 23:30;113.295;37.275;0;0.94990859;Fora Ponta
27838;17/10/2018 - 23:15;114.87;36.95999999;0;0.95193798;Fora Ponta
27837;17/10/2018 - 23:00;122.325;38.11499999;0;0.95472754;Fora Ponta
27836;17/10/2018 - 22:45;117.81;37.58999999;0;0.95268013;Fora Ponta
27835;17/10/2018 - 22:30;118.23;38.43;0;0.95102165;Fora Ponta
27834;17/10/2018 - 22:15;120.12;39.585;0;0.94975704;Fora Ponta
27833;17/10/2018 - 22:00;122.115;40.11;0;0.95006289;Fora Ponta
27832;17/10/2018 - 21:45;124.005;38.325;0;0.95541094;Fora Ponta
27831;17/10/2018 - 21:30;128.94;41.26499999;0;0.95241514;Fora Ponta
