
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
14207;28/05/2018 - 23:30;85.365;26.25;0;0.95582983;Fora Ponta
14206;28/05/2018 - 23:15;89.66999999;27.72;0;0.95539116;Fora Ponta
14205;28/05/2018 - 23:00;88.095;26.56499999;0;0.95741702;Fora Ponta
14204;28/05/2018 - 22:45;90.3;27.50999999;0;0.95659301;Fora Ponta
14203;28/05/2018 - 22:30;90.72;27.405;0;0.95727564;Fora Ponta
14202;28/05/2018 - 22:15;95.025;27.82499999;0;0.95970253;Fora Ponta
14201;28/05/2018 - 22:00;93.66;28.03499999;0;0.95800345;Fora Ponta
14200;28/05/2018 - 21:45;91.035;26.985;0;0.95876463;Fora Ponta
14199;28/05/2018 - 21:30;90.615;26.775;0;0.95901084;Fora Ponta
14198;28/05/2018 - 21:15;92.82;27.72;0;0.95818353;Fora Ponta
14197;28/05/2018 - 21:00;93.55499999;27.825;0;0.95850458;Fora Ponta
14196;28/05/2018 - 20:45;97.335;28.34999999;0;0.96010433;Fora Ponta
14195;28/05/2018 - 20:30;98.91;27.71999999;0;0.96290029;Fora Ponta
14194;28/05/2018 - 20:15;106.575;28.66499999;0;0.96568003;Fora Ponta
14193;28/05/2018 - 20:00;107.73;28.875;0;0.96590602;Ponta
14192;28/05/2018 - 19:45;102.48;29.085;0;0.96200599;Ponta
14191;28/05/2018 - 19:30;100.485;28.55999999;0;0.96190232;Ponta
14190;28/05/2018 - 19:15;99.75;28.665;0;0.96110287;Ponta
14189;28/05/2018 - 19:00;102.9;29.085;0;0.96229822;Ponta
14188;28/05/2018 - 18:45;105.315;29.29499999;0;0.96342151;Ponta
14187;28/05/2018 - 18:30;106.05;29.4;0;0.96365447;Ponta
14186;28/05/2018 - 18:15;113.715;32.235;0;0.96209176;Ponta
14185;28/05/2018 - 18:00;119.7;33.495;0;0.96300787;Ponta
14184;28/05/2018 - 17:45;128.205;35.07;0;0.964563;Ponta
14183;28/05/2018 - 17:30;131.565;37.37999999;0;0.96192847;Ponta
14182;28/05/2018 - 17:15;130.41;38.11499999;0;0.95984405;Ponta
14181;28/05/2018 - 17:00;129.15;37.37999999;0;0.96057524;Fora Ponta
14180;28/05/2018 - 16:45;129.465;35.69999999;0;0.96402025;Fora Ponta
14179;28/05/2018 - 16:30;132.3;36.64499999;0;0.96371488;Fora Ponta
14178;28/05/2018 - 16:15;130.305;37.275;0;0.96143619;Fora Ponta
14177;28/05/2018 - 16:00;138.39;37.485;0;0.96521867;Fora Ponta
14176;28/05/2018 - 15:45;147.315;39.79499999;0;0.96539617;Fora Ponta
14175;28/05/2018 - 15:30;152.46;41.89499999;0;0.96425631;Fora Ponta
14174;28/05/2018 - 15:15;147.105;39.79499999;0;0.96530239;Fora Ponta
14173;28/05/2018 - 15:00;146.475;39.05999999;0;0.96623493;Fora Ponta
14172;28/05/2018 - 14:45;149.31;40.21499999;0;0.96558952;Fora Ponta
14171;28/05/2018 - 14:30;153.405;39.05999999;0;0.96907987;Fora Ponta
14170;28/05/2018 - 14:15;156.24;40.845;0;0.96748595;Fora Ponta
14169;28/05/2018 - 14:00;145.95;38.84999999;0;0.96635023;Fora Ponta
14168;28/05/2018 - 13:45;139.44;36.22499999;0;0.96787218;Fora Ponta
14167;28/05/2018 - 13:30;139.335;35.49;0;0.96905907;Fora Ponta
14166;28/05/2018 - 13:15;131.88;35.07;0;0.96641349;Fora Ponta
14165;28/05/2018 - 13:00;131.25;35.91;0;0.96454981;Fora Ponta
14164;28/05/2018 - 12:45;130.41;36.33;0;0.96331762;Fora Ponta
14163;28/05/2018 - 12:30;131.04;36.75;0;0.96285175;Fora Ponta
14162;28/05/2018 - 12:15;132.3;36.015;0;0.96488741;Fora Ponta
14161;28/05/2018 - 12:00;136.395;36.53999999;0;0.96593809;Fora Ponta
14160;28/05/2018 - 11:45;136.92;37.065;0;0.96525749;Fora Ponta
14159;28/05/2018 - 11:30;146.58;38.745;0;0.96679586;Fora Ponta
14158;28/05/2018 - 11:15;139.65;37.695;0;0.96544734;Fora Ponta
14157;28/05/2018 - 11:00;139.545;37.8;0;0.96521491;Fora Ponta
14156;28/05/2018 - 10:45;136.08;36.435;0;0.96597465;Fora Ponta
14155;28/05/2018 - 10:30;139.545;37.38;0;0.9659448;Fora Ponta
14154;28/05/2018 - 10:15;139.65;36.435;0;0.96760954;Fora Ponta
14153;28/05/2018 - 10:00;139.23;36.12;0;0.96795747;Fora Ponta
14152;28/05/2018 - 09:45;139.86;35.69999999;0;0.96893254;Fora Ponta
14151;28/05/2018 - 09:30;144.795;35.595;0;0.97108775;Fora Ponta
14150;28/05/2018 - 09:15;134.82;34.545;0;0.96870573;Fora Ponta
14149;28/05/2018 - 09:00;134.085;34.23;0;0.96892544;Fora Ponta
14148;28/05/2018 - 08:45;129.045;32.86499999;0;0.96906632;Fora Ponta
14147;28/05/2018 - 08:30;127.47;32.025;0;0.96985988;Fora Ponta
14146;28/05/2018 - 08:15;125.79;31.08;0;0.97080617;Fora Ponta
