
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
12996;16/05/2018 - 08:45;165.48;40.635;0;0.97114894;Fora Ponta
12995;16/05/2018 - 08:30;160.65;40.53;0;0.96961835;Fora Ponta
12994;16/05/2018 - 08:15;160.44;39.69;0;0.97073748;Fora Ponta
12993;16/05/2018 - 08:00;157.08;38.745;0;0.97090122;Fora Ponta
12992;16/05/2018 - 07:45;147.21;36.54;0;0.97054834;Fora Ponta
12991;16/05/2018 - 07:30;141.75;35.805;0;0.96954817;Fora Ponta
12990;16/05/2018 - 07:15;137.13;35.91;0;0.96738086;Fora Ponta
12989;16/05/2018 - 07:00;129.15;33.81;0;0.96739975;Fora Ponta
12988;16/05/2018 - 06:45;114.03;31.91999999;0;0.96298243;Fora Ponta
12987;16/05/2018 - 06:30;104.265;30.44999999;0;0.9599025;Fora Ponta
12986;16/05/2018 - 06:15;94.185;26.35499999;0;0.9630086;Fora Ponta
12985;16/05/2018 - 06:00;88.935;24.88499999;0;0.96301123;Fora Ponta
12984;16/05/2018 - 05:45;87.57;24.99;0;0.96161091;Fora Ponta
12983;16/05/2018 - 05:30;87.045;25.095;0;0.96086513;Fora Ponta
12982;16/05/2018 - 05:15;90.92999999;26.88;0;0.95897666;Fora Ponta
12981;16/05/2018 - 05:00;88.725;27.19499999;0;0.95609648;Fora Ponta
12980;16/05/2018 - 04:45;86.94;26.46;0;0.95667388;Fora Ponta
12979;16/05/2018 - 04:30;85.89;26.87999999;0;0.95435533;Fora Ponta
12978;16/05/2018 - 04:15;86.52;27.825;0;0.95198046;Fora Ponta
12977;16/05/2018 - 04:00;88.30499999;29.61;0;0.9481181;Fora Ponta
12976;16/05/2018 - 03:45;84.945;28.455;0;0.94821342;Fora Ponta
12975;16/05/2018 - 03:30;88.095;29.18999999;0;0.94924748;Fora Ponta
12974;16/05/2018 - 03:15;87.78;29.505;0;0.94788662;Fora Ponta
12973;16/05/2018 - 03:00;88.095;28.875;0;0.95025702;Fora Ponta
12972;16/05/2018 - 02:45;88.725;28.665;0;0.95157054;Fora Ponta
12971;16/05/2018 - 02:30;84.945;26.25;0;0.95542081;Fora Ponta
12970;16/05/2018 - 02:15;85.99499999;26.87999999;0;0.95445923;Fora Ponta
12969;16/05/2018 - 02:00;86.625;26.985;0;0.95474728;Fora Ponta
12968;16/05/2018 - 01:45;90.09;29.61;0;0.9500036;Fora Ponta
12967;16/05/2018 - 01:30;92.505;30.24;0;0.95050145;Fora Ponta
12966;16/05/2018 - 01:15;92.71499999;30.44999999;0;0.95007276;Fora Ponta
12965;16/05/2018 - 01:00;94.91999999;31.08;0;0.95035191;Fora Ponta
12964;16/05/2018 - 00:45;97.125;31.71;0;0.95061783;Fora Ponta
12963;16/05/2018 - 00:30;101.745;31.60499999;0;0.95498714;Fora Ponta
12962;16/05/2018 - 00:15;107.625;33.18;0;0.9556176;Fora Ponta
12961;16/05/2018 - 00:00;105.315;31.71;0;0.95753677;Fora Ponta
12960;15/05/2018 - 23:45;105;32.655;0;0.95488686;Fora Ponta
12959;15/05/2018 - 23:30;105.84;33.495;0;0.95339665;Fora Ponta
12958;15/05/2018 - 23:15;103.95;32.025;0;0.95567458;Fora Ponta
12957;15/05/2018 - 23:00;104.895;32.235;0;0.95588239;Fora Ponta
12956;15/05/2018 - 22:45;109.095;34.01999999;0;0.95465964;Fora Ponta
12955;15/05/2018 - 22:30;112.665;34.545;0;0.95606752;Fora Ponta
12954;15/05/2018 - 22:15;118.65;33.705;0;0.96194044;Fora Ponta
12953;15/05/2018 - 22:00;116.55;33.285;0;0.96155663;Fora Ponta
12952;15/05/2018 - 21:45;108.465;31.81499999;0;0.95957232;Fora Ponta
12951;15/05/2018 - 21:30;112.875;31.185;0;0.9638895;Fora Ponta
12950;15/05/2018 - 21:15;112.35;30.24;0;0.96563318;Fora Ponta
12949;15/05/2018 - 21:00;110.25;29.82;0;0.9653133;Fora Ponta
12948;15/05/2018 - 20:45;110.25;28.97999999;0;0.96714608;Fora Ponta
12947;15/05/2018 - 20:30;112.455;30.765;0;0.96455568;Fora Ponta
12946;15/05/2018 - 20:15;117.18;32.34;0;0.96396206;Fora Ponta
12945;15/05/2018 - 20:00;118.755;32.65499999;0;0.96421084;Ponta
12944;15/05/2018 - 19:45;126.21;34.01999999;0;0.96553815;Ponta
12943;15/05/2018 - 19:30;119.49;32.13;0;0.96569764;Ponta
12942;15/05/2018 - 19:15;116.97;31.91999999;0;0.96472384;Ponta
12941;15/05/2018 - 19:00;124.005;34.86;0;0.96268412;Ponta
12940;15/05/2018 - 18:45;124.845;34.125;0;0.96461388;Ponta
12939;15/05/2018 - 18:30;130.41;34.86;0;0.96607984;Ponta
12938;15/05/2018 - 18:15;129.885;34.755;0;0.96601424;Ponta
12937;15/05/2018 - 18:00;135.975;36.95999999;0;0.96498702;Ponta
12936;15/05/2018 - 17:45;137.235;36.54;0;0.96633304;Ponta
12935;15/05/2018 - 17:30;147.945;39.69;0;0.96584702;Ponta
12934;15/05/2018 - 17:15;153.195;41.58;0;0.96508366;Ponta
12933;15/05/2018 - 17:00;152.145;41.79;0;0.96428616;Fora Ponta
12932;15/05/2018 - 16:45;157.815;42.105;0;0.96620292;Fora Ponta
12931;15/05/2018 - 16:30;159.075;42.105;0;0.96670987;Fora Ponta
12930;15/05/2018 - 16:15;162.645;42.42;0;0.96763053;Fora Ponta
12929;15/05/2018 - 16:00;166.215;43.05;0;0.96805739;Fora Ponta
12928;15/05/2018 - 15:45;169.365;45.465;0;0.96580627;Fora Ponta
12927;15/05/2018 - 15:30;178.815;47.46;0;0.96653571;Fora Ponta
12926;15/05/2018 - 15:15;183.855;48.82499999;0;0.9665001;Fora Ponta
12925;15/05/2018 - 15:00;183.645;49.035;0;0.96615237;Fora Ponta
12924;15/05/2018 - 14:45;194.25;50.4;0;0.9679498;Fora Ponta
12923;15/05/2018 - 14:30;203.385;52.81499999;0;0.96789791;Fora Ponta
12922;15/05/2018 - 14:15;194.46;50.19;0;0.96826916;Fora Ponta
12921;15/05/2018 - 14:00;186.585;48.61499999;0;0.9676924;Fora Ponta
12920;15/05/2018 - 13:45;188.055;49.875;0;0.96658339;Fora Ponta
12919;15/05/2018 - 13:30;188.79;48.82499999;0;0.96814691;Fora Ponta
12918;15/05/2018 - 13:15;185.85;46.095;0;0.9705924;Fora Ponta
12917;15/05/2018 - 13:00;177.87;46.19999999;0;0.9678837;Fora Ponta
12916;15/05/2018 - 12:45;174.3;47.355;0;0.96501826;Fora Ponta
12915;15/05/2018 - 12:30;170.52;46.41;0;0.9649008;Fora Ponta
12914;15/05/2018 - 12:15;176.295;47.04;0;0.96619672;Fora Ponta
12913;15/05/2018 - 12:00;173.355;45.78;0;0.96685419;Fora Ponta
12912;15/05/2018 - 11:45;177.03;48.08999999;0;0.9650275;Fora Ponta
12911;15/05/2018 - 11:30;180.81;47.24999999;0;0.96750978;Fora Ponta
12910;15/05/2018 - 11:15;178.29;47.03999999;0;0.96691206;Fora Ponta
12909;15/05/2018 - 11:00;177.345;47.985;0;0.96528943;Fora Ponta
12908;15/05/2018 - 10:45;173.67;45.78;0;0.96696843;Fora Ponta
12907;15/05/2018 - 10:30;177.66;48.405;0;0.96482958;Fora Ponta
12906;15/05/2018 - 10:15;181.545;49.56;0;0.96469941;Fora Ponta
12905;15/05/2018 - 10:00;181.86;48.72;0;0.96593809;Fora Ponta
12904;15/05/2018 - 09:45;179.13;47.46;0;0.96664748;Fora Ponta
12903;15/05/2018 - 09:30;177.87;46.51499999;0;0.96746547;Fora Ponta
12902;15/05/2018 - 09:15;174.09;45.15;0;0.96797588;Fora Ponta
12901;15/05/2018 - 09:00;169.05;43.26;0;0.96878254;Fora Ponta
12900;15/05/2018 - 08:45;174.09;42.62999999;0;0.97130283;Fora Ponta
12899;15/05/2018 - 08:30;168.735;43.26;0;0.9686713;Fora Ponta
12898;15/05/2018 - 08:15;161.595;42.945;0;0.96645347;Fora Ponta
12897;15/05/2018 - 08:00;156.765;40.11;0;0.96879183;Fora Ponta
12896;15/05/2018 - 07:45;155.085;40.11;0;0.96814417;Fora Ponta
12895;15/05/2018 - 07:30;150.255;38.745;0;0.96832483;Fora Ponta
12894;15/05/2018 - 07:15;142.065;38.745;0;0.96476382;Fora Ponta
12893;15/05/2018 - 07:00;129.675;35.91;0;0.96373002;Fora Ponta
12892;15/05/2018 - 06:45;116.025;33.18;0;0.96145825;Fora Ponta
12891;15/05/2018 - 06:30;104.265;31.395;0;0.95753385;Fora Ponta
12890;15/05/2018 - 06:15;104.37;30.555;0;0.95971835;Fora Ponta
12889;15/05/2018 - 06:00;104.37;31.5;0;0.95734781;Fora Ponta
12888;15/05/2018 - 05:45;88.19999999;27.61499999;0;0.95431811;Fora Ponta
12887;15/05/2018 - 05:30;89.03999999;27.195;0;0.95638658;Fora Ponta
12886;15/05/2018 - 05:15;87.465;27.615;0;0.95359996;Fora Ponta
12885;15/05/2018 - 05:00;86.625;26.985;0;0.95474728;Fora Ponta
12884;15/05/2018 - 04:45;82.11;26.67;0;0.95108768;Fora Ponta
12883;15/05/2018 - 04:30;84;26.56499999;0;0.95345649;Fora Ponta
12882;15/05/2018 - 04:15;84.315;26.87999999;0;0.95275422;Fora Ponta
12881;15/05/2018 - 04:00;83.475;27.72;0;0.94904081;Fora Ponta
12880;15/05/2018 - 03:45;85.04999999;27.92999999;0;0.95008142;Fora Ponta
12879;15/05/2018 - 03:30;84.21;27.195;0;0.95160791;Fora Ponta
12878;15/05/2018 - 03:15;84.73499999;28.35;0;0.94833016;Fora Ponta
12877;15/05/2018 - 03:00;83.475;26.46;0;0.95325591;Fora Ponta
12876;15/05/2018 - 02:45;83.685;27.29999999;0;0.95069161;Fora Ponta
12875;15/05/2018 - 02:30;84.315;27.29999999;0;0.95137305;Fora Ponta
12874;15/05/2018 - 02:15;85.25999999;28.24499999;0;0.9492662;Fora Ponta
12873;15/05/2018 - 02:00;87.255;27.40499999;0;0.95404999;Fora Ponta
12872;15/05/2018 - 01:45;91.14;29.4;0;0.95170861;Fora Ponta
12871;15/05/2018 - 01:30;93.555;29.92499999;0;0.95246137;Fora Ponta
12870;15/05/2018 - 01:15;91.77;29.61;0;0.95168808;Fora Ponta
12869;15/05/2018 - 01:00;97.44;31.08;0;0.95270981;Fora Ponta
12868;15/05/2018 - 00:45;94.5;30.135;0;0.95273094;Fora Ponta
12867;15/05/2018 - 00:30;97.02;30.03;0;0.95528589;Fora Ponta
12866;15/05/2018 - 00:15;98.69999999;30.345;0;0.95584494;Fora Ponta
12865;15/05/2018 - 00:00;100.695;29.29499999;0;0.96019041;Fora Ponta
12864;14/05/2018 - 23:45;103.32;28.34999999;0;0.96435557;Fora Ponta
12863;14/05/2018 - 23:30;101.43;29.08499999;0;0.96126065;Fora Ponta
12862;14/05/2018 - 23:15;99.53999999;31.39499999;0;0.95368903;Fora Ponta
12861;14/05/2018 - 23:00;103.005;31.39499999;0;0.95655571;Fora Ponta
12860;14/05/2018 - 22:45;105.735;31.71;0;0.95785246;Fora Ponta
12859;14/05/2018 - 22:30;105.315;30.24;0;0.96116149;Fora Ponta
12858;14/05/2018 - 22:15;105.735;30.76499999;0;0.96018134;Fora Ponta
12857;14/05/2018 - 22:00;105.315;30.345;0;0.96090695;Fora Ponta
12856;14/05/2018 - 21:45;107.835;30.765;0;0.96162987;Fora Ponta
12855;14/05/2018 - 21:30;111.72;34.01999999;0;0.95663031;Fora Ponta
12854;14/05/2018 - 21:15;114.555;34.54499999;0;0.9574147;Fora Ponta
12853;14/05/2018 - 21:00;113.82;33.59999999;0;0.95908325;Fora Ponta
12852;14/05/2018 - 20:45;115.71;33.81;0;0.9598633;Fora Ponta
12851;14/05/2018 - 20:30;120.015;34.23;0;0.96165083;Fora Ponta
12850;14/05/2018 - 20:15;122.22;35.48999999;0;0.96033197;Fora Ponta
12849;14/05/2018 - 20:00;119.7;35.805;0;0.95805727;Ponta
12848;14/05/2018 - 19:45;121.485;36.75;0;0.95716344;Ponta
12847;14/05/2018 - 19:30;116.97;35.49;0;0.9569232;Ponta
12846;14/05/2018 - 19:15;117.6;34.33499999;0;0.95992317;Ponta
12845;14/05/2018 - 19:00;120.645;34.125;0;0.96224743;Ponta
12844;14/05/2018 - 18:45;125.265;35.7;0;0.96170625;Ponta
12843;14/05/2018 - 18:30;135.765;36.64499999;0;0.96544974;Ponta
12842;14/05/2018 - 18:15;139.23;37.275;0;0.96598055;Ponta
12841;14/05/2018 - 18:00;137.13;36.96;0;0.96554434;Ponta
12840;14/05/2018 - 17:45;145.53;39.9;0;0.96440968;Ponta
12839;14/05/2018 - 17:30;153.825;43.155;0;0.96282738;Ponta
12838;14/05/2018 - 17:15;159.285;45.46499999;0;0.96159567;Ponta
12837;14/05/2018 - 17:00;165.375;45.675;0;0.96391142;Fora Ponta
12836;14/05/2018 - 16:45;168.63;45.77999999;0;0.96506825;Fora Ponta
12835;14/05/2018 - 16:30;177.135;46.515;0;0.96720808;Fora Ponta
12834;14/05/2018 - 16:15;179.55;47.77499999;0;0.96637549;Fora Ponta
12833;14/05/2018 - 16:00;187.005;49.14;0;0.96716592;Fora Ponta
12832;14/05/2018 - 15:45;184.38;48.50999999;0;0.9670888;Fora Ponta
12831;14/05/2018 - 15:30;188.055;47.87999999;0;0.96908306;Fora Ponta
12830;14/05/2018 - 15:15;190.365;49.14;0;0.96826064;Fora Ponta
12829;14/05/2018 - 15:00;194.88;48.82499999;0;0.9700194;Fora Ponta
12828;14/05/2018 - 14:45;199.815;50.08499999;0;0.96999239;Fora Ponta
12827;14/05/2018 - 14:30;195.51;48.51;0;0.97057024;Fora Ponta
12826;14/05/2018 - 14:15;194.145;49.875;0;0.96855066;Fora Ponta
12825;14/05/2018 - 14:00;195.405;50.19;0;0.96856104;Fora Ponta
12824;14/05/2018 - 13:45;190.995;49.76999999;0;0.96768503;Fora Ponta
12823;14/05/2018 - 13:30;186.585;48.825;0;0.9674262;Fora Ponta
12822;14/05/2018 - 13:15;188.58;49.14;0;0.96768589;Fora Ponta
12821;14/05/2018 - 13:00;181.44;47.98499999;0;0.96676219;Fora Ponta
12820;14/05/2018 - 12:45;178.08;49.76999999;0;0.96309365;Fora Ponta
12819;14/05/2018 - 12:30;182.07;50.19;0;0.96404174;Fora Ponta
12818;14/05/2018 - 12:15;179.76;49.76999999;0;0.96374338;Fora Ponta
12817;14/05/2018 - 12:00;189.105;50.4;0;0.96627054;Fora Ponta
12816;14/05/2018 - 11:45;185.955;48.825;0;0.96721587;Fora Ponta
12815;14/05/2018 - 11:30;184.17;50.295;0;0.96467492;Fora Ponta
12814;14/05/2018 - 11:15;187.53;49.875;0;0.96640536;Fora Ponta
12813;14/05/2018 - 11:00;180.39;47.77499999;0;0.96667246;Fora Ponta
12812;14/05/2018 - 10:45;182.28;47.66999999;0;0.96746322;Fora Ponta
12811;14/05/2018 - 10:30;183.855;48.92999999;0;0.96636306;Fora Ponta
12810;14/05/2018 - 10:15;180.705;47.985;0;0.96650471;Fora Ponta
12809;14/05/2018 - 10:00;172.935;45.78;0;0.96670095;Fora Ponta
12808;14/05/2018 - 09:45;177.975;46.72499999;0;0.9672222;Fora Ponta
12807;14/05/2018 - 09:30;179.655;48.195;0;0.96584972;Fora Ponta
12806;14/05/2018 - 09:15;180.285;50.4;0;0.96307462;Fora Ponta
12805;14/05/2018 - 09:00;169.68;47.87999999;0;0.96241775;Fora Ponta
12804;14/05/2018 - 08:45;171.255;47.14499999;0;0.96413356;Fora Ponta
12803;14/05/2018 - 08:30;170.625;48.61499999;0;0.96172468;Fora Ponta
12802;14/05/2018 - 08:15;167.475;47.87999999;0;0.96147843;Fora Ponta
12801;14/05/2018 - 08:00;161.385;45.98999999;0;0.96171261;Fora Ponta
12800;14/05/2018 - 07:45;165.375;46.095;0;0.96328095;Fora Ponta
12799;14/05/2018 - 07:30;148.995;42.105;0;0.96231326;Fora Ponta
12798;14/05/2018 - 07:15;144.9;40.53;0;0.96303646;Fora Ponta
12797;14/05/2018 - 07:00;132.09;39.26999999;0;0.95853635;Fora Ponta
12796;14/05/2018 - 06:45;114.975;35.28;0;0.95600524;Fora Ponta
12795;14/05/2018 - 06:30;102.585;31.39499999;0;0.95622231;Fora Ponta
12794;14/05/2018 - 06:15;93.03;28.56;0;0.95596544;Fora Ponta
12793;14/05/2018 - 06:00;87.99;26.35499999;0;0.95795204;Fora Ponta
12792;14/05/2018 - 05:45;87.255;26.25;0;0.95760398;Fora Ponta
12791;14/05/2018 - 05:30;84.945;25.41;0;0.95805414;Fora Ponta
12790;14/05/2018 - 05:15;85.89;28.14;0;0.95029717;Fora Ponta
12789;14/05/2018 - 05:00;83.05499999;27.29999999;0;0.94999612;Fora Ponta
12788;14/05/2018 - 04:45;81.585;27.40499999;0;0.94794874;Fora Ponta
12787;14/05/2018 - 04:30;80.535;27.195;0;0.9474408;Fora Ponta
12786;14/05/2018 - 04:15;83.58;27.825;0;0.94880242;Fora Ponta
12785;14/05/2018 - 04:00;84.84;28.76999999;0;0.94702963;Fora Ponta
12784;14/05/2018 - 03:45;84.21;27.29999999;0;0.95126044;Fora Ponta
12783;14/05/2018 - 03:30;83.78999999;27.405;0;0.95045472;Fora Ponta
12782;14/05/2018 - 03:15;85.785;26.35499999;0;0.9559054;Fora Ponta
12781;14/05/2018 - 03:00;88.935;27.825;0;0.95437967;Fora Ponta
12780;14/05/2018 - 02:45;88.62;29.925;0;0.94744124;Fora Ponta
12779;14/05/2018 - 02:30;86.31;27.92999999;0;0.95142457;Fora Ponta
12778;14/05/2018 - 02:15;91.66499999;29.925;0;0.95062512;Fora Ponta
12777;14/05/2018 - 02:00;93.76499999;29.50499999;0;0.9538889;Fora Ponta
12776;14/05/2018 - 01:45;91.35;28.56;0;0.95444092;Fora Ponta
12775;14/05/2018 - 01:30;90.195;29.295;0;0.951091;Fora Ponta
12774;14/05/2018 - 01:15;88.935;27.08999999;0;0.95660546;Fora Ponta
12773;14/05/2018 - 01:00;90.615;28.77;0;0.95311415;Fora Ponta
12772;14/05/2018 - 00:45;94.71;30.24;0;0.95262015;Fora Ponta
12771;14/05/2018 - 00:30;90.92999999;28.14;0;0.95530072;Fora Ponta
12770;14/05/2018 - 00:15;93.345;29.61;0;0.95319295;Fora Ponta
12769;14/05/2018 - 00:00;96.39;29.82;0;0.95532787;Fora Ponta
12768;13/05/2018 - 23:45;96.285;30.45;0;0.95345686;Fora Ponta
12767;13/05/2018 - 23:30;97.02;29.4;0;0.9570244;Fora Ponta
12766;13/05/2018 - 23:15;94.28999999;28.24499999;0;0.95794364;Fora Ponta
12765;13/05/2018 - 23:00;99.53999999;31.71;0;0.95282012;Fora Ponta
12764;13/05/2018 - 22:45;102.69;30.86999999;0;0.95766442;Fora Ponta
12763;13/05/2018 - 22:30;100.17;30.975;0;0.95536667;Fora Ponta
12762;13/05/2018 - 22:15;106.05;32.34;0;0.95651316;Fora Ponta
12761;13/05/2018 - 22:00;102.165;31.5;0;0.95560896;Fora Ponta
12760;13/05/2018 - 21:45;104.895;32.655;0;0.95480253;Fora Ponta
12759;13/05/2018 - 21:30;105.21;33.18;0;0.95369767;Fora Ponta
12758;13/05/2018 - 21:15;108.36;35.805;0;0.9495081;Fora Ponta
12757;13/05/2018 - 21:00;111.195;33.705;0;0.9570016;Fora Ponta
12756;13/05/2018 - 20:45;114.765;36.33;0;0.9533715;Fora Ponta
12755;13/05/2018 - 20:30;112.455;35.805;0;0.95286733;Fora Ponta
12754;13/05/2018 - 20:15;110.25;36.12;0;0.95029979;Fora Ponta
12753;13/05/2018 - 20:00;112.875;36.12;0;0.95242414;Fora Ponta
12752;13/05/2018 - 19:45;110.355;34.86;0;0.95355523;Fora Ponta
12751;13/05/2018 - 19:30;111.615;35.69999999;0;0.95246575;Fora Ponta
12750;13/05/2018 - 19:15;115.605;36.33;0;0.95400079;Fora Ponta
12749;13/05/2018 - 19:00;118.125;39.26999999;0;0.94893604;Fora Ponta
12748;13/05/2018 - 18:45;118.965;37.905;0;0.95280421;Fora Ponta
12747;13/05/2018 - 18:30;120.645;36.12;0;0.95798676;Fora Ponta
12746;13/05/2018 - 18:15;121.065;36.33;0;0.95780341;Fora Ponta
12745;13/05/2018 - 18:00;115.185;35.595;0;0.95542051;Fora Ponta
12744;13/05/2018 - 17:45;108.36;31.91999999;0;0.959247;Fora Ponta
12743;13/05/2018 - 17:30;111.825;33.80999999;0;0.95720563;Fora Ponta
12742;13/05/2018 - 17:15;111.195;33.59999999;0;0.95725217;Fora Ponta
12741;13/05/2018 - 17:00;117.6;35.175;0;0.95806139;Fora Ponta
12740;13/05/2018 - 16:45;116.865;36.12;0;0.95540704;Fora Ponta
12739;13/05/2018 - 16:30;115.92;34.545;0;0.9583503;Fora Ponta
12738;13/05/2018 - 16:15;118.23;34.65;0;0.95963647;Fora Ponta
12737;13/05/2018 - 16:00;118.755;34.44;0;0.96042686;Fora Ponta
12736;13/05/2018 - 15:45;118.335;36.015;0;0.95667388;Fora Ponta
12735;13/05/2018 - 15:30;117.705;35.7;0;0.95695257;Fora Ponta
12734;13/05/2018 - 15:15;116.235;37.275;0;0.95223419;Fora Ponta
12733;13/05/2018 - 15:00;115.71;36.54;0;0.95358266;Fora Ponta
12732;13/05/2018 - 14:45;115.815;37.275;0;0.95191175;Fora Ponta
12731;13/05/2018 - 14:30;118.23;37.275;0;0.95372337;Fora Ponta
12730;13/05/2018 - 14:15;110.67;34.86;0;0.95380123;Fora Ponta
12729;13/05/2018 - 14:00;114.24;36.64499999;0;0.95221051;Fora Ponta
12728;13/05/2018 - 13:45;116.235;36.64499999;0;0.95372578;Fora Ponta
12727;13/05/2018 - 13:30;115.92;37.485;0;0.95148905;Fora Ponta
12726;13/05/2018 - 13:15;114.555;35.595;0;0.95496154;Fora Ponta
12725;13/05/2018 - 13:00;110.25;34.44;0;0.95451232;Fora Ponta
12724;13/05/2018 - 12:45;111.195;33.285;0;0.95800039;Fora Ponta
12723;13/05/2018 - 12:30;113.925;34.01999999;0;0.9581901;Fora Ponta
12722;13/05/2018 - 12:15;106.89;32.235;0;0.95741113;Fora Ponta
12721;13/05/2018 - 12:00;106.995;32.655;0;0.95644624;Fora Ponta
12720;13/05/2018 - 11:45;106.89;31.185;0;0.95997887;Fora Ponta
12719;13/05/2018 - 11:30;104.16;30.03;0;0.96086326;Fora Ponta
12718;13/05/2018 - 11:15;105.945;31.29;0;0.95904705;Fora Ponta
12717;13/05/2018 - 11:00;107.73;33.285;0;0.95543607;Fora Ponta
12716;13/05/2018 - 10:45;109.2;33.59999999;0;0.955779;Fora Ponta
12715;13/05/2018 - 10:30;106.155;32.12999999;0;0.95711989;Fora Ponta
12714;13/05/2018 - 10:15;110.565;31.29;0;0.96221056;Fora Ponta
12713;13/05/2018 - 10:00;113.085;32.445;0;0.96122024;Fora Ponta
12712;13/05/2018 - 09:45;108.36;32.44499999;0;0.95797944;Fora Ponta
12711;13/05/2018 - 09:30;104.16;31.29;0;0.95771993;Fora Ponta
12710;13/05/2018 - 09:15;101.64;29.925;0;0.95928656;Fora Ponta
12709;13/05/2018 - 09:00;106.365;32.12999999;0;0.95727836;Fora Ponta
12708;13/05/2018 - 08:45;102.165;32.76;0;0.95224216;Fora Ponta
12707;13/05/2018 - 08:30;112.35;35.175;0;0.95432114;Fora Ponta
12706;13/05/2018 - 08:15;107.94;34.44;0;0.95268205;Fora Ponta
12705;13/05/2018 - 08:00;98.175;32.55;0;0.94918966;Fora Ponta
12704;13/05/2018 - 07:45;93.24;31.185;0;0.94836241;Fora Ponta
12703;13/05/2018 - 07:30;94.185;30.555;0;0.95119758;Fora Ponta
12702;13/05/2018 - 07:15;93.24;31.395;0;0.94771839;Fora Ponta
12701;13/05/2018 - 07:00;90.3;31.605;0;0.94385835;Fora Ponta
12700;13/05/2018 - 06:45;91.77;32.235;0;0.94348751;Fora Ponta
12699;13/05/2018 - 06:30;89.565;32.44499999;0;0.94021108;Fora Ponta
12698;13/05/2018 - 06:15;89.145;31.81499999;0;0.94181718;Fora Ponta
12697;13/05/2018 - 06:00;88.515;32.655;0;0.93819101;Fora Ponta
12696;13/05/2018 - 05:45;91.455;32.44499999;0;0.94244974;Fora Ponta
12695;13/05/2018 - 05:30;87.36;32.86499999;0;0.93595881;Fora Ponta
12694;13/05/2018 - 05:15;86.625;30.13499999;0;0.94448135;Fora Ponta
12693;13/05/2018 - 05:00;84.63;28.34999999;0;0.94821167;Fora Ponta
12692;13/05/2018 - 04:45;84.52499999;28.77;0;0.94666517;Fora Ponta
12691;13/05/2018 - 04:30;82.21499999;28.97999999;0;0.94312367;Fora Ponta
12690;13/05/2018 - 04:15;83.685;28.56;0;0.94640298;Fora Ponta
12689;13/05/2018 - 04:00;84.63;29.295;0;0.94498607;Fora Ponta
12688;13/05/2018 - 03:45;87.36;30.975;0;0.94250833;Fora Ponta
12687;13/05/2018 - 03:30;83.16;29.505;0;0.94243984;Fora Ponta
12686;13/05/2018 - 03:15;87.255;31.29;0;0.94130545;Fora Ponta
12685;13/05/2018 - 03:00;86.52;31.49999999;0;0.93966017;Fora Ponta
12684;13/05/2018 - 02:45;89.88;31.185;0;0.94474963;Fora Ponta
12683;13/05/2018 - 02:30;91.455;31.185;0;0.94648755;Fora Ponta
12682;13/05/2018 - 02:15;92.82;30.44999999;0;0.95017736;Fora Ponta
12681;13/05/2018 - 02:00;88.935;28.97999999;0;0.95079455;Fora Ponta
12680;13/05/2018 - 01:45;84.52499999;27.72;0;0.95020662;Fora Ponta
12679;13/05/2018 - 01:30;87.255;30.03;0;0.94556628;Fora Ponta
12678;13/05/2018 - 01:15;87.46499999;29.505;0;0.94753965;Fora Ponta
12677;13/05/2018 - 01:00;88.515;30.555;0;0.94526568;Fora Ponta
12676;13/05/2018 - 00:45;89.88;29.19;0;0.95109936;Fora Ponta
12675;13/05/2018 - 00:30;97.22999999;31.39499999;0;0.9516214;Fora Ponta
12674;13/05/2018 - 00:15;95.445;30.65999999;0;0.95208303;Fora Ponta
12673;13/05/2018 - 00:00;96.705;31.5;0;0.95082901;Fora Ponta
12672;12/05/2018 - 23:45;96.81;30.24;0;0.95451681;Fora Ponta
12671;12/05/2018 - 23:30;101.955;32.445;0;0.95291289;Fora Ponta
12670;12/05/2018 - 23:15;99.64499999;30.24;0;0.95690559;Fora Ponta
12669;12/05/2018 - 23:00;101.85;32.235;0;0.95338935;Fora Ponta
12668;12/05/2018 - 22:45;99.435;31.08;0;0.95446204;Fora Ponta
12667;12/05/2018 - 22:30;107.94;33.81;0;0.95428155;Fora Ponta
12666;12/05/2018 - 22:15;108.255;33.705;0;0.95479254;Fora Ponta
12665;12/05/2018 - 22:00;102.27;32.33999999;0;0.95346423;Fora Ponta
12664;12/05/2018 - 21:45;105.42;34.23;0;0.95111757;Fora Ponta
12663;12/05/2018 - 21:30;105.735;33.81;0;0.95249002;Fora Ponta
12662;12/05/2018 - 21:15;107.205;32.55;0;0.95686662;Fora Ponta
12661;12/05/2018 - 21:00;104.475;32.12999999;0;0.95582053;Fora Ponta
12660;12/05/2018 - 20:45;105;30.975;0;0.95913609;Fora Ponta
12659;12/05/2018 - 20:30;105.945;32.235;0;0.95669684;Fora Ponta
12658;12/05/2018 - 20:15;105.945;31.08;0;0.95956213;Fora Ponta
12657;12/05/2018 - 20:00;111.615;33.39;0;0.95804924;Fora Ponta
12656;12/05/2018 - 19:45;111.405;35.48999999;0;0.95281957;Fora Ponta
12655;12/05/2018 - 19:30;107.73;34.54499999;0;0.95224077;Fora Ponta
12654;12/05/2018 - 19:15;110.565;35.7;0;0.9516234;Fora Ponta
12653;12/05/2018 - 19:00;106.155;32.76;0;0.95553345;Fora Ponta
