
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
429;05/11/2018 - 11:00;182.91;48.3;0;0.9668585;Fora Ponta
428;05/11/2018 - 10:45;181.965;48.19499999;0;0.96666869;Fora Ponta
427;05/11/2018 - 10:30;185.535;48.51;0;0.96747757;Fora Ponta
426;05/11/2018 - 10:15;187.53;48.19499999;0;0.96852655;Fora Ponta
425;05/11/2018 - 10:00;189.105;50.39999999;0;0.96627054;Fora Ponta
424;05/11/2018 - 09:45;185.745;49.245;0;0.96660576;Fora Ponta
423;05/11/2018 - 09:30;181.125;47.24999999;0;0.96761727;Fora Ponta
422;05/11/2018 - 09:15;185.955;46.93499999;0;0.96959254;Fora Ponta
421;05/11/2018 - 09:00;183.855;46.83;0;0.96905867;Fora Ponta
420;05/11/2018 - 08:45;190.26;48.3;0;0.96925507;Fora Ponta
419;05/11/2018 - 08:30;178.395;45.885;0;0.96847721;Fora Ponta
418;05/11/2018 - 08:15;171.36;44.09999999;0;0.96844384;Fora Ponta
417;05/11/2018 - 08:00;168.945;44.30999999;0;0.96728446;Fora Ponta
416;05/11/2018 - 07:45;169.68;45.78;0;0.96547717;Fora Ponta
415;05/11/2018 - 07:30;167.475;44.09999999;0;0.96703525;Fora Ponta
414;05/11/2018 - 07:15;167.37;42.735;0;0.96891461;Fora Ponta
413;05/11/2018 - 07:00;164.535;44.73;0;0.96497667;Fora Ponta
412;05/11/2018 - 06:45;168.525;43.26;0;0.96859681;Fora Ponta
411;05/11/2018 - 06:30;159.915;43.155;0;0.96546257;Fora Ponta
410;05/11/2018 - 06:15;147.105;41.37;0;0.96265653;Fora Ponta
409;05/11/2018 - 06:00;136.395;40.31999999;0;0.95897666;Fora Ponta
408;05/11/2018 - 05:45;119.07;39.375;0;0.94943412;Fora Ponta
407;05/11/2018 - 05:30;108.99;36.015;0;0.94950335;Fora Ponta
406;05/11/2018 - 05:15;101.115;32.025;0;0.95332797;Fora Ponta
405;05/11/2018 - 05:00;93.55499999;30.23999999;0;0.95152727;Fora Ponta
404;05/11/2018 - 04:45;87.885;28.24499999;0;0.95204039;Fora Ponta
403;05/11/2018 - 04:30;84.525;27.40499999;0;0.95125093;Fora Ponta
402;05/11/2018 - 04:15;84.105;27.93;0;0.94903814;Fora Ponta
401;05/11/2018 - 04:00;84.84;28.245;0;0.94880065;Fora Ponta
400;05/11/2018 - 03:45;78.33;26.45999999;0;0.94740566;Fora Ponta
399;05/11/2018 - 03:30;78.015;26.145;0;0.9481716;Fora Ponta
398;05/11/2018 - 03:15;81.585;27.825;0;0.9464679;Fora Ponta
397;05/11/2018 - 03:00;80.325;28.24499999;0;0.94337672;Fora Ponta
396;05/11/2018 - 02:45;80.535;28.24499999;0;0.94364717;Fora Ponta
395;05/11/2018 - 02:30;78.75;27.09;0;0.94561389;Fora Ponta
394;05/11/2018 - 02:15;81.16499999;27.72;0;0.94633159;Fora Ponta
393;05/11/2018 - 02:00;81.89999999;26.775;0;0.95049532;Fora Ponta
392;05/11/2018 - 01:45;83.895;29.18999999;0;0.94446489;Fora Ponta
391;05/11/2018 - 01:30;79.275;25.935;0;0.95043095;Fora Ponta
390;05/11/2018 - 01:15;80.22;26.56499999;0;0.94930273;Fora Ponta
389;05/11/2018 - 01:00;81.27;27.195;0;0.94831509;Fora Ponta
388;05/11/2018 - 00:45;85.05;27.40499999;0;0.95180824;Fora Ponta
387;05/11/2018 - 00:30;82.005;27.825;0;0.94697211;Fora Ponta
386;05/11/2018 - 00:15;86.72999999;30.03;0;0.94495886;Fora Ponta
385;05/11/2018 - 00:00;88.2;30.24;0;0.94594594;Fora Ponta
384;04/11/2018 - 23:45;89.565;30.345;0;0.94711736;Fora Ponta
383;04/11/2018 - 23:30;90.09;30.45;0;0.94735;Fora Ponta
382;04/11/2018 - 23:15;92.82;31.29;0;0.94760589;Fora Ponta
381;04/11/2018 - 23:00;93.66;31.395;0;0.94815048;Fora Ponta
380;04/11/2018 - 22:45;96.49499999;32.12999999;0;0.94878648;Fora Ponta
379;04/11/2018 - 22:30;95.02499999;31.71;0;0.94857843;Fora Ponta
378;04/11/2018 - 22:15;95.865;33.285;0;0.94467811;Fora Ponta
377;04/11/2018 - 22:00;98.38499999;34.01999999;0;0.94509394;Fora Ponta
376;04/11/2018 - 21:45;97.01999999;32.12999999;0;0.94929792;Fora Ponta
375;04/11/2018 - 21:30;101.745;32.235;0;0.95329974;Fora Ponta
374;04/11/2018 - 21:15;103.95;32.97;0;0.95320357;Fora Ponta
373;04/11/2018 - 21:00;95.75999999;30.97499999;0;0.95146249;Fora Ponta
372;04/11/2018 - 20:45;98.595;32.655;0;0.94928812;Fora Ponta
371;04/11/2018 - 20:30;99.53999999;31.81499999;0;0.95252908;Fora Ponta
370;04/11/2018 - 20:15;98.38499999;31.395;0;0.95267174;Fora Ponta
369;04/11/2018 - 20:00;102.795;31.81499999;0;0.95529245;Fora Ponta
368;04/11/2018 - 19:45;101.115;31.08;0;0.95586481;Fora Ponta
367;04/11/2018 - 19:30;104.265;31.29;0;0.95779973;Fora Ponta
366;04/11/2018 - 19:15;99.54;29.505;0;0.95876749;Fora Ponta
365;04/11/2018 - 19:00;104.895;30.66;0;0.95983842;Fora Ponta
364;04/11/2018 - 18:45;101.745;31.08;0;0.95637455;Fora Ponta
363;04/11/2018 - 18:30;104.895;32.34;0;0.95561339;Fora Ponta
362;04/11/2018 - 18:15;103.74;32.13;0;0.95523385;Fora Ponta
361;04/11/2018 - 18:00;110.775;35.385;0;0.95258127;Fora Ponta
360;04/11/2018 - 17:45;112.875;36.12;0;0.95242414;Fora Ponta
359;04/11/2018 - 17:30;114.765;35.7;0;0.95486778;Fora Ponta
358;04/11/2018 - 17:15;112.14;33.495;0;0.95817128;Fora Ponta
357;04/11/2018 - 17:00;117.075;35.595;0;0.95675697;Fora Ponta
356;04/11/2018 - 16:45;115.5;35.805;0;0.95515732;Fora Ponta
355;04/11/2018 - 16:30;116.655;36.225;0;0.95501377;Fora Ponta
354;04/11/2018 - 16:15;114.135;33.59999999;0;0.9592952;Fora Ponta
353;04/11/2018 - 16:00;120.435;35.07;0;0.96012178;Fora Ponta
352;04/11/2018 - 15:45;118.755;35.91;0;0.95719506;Fora Ponta
351;04/11/2018 - 15:30;111.615;35.28;0;0.95350129;Fora Ponta
350;04/11/2018 - 15:15;113.4;35.385;0;0.95460571;Fora Ponta
349;04/11/2018 - 15:00;112.56;33.81;0;0.95772787;Fora Ponta
348;04/11/2018 - 14:45;114.765;34.65;0;0.95731856;Fora Ponta
347;04/11/2018 - 14:30;116.13;35.28;0;0.95682043;Fora Ponta
346;04/11/2018 - 14:15;113.505;33.915;0;0.95814283;Fora Ponta
345;04/11/2018 - 14:00;114.555;34.44;0;0.957657;Fora Ponta
344;04/11/2018 - 13:45;111.825;33.285;0;0.95844329;Fora Ponta
343;04/11/2018 - 13:30;109.725;32.86499999;0;0.95795234;Fora Ponta
342;04/11/2018 - 13:15;108.99;32.76;0;0.95767379;Fora Ponta
341;04/11/2018 - 13:00;105.21;31.29;0;0.9585081;Fora Ponta
340;04/11/2018 - 12:45;106.365;31.91999999;0;0.95780025;Fora Ponta
339;04/11/2018 - 12:30;106.575;32.025;0;0.95769634;Fora Ponta
338;04/11/2018 - 12:15;111.09;32.76;0;0.95916315;Fora Ponta
337;04/11/2018 - 12:00;112.14;33.07499999;0;0.95915071;Fora Ponta
336;04/11/2018 - 11:45;107.94;32.655;0;0.95715742;Fora Ponta
335;04/11/2018 - 11:30;108.36;31.605;0;0.96;Fora Ponta
334;04/11/2018 - 11:15;106.155;32.025;0;0.95738207;Fora Ponta
333;04/11/2018 - 11:00;106.05;31.08;0;0.95963738;Fora Ponta
332;04/11/2018 - 10:45;108.045;31.605;0;0.95978032;Fora Ponta
331;04/11/2018 - 10:30;112.875;31.81499999;0;0.96249764;Fora Ponta
330;04/11/2018 - 10:15;105.315;31.71;0;0.95753677;Fora Ponta
329;04/11/2018 - 10:00;104.685;32.12999999;0;0.95598609;Fora Ponta
328;04/11/2018 - 09:45;104.055;31.81499999;0;0.95629911;Fora Ponta
327;04/11/2018 - 09:30;100.38;30.555;0;0.95666176;Fora Ponta
326;04/11/2018 - 09:15;104.475;30.45;0;0.96005401;Fora Ponta
325;04/11/2018 - 09:00;102.69;29.92499999;0;0.96006594;Fora Ponta
324;04/11/2018 - 08:45;109.305;31.29;0;0.96138442;Fora Ponta
323;04/11/2018 - 08:30;111.825;32.445;0;0.96039294;Fora Ponta
322;04/11/2018 - 08:15;109.515;32.025;0;0.95980393;Fora Ponta
321;04/11/2018 - 08:00;107.31;32.55;0;0.95694561;Fora Ponta
320;04/11/2018 - 07:45;102.585;30.97499999;0;0.95731236;Fora Ponta
319;04/11/2018 - 07:30;101.85;30.66;0;0.95755415;Fora Ponta
318;04/11/2018 - 07:15;100.17;31.08;0;0.95508367;Fora Ponta
317;04/11/2018 - 07:00;101.745;30.345;0;0.95828776;Fora Ponta
316;04/11/2018 - 06:45;99.435;31.605;0;0.95301825;Fora Ponta
315;04/11/2018 - 06:30;102.06;31.08;0;0.95662619;Fora Ponta
314;04/11/2018 - 06:15;94.5;29.29499999;0;0.95515732;Fora Ponta
313;04/11/2018 - 06:00;93.76499999;29.61;0;0.95358266;Fora Ponta
312;04/11/2018 - 05:45;91.35;30.03;0;0.94998547;Fora Ponta
311;04/11/2018 - 05:30;95.655;29.92499999;0;0.95438672;Fora Ponta
310;04/11/2018 - 05:15;86.625;28.665;0;0.94937148;Fora Ponta
309;04/11/2018 - 05:00;86.94;28.77;0;0.949369;Fora Ponta
308;04/11/2018 - 04:45;86.835;28.665;0;0.94959789;Fora Ponta
307;04/11/2018 - 04:30;83.78999999;28.455;0;0.9468884;Fora Ponta
306;04/11/2018 - 04:15;84.84;27.825;0;0.950201;Fora Ponta
305;04/11/2018 - 04:00;86.1;28.97999999;0;0.9477546;Fora Ponta
304;04/11/2018 - 03:45;84.945;28.03499999;0;0.94961816;Fora Ponta
303;04/11/2018 - 03:30;83.685;28.34999999;0;0.9471271;Fora Ponta
302;04/11/2018 - 03:15;83.05499999;29.18999999;0;0.94342989;Fora Ponta
301;04/11/2018 - 03:00;84.41999999;29.18999999;0;0.94509782;Fora Ponta
300;04/11/2018 - 02:45;83.37;28.35;0;0.9467582;Fora Ponta
299;04/11/2018 - 02:30;83.685;28.34999999;0;0.9471271;Fora Ponta
298;04/11/2018 - 02:15;85.47;28.56;0;0.94845;Fora Ponta
297;04/11/2018 - 02:00;88.30499999;28.24499999;0;0.95246358;Fora Ponta
296;04/11/2018 - 01:45;86.73;28.455;0;0.95016811;Fora Ponta
295;04/11/2018 - 01:30;87.78;28.875;0;0.94992578;Fora Ponta
294;04/11/2018 - 01:15;89.46;30.555;0;0.94632499;Fora Ponta
293;04/11/2018 - 01:00;87.77999999;30.03;0;0.94616398;Fora Ponta
292;04/11/2018 - 00:45;90.92999999;30.65999999;0;0.94758341;Fora Ponta
291;04/11/2018 - 00:30;97.335;31.185;0;0.95231673;Fora Ponta
290;04/11/2018 - 00:15;97.02;31.395;0;0.95142677;Fora Ponta
289;04/11/2018 - 00:00;95.655;31.605;0;0.94951382;Fora Ponta
288;03/11/2018 - 23:45;95.865;31.92;0;0.94878716;Fora Ponta
287;03/11/2018 - 23:30;97.22999999;32.55;0;0.94827288;Fora Ponta
286;03/11/2018 - 23:15;100.905;33.39;0;0.94937256;Fora Ponta
285;03/11/2018 - 23:00;97.125;31.81499999;0;0.95031426;Fora Ponta
284;03/11/2018 - 22:45;98.49;31.605;0;0.95217631;Fora Ponta
283;03/11/2018 - 22:30;101.43;31.81499999;0;0.95416308;Fora Ponta
282;03/11/2018 - 22:15;105.21;32.76;0;0.95478467;Fora Ponta
281;03/11/2018 - 22:00;103.11;31.92;0;0.9552728;Fora Ponta
280;03/11/2018 - 21:45;100.695;32.76;0;0.95093929;Fora Ponta
279;03/11/2018 - 21:30;102.9;33.495;0;0.95089135;Fora Ponta
278;03/11/2018 - 21:15;105.21;33.495;0;0.9528758;Fora Ponta
277;03/11/2018 - 21:00;107.835;33.915;0;0.95393296;Fora Ponta
276;03/11/2018 - 20:45;106.68;34.23;0;0.95218445;Fora Ponta
275;03/11/2018 - 20:30;112.98;35.595;0;0.9537834;Fora Ponta
274;03/11/2018 - 20:15;109.935;33.80999999;0;0.95581847;Fora Ponta
273;03/11/2018 - 20:00;112.665;34.335;0;0.95656584;Fora Ponta
272;03/11/2018 - 19:45;109.305;27.405;0;0.96997784;Fora Ponta
271;03/11/2018 - 19:30;110.985;28.03499999;0;0.96954607;Fora Ponta
270;03/11/2018 - 19:15;111.93;28.665;0;0.9687367;Fora Ponta
269;03/11/2018 - 19:00;114.345;29.71499999;0;0.9678528;Fora Ponta
268;03/11/2018 - 18:45;122.22;30.03;0;0.97111607;Fora Ponta
267;03/11/2018 - 18:30;128.625;31.60499999;0;0.97111386;Fora Ponta
266;03/11/2018 - 18:15;128.94;30.765;0;0.97269561;Fora Ponta
265;03/11/2018 - 18:00;127.05;30.555;0;0.97227778;Fora Ponta
264;03/11/2018 - 17:45;120.33;28.98;0;0.97220218;Fora Ponta
263;03/11/2018 - 17:30;121.905;29.82;0;0.97136039;Fora Ponta
262;03/11/2018 - 17:15;127.26;36.54;0;0.96116401;Fora Ponta
261;03/11/2018 - 17:00;127.155;36.33;0;0.96152394;Fora Ponta
260;03/11/2018 - 16:45;123.375;35.27999999;0;0.96146216;Fora Ponta
259;03/11/2018 - 16:30;128.52;35.91;0;0.96311097;Fora Ponta
258;03/11/2018 - 16:15;129.78;35.28;0;0.96497969;Fora Ponta
257;03/11/2018 - 16:00;132.615;36.015;0;0.96504539;Fora Ponta
256;03/11/2018 - 15:45;134.505;37.59;0;0.96309664;Fora Ponta
255;03/11/2018 - 15:30;138.39;38.955;0;0.96259143;Fora Ponta
254;03/11/2018 - 15:15;137.34;39.375;0;0.96127395;Fora Ponta
253;03/11/2018 - 15:00;141.435;39.48;0;0.96317907;Fora Ponta
252;03/11/2018 - 14:45;136.5;37.485;0;0.96430015;Fora Ponta
251;03/11/2018 - 14:30;137.97;38.85;0;0.96256736;Fora Ponta
250;03/11/2018 - 14:15;136.815;38.745;0;0.96216222;Fora Ponta
249;03/11/2018 - 14:00;135.975;37.8;0;0.96346459;Fora Ponta
248;03/11/2018 - 13:45;137.34;37.485;0;0.96471274;Fora Ponta
247;03/11/2018 - 13:30;137.445;38.32499999;0;0.96325387;Fora Ponta
246;03/11/2018 - 13:15;137.445;38.43;0;0.96306328;Fora Ponta
245;03/11/2018 - 13:00;135.24;36.75;0;0.96500547;Fora Ponta
244;03/11/2018 - 12:45;136.5;37.16999999;0;0.96486651;Fora Ponta
243;03/11/2018 - 12:30;131.985;35.69999999;0;0.96531109;Fora Ponta
242;03/11/2018 - 12:15;134.085;36.95999999;0;0.96404598;Fora Ponta
241;03/11/2018 - 12:00;132.09;35.48999999;0;0.96574904;Fora Ponta
240;03/11/2018 - 11:45;132.51;35.27999999;0;0.96633653;Fora Ponta
239;03/11/2018 - 11:30;133.875;36.64499999;0;0.964519;Fora Ponta
238;03/11/2018 - 11:15;137.865;36.855;0;0.96607599;Fora Ponta
237;03/11/2018 - 11:00;138.6;36.75;0;0.96659858;Fora Ponta
236;03/11/2018 - 10:45;141.855;37.38;0;0.96699104;Fora Ponta
235;03/11/2018 - 10:30;141.33;35.805;0;0.96937515;Fora Ponta
234;03/11/2018 - 10:15;138.075;35.805;0;0.96798365;Fora Ponta
233;03/11/2018 - 10:00;140.7;36.95999999;0;0.96718663;Fora Ponta
232;03/11/2018 - 09:45;141.75;39.165;0;0.96388524;Fora Ponta
231;03/11/2018 - 09:30;141.75;38.64;0;0.96479679;Fora Ponta
230;03/11/2018 - 09:15;134.715;37.275;0;0.96378647;Fora Ponta
229;03/11/2018 - 09:00;138.285;36.95999999;0;0.96608868;Fora Ponta
228;03/11/2018 - 08:45;136.185;36.54;0;0.96583829;Fora Ponta
227;03/11/2018 - 08:30;134.82;35.175;0;0.96760926;Fora Ponta
226;03/11/2018 - 08:15;129.36;34.86;0;0.96555519;Fora Ponta
225;03/11/2018 - 08:00;131.67;34.01999999;0;0.96820497;Fora Ponta
224;03/11/2018 - 07:45;126.105;33.705;0;0.96608792;Fora Ponta
223;03/11/2018 - 07:30;119.91;34.23;0;0.96158747;Fora Ponta
222;03/11/2018 - 07:15;118.44;34.75499999;0;0.9595414;Fora Ponta
221;03/11/2018 - 07:00;111.825;34.125;0;0.95645608;Fora Ponta
220;03/11/2018 - 06:45;101.955;31.08;0;0.95654254;Fora Ponta
219;03/11/2018 - 06:30;92.82;29.50499999;0;0.95301069;Fora Ponta
218;03/11/2018 - 06:15;92.61;29.505;0;0.95281221;Fora Ponta
217;03/11/2018 - 06:00;89.145;28.03499999;0;0.9539386;Fora Ponta
216;03/11/2018 - 05:45;91.35;29.50499999;0;0.95159515;Fora Ponta
215;03/11/2018 - 05:30;92.085;31.5;0;0.94617267;Fora Ponta
214;03/11/2018 - 05:15;92.71499999;31.605;0;0.94651762;Fora Ponta
213;03/11/2018 - 05:00;96.075;32.33999999;0;0.94774696;Fora Ponta
212;03/11/2018 - 04:45;93.87;33.18;0;0.94283447;Fora Ponta
211;03/11/2018 - 04:30;90.405;31.81499999;0;0.94329333;Fora Ponta
210;03/11/2018 - 04:15;94.91999999;32.445;0;0.94624831;Fora Ponta
209;03/11/2018 - 04:00;92.085;31.91999999;0;0.94484508;Fora Ponta
208;03/11/2018 - 03:45;90.195;31.29;0;0.94476356;Fora Ponta
207;03/11/2018 - 03:30;87.88499999;29.505;0;0.94800153;Fora Ponta
206;03/11/2018 - 03:15;90.3;31.29;0;0.94488152;Fora Ponta
205;03/11/2018 - 03:00;91.245;31.18499999;0;0.94626047;Fora Ponta
204;03/11/2018 - 02:45;93.44999999;32.235;0;0.94533911;Fora Ponta
203;03/11/2018 - 02:30;90.72;30.345;0;0.94835349;Fora Ponta
202;03/11/2018 - 02:15;94.5;31.71;0;0.94804937;Fora Ponta
201;03/11/2018 - 02:00;96.49499999;32.55;0;0.94754303;Fora Ponta
200;03/11/2018 - 01:45;98.49;31.08;0;0.9536441;Fora Ponta
199;03/11/2018 - 01:30;99.33;30.765;0;0.95523154;Fora Ponta
198;03/11/2018 - 01:15;96.80999999;30.97499999;0;0.95243614;Fora Ponta
197;03/11/2018 - 01:00;93.55499999;30.555;0;0.95058618;Fora Ponta
196;03/11/2018 - 00:45;95.55;30.03;0;0.95399371;Fora Ponta
195;03/11/2018 - 00:30;94.71;30.23999999;0;0.95262015;Fora Ponta
194;03/11/2018 - 00:15;94.605;31.185;0;0.94973211;Fora Ponta
193;03/11/2018 - 00:00;96.38999999;31.5;0;0.9505306;Fora Ponta
192;02/11/2018 - 23:45;103.53;33.495;0;0.95144451;Fora Ponta
191;02/11/2018 - 23:30;100.695;31.5;0;0.95439139;Fora Ponta
