
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
5511;28/12/2018 - 09:30;158.655;46.93499999;0;0.95891966;Fora Ponta
5510;28/12/2018 - 09:15;159.6;45.045;0;0.962403;Fora Ponta
5509;28/12/2018 - 09:00;160.86;47.14499999;0;0.95963437;Fora Ponta
5508;28/12/2018 - 08:45;161.805;46.51499999;0;0.96107551;Fora Ponta
5507;28/12/2018 - 08:30;160.965;44.625;0;0.96365287;Fora Ponta
5506;28/12/2018 - 08:15;162.33;46.19999999;0;0.96180515;Fora Ponta
5505;28/12/2018 - 08:00;166.635;46.515;0;0.96317802;Fora Ponta
5504;28/12/2018 - 07:45;154.455;43.995;0;0.96174568;Fora Ponta
5503;28/12/2018 - 07:30;151.095;42.94499999;0;0.9619014;Fora Ponta
5502;28/12/2018 - 07:15;146.16;41.79;0;0.9614718;Fora Ponta
5501;28/12/2018 - 07:00;153.72;43.68;0;0.96191965;Fora Ponta
5500;28/12/2018 - 06:45;145.215;42.945;0;0.95894487;Fora Ponta
5499;28/12/2018 - 06:30;139.44;39.9;0;0.96141459;Fora Ponta
5498;28/12/2018 - 06:15;131.775;39.585;0;0.9577212;Fora Ponta
5497;28/12/2018 - 06:00;124.425;38.745;0;0.95478056;Fora Ponta
5496;28/12/2018 - 05:45;115.185;38.84999999;0;0.94755441;Fora Ponta
5495;28/12/2018 - 05:30;109.305;36.96;0;0.94730946;Fora Ponta
5494;28/12/2018 - 05:15;101.115;34.75499999;0;0.94569603;Fora Ponta
5493;28/12/2018 - 05:00;96.495;32.025;0;0.94909558;Fora Ponta
5492;28/12/2018 - 04:45;91.97999999;31.185;0;0.94704916;Fora Ponta
5491;28/12/2018 - 04:30;90.82499999;32.34;0;0.9420618;Fora Ponta
5490;28/12/2018 - 04:15;90.615;30.23999999;0;0.94857332;Fora Ponta
5489;28/12/2018 - 04:00;89.46;31.39499999;0;0.94358177;Fora Ponta
5488;28/12/2018 - 03:45;83.68499999;32.445;0;0.9323774;Fora Ponta
5487;28/12/2018 - 03:30;80.64;29.61;0;0.93871819;Fora Ponta
5486;28/12/2018 - 03:15;81.9;29.82;0;0.93965265;Fora Ponta
5485;28/12/2018 - 03:00;83.265;31.395;0;0.93569728;Fora Ponta
5484;28/12/2018 - 02:45;80.85;29.92499999;0;0.93782219;Fora Ponta
5483;28/12/2018 - 02:30;78.645;29.18999999;0;0.93750695;Fora Ponta
5482;28/12/2018 - 02:15;81.16499999;30.975;0;0.93427695;Fora Ponta
5481;28/12/2018 - 02:00;82.215;29.715;0;0.94045793;Fora Ponta
5480;28/12/2018 - 01:45;81.06;29.50499999;0;0.93968676;Fora Ponta
5479;28/12/2018 - 01:30;85.68;31.71;0;0.93783191;Fora Ponta
5478;28/12/2018 - 01:15;83.055;30.24;0;0.9396546;Fora Ponta
5477;28/12/2018 - 01:00;84.21;31.29;0;0.93738166;Fora Ponta
5476;28/12/2018 - 00:45;88.30499999;32.12999999;0;0.93972815;Fora Ponta
5475;28/12/2018 - 00:30;84.63;30.13499999;0;0.94205881;Fora Ponta
5474;28/12/2018 - 00:15;86.835;31.185;0;0.94114826;Fora Ponta
5473;28/12/2018 - 00:00;91.66499999;33.18;0;0.94029556;Fora Ponta
5472;27/12/2018 - 23:45;90.09;32.55;0;0.94049552;Fora Ponta
5471;27/12/2018 - 23:30;91.13999999;32.445;0;0.94208519;Fora Ponta
5470;27/12/2018 - 23:15;91.875;33.495;0;0.93951095;Fora Ponta
5469;27/12/2018 - 23:00;97.85999999;33.18;0;0.94704493;Fora Ponta
5468;27/12/2018 - 22:45;98.91;34.65;0;0.9437646;Fora Ponta
5467;27/12/2018 - 22:30;100.275;36.015;0;0.9411384;Fora Ponta
5466;27/12/2018 - 22:15;101.01;33.705;0;0.94858464;Fora Ponta
5465;27/12/2018 - 22:00;104.265;32.76;0;0.95401726;Fora Ponta
5464;27/12/2018 - 21:45;107.94;34.02;0;0.95375077;Fora Ponta
5463;27/12/2018 - 21:30;104.475;34.755;0;0.94887385;Fora Ponta
5462;27/12/2018 - 21:15;106.47;34.545;0;0.95118561;Fora Ponta
5461;27/12/2018 - 21:00;105.42;34.75499999;0;0.94971869;Fora Ponta
5460;27/12/2018 - 20:45;113.4;37.275;0;0.94999447;Fora Ponta
5459;27/12/2018 - 20:30;111.3;36.75;0;0.94957531;Fora Ponta
5458;27/12/2018 - 20:15;107.31;35.48999999;0;0.94942386;Fora Ponta
5457;27/12/2018 - 20:00;108.78;36.12;0;0.94904908;Ponta
5456;27/12/2018 - 19:45;108.885;36.22499999;0;0.94886614;Ponta
5455;27/12/2018 - 19:30;111.72;37.485;0;0.94805773;Ponta
5454;27/12/2018 - 19:15;110.775;36.855;0;0.94886302;Ponta
5453;27/12/2018 - 19:00;117.6;39.375;0;0.94825911;Ponta
5452;27/12/2018 - 18:45;120.54;39.06;0;0.95130165;Ponta
5451;27/12/2018 - 18:30;123.69;38.84999999;0;0.95404665;Ponta
5450;27/12/2018 - 18:15;112.455;37.17;0;0.94947815;Ponta
5449;27/12/2018 - 18:00;116.55;38.745;0;0.94893945;Ponta
5448;27/12/2018 - 17:45;125.055;41.58;0;0.94892205;Ponta
5447;27/12/2018 - 17:30;121.695;40.32;0;0.94925505;Ponta
5446;27/12/2018 - 17:15;123.375;40.00499999;0;0.95124207;Ponta
5445;27/12/2018 - 17:00;131.985;41.055;0;0.95487114;Fora Ponta
5444;27/12/2018 - 16:45;139.44;42.315;0;0.95690918;Fora Ponta
5443;27/12/2018 - 16:30;130.2;40.845;0;0.95415079;Fora Ponta
5442;27/12/2018 - 16:15;134.82;42.42;0;0.95389652;Fora Ponta
5441;27/12/2018 - 16:00;136.08;44.205;0;0.9510772;Fora Ponta
5440;27/12/2018 - 15:45;138.075;42.62999999;0;0.95549577;Fora Ponta
5439;27/12/2018 - 15:30;135.555;38.63999999;0;0.96169242;Fora Ponta
5438;27/12/2018 - 15:15;137.655;40.31999999;0;0.95967962;Fora Ponta
5437;27/12/2018 - 15:00;140.385;39.69;0;0.96228073;Fora Ponta
5436;27/12/2018 - 14:45;140.175;42.105;0;0.9577275;Fora Ponta
5435;27/12/2018 - 14:30;156.45;45.98999999;0;0.9594065;Fora Ponta
5434;27/12/2018 - 14:15;161.28;47.25;0;0.95966342;Fora Ponta
5433;27/12/2018 - 14:00;164.745;48.08999999;0;0.9599383;Fora Ponta
5432;27/12/2018 - 13:45;159.705;45.98999999;0;0.96094967;Fora Ponta
5431;27/12/2018 - 13:30;167.265;48.72;0;0.96010119;Fora Ponta
5430;27/12/2018 - 13:15;172.095;50.19;0;0.96000655;Fora Ponta
5429;27/12/2018 - 13:00;181.86;52.08;0;0.9613562;Fora Ponta
5428;27/12/2018 - 12:45;170.94;50.085;0;0.95965597;Fora Ponta
5427;27/12/2018 - 12:30;169.68;48.08999999;0;0.9621059;Fora Ponta
5426;27/12/2018 - 12:15;165.48;49.035;0;0.95879197;Fora Ponta
5425;27/12/2018 - 12:00;163.485;47.565;0;0.96018627;Fora Ponta
5424;27/12/2018 - 11:45;161.28;47.25;0;0.95966342;Fora Ponta
5423;27/12/2018 - 11:30;167.685;49.76999999;0;0.95866477;Fora Ponta
5422;27/12/2018 - 11:15;164.43;49.98;0;0.9567774;Fora Ponta
5421;27/12/2018 - 11:00;166.32;50.61;0;0.9566885;Fora Ponta
5420;27/12/2018 - 10:45;161.07;49.13999999;0;0.95647733;Fora Ponta
5419;27/12/2018 - 10:30;159.915;49.455;0;0.95535758;Fora Ponta
5418;27/12/2018 - 10:15;165.9;50.19;0;0.95715677;Fora Ponta
5417;27/12/2018 - 10:00;167.475;49.665;0;0.95873138;Fora Ponta
5416;27/12/2018 - 09:45;155.925;46.305;0;0.95862209;Fora Ponta
5415;27/12/2018 - 09:30;153.93;45.045;0;0.95975032;Fora Ponta
5414;27/12/2018 - 09:15;160.23;48.08999999;0;0.95779172;Fora Ponta
5413;27/12/2018 - 09:00;156.555;45.78;0;0.9598051;Fora Ponta
5412;27/12/2018 - 08:45;155.715;45.15;0;0.96044126;Fora Ponta
5411;27/12/2018 - 08:30;161.49;47.775;0;0.95891753;Fora Ponta
5410;27/12/2018 - 08:15;167.265;50.715;0;0.95697892;Fora Ponta
5409;27/12/2018 - 08:00;173.355;52.5;0;0.95707314;Fora Ponta
5408;27/12/2018 - 07:45;180.285;52.605;0;0.95996868;Fora Ponta
5407;27/12/2018 - 07:30;170.415;50.19;0;0.95926191;Fora Ponta
5406;27/12/2018 - 07:15;158.55;47.775;0;0.95747653;Fora Ponta
5405;27/12/2018 - 07:00;152.67;43.995;0;0.96089801;Fora Ponta
5404;27/12/2018 - 06:45;158.445;44.835;0;0.96221865;Fora Ponta
5403;27/12/2018 - 06:30;152.565;44.73;0;0.95960702;Fora Ponta
5402;27/12/2018 - 06:15;144.9;44.09999999;0;0.95667388;Fora Ponta
5401;27/12/2018 - 06:00;133.77;43.47;0;0.95104503;Fora Ponta
5400;27/12/2018 - 05:45;118.86;38.955;0;0.9502662;Fora Ponta
5399;27/12/2018 - 05:30;112.035;36.33;0;0.95123695;Fora Ponta
5398;27/12/2018 - 05:15;104.16;34.75499999;0;0.94858763;Fora Ponta
5397;27/12/2018 - 05:00;101.43;34.01999999;0;0.94809277;Fora Ponta
5396;27/12/2018 - 04:45;101.43;34.65;0;0.946306;Fora Ponta
5395;27/12/2018 - 04:30;104.265;34.75499999;0;0.94868329;Fora Ponta
5394;27/12/2018 - 04:15;96.81;32.97;0;0.94660991;Fora Ponta
5393;27/12/2018 - 04:00;91.56;31.81499999;0;0.94459904;Fora Ponta
5392;27/12/2018 - 03:45;87.255;32.34;0;0.93766706;Fora Ponta
5391;27/12/2018 - 03:30;86.72999999;31.81499999;0;0.93882732;Fora Ponta
5390;27/12/2018 - 03:15;90.405;33.285;0;0.93841752;Fora Ponta
5389;27/12/2018 - 03:00;89.25;32.97;0;0.93804129;Fora Ponta
5388;27/12/2018 - 02:45;87.465;32.445;0;0.93757213;Fora Ponta
5387;27/12/2018 - 02:30;89.46;33.285;0;0.93723021;Fora Ponta
5386;27/12/2018 - 02:15;92.39999999;34.545;0;0.93667865;Fora Ponta
5385;27/12/2018 - 02:00;87.88499999;32.025;0;0.93956378;Fora Ponta
5384;27/12/2018 - 01:45;90.72;33.915;0;0.93668512;Fora Ponta
5383;27/12/2018 - 01:30;95.13;33.39;0;0.94356572;Fora Ponta
5382;27/12/2018 - 01:15;90.09;32.445;0;0.94084546;Fora Ponta
5381;27/12/2018 - 01:00;94.08;33.6;0;0.94174191;Fora Ponta
5380;27/12/2018 - 00:45;91.875;31.81499999;0;0.94494754;Fora Ponta
5379;27/12/2018 - 00:30;97.23;35.48999999;0;0.93937806;Fora Ponta
5378;27/12/2018 - 00:15;96.6;34.75499999;0;0.94095258;Fora Ponta
5377;27/12/2018 - 00:00;100.065;34.86;0;0.94433626;Fora Ponta
5376;26/12/2018 - 23:45;98.38499999;33.81;0;0.94571568;Fora Ponta
5375;26/12/2018 - 23:30;97.54499999;33.915;0;0.94453793;Fora Ponta
5374;26/12/2018 - 23:15;101.22;34.125;0;0.94759646;Fora Ponta
5373;26/12/2018 - 23:00;106.155;35.91;0;0.94726848;Fora Ponta
5372;26/12/2018 - 22:45;108.045;36.75;0;0.94673348;Fora Ponta
5371;26/12/2018 - 22:30;103.11;34.545;0;0.9481994;Fora Ponta
5370;26/12/2018 - 22:15;105.42;35.28;0;0.94830481;Fora Ponta
5369;26/12/2018 - 22:00;108.36;35.48999999;0;0.95032781;Fora Ponta
5368;26/12/2018 - 21:45;111.72;36.015;0;0.95176761;Fora Ponta
5367;26/12/2018 - 21:30;114.975;35.7;0;0.95502155;Fora Ponta
5366;26/12/2018 - 21:15;116.865;37.8;0;0.9514666;Fora Ponta
5365;26/12/2018 - 21:00;118.965;37.485;0;0.95377331;Fora Ponta
5364;26/12/2018 - 20:45;110.25;35.07;0;0.95294961;Fora Ponta
5363;26/12/2018 - 20:30;116.34;36.75;0;0.95355664;Fora Ponta
5362;26/12/2018 - 20:15;125.37;36.95999999;0;0.95918622;Fora Ponta
5361;26/12/2018 - 20:00;121.065;36.75;0;0.95688469;Ponta
5360;26/12/2018 - 19:45;115.29;35.385;0;0.95598584;Ponta
5359;26/12/2018 - 19:30;122.22;35.805;0;0.9596669;Ponta
5358;26/12/2018 - 19:15;120.855;36.12;0;0.95812361;Ponta
5357;26/12/2018 - 19:00;115.605;35.91;0;0.9549879;Ponta
5356;26/12/2018 - 18:45;118.65;36.95999999;0;0.95475019;Ponta
5355;26/12/2018 - 18:30;121.275;38.745;0;0.95256768;Ponta
5354;26/12/2018 - 18:15;119.49;39.48;0;0.94951436;Ponta
5353;26/12/2018 - 18:00;120.33;38.115;0;0.95331828;Ponta
5352;26/12/2018 - 17:45;121.59;39.06;0;0.95207987;Ponta
5351;26/12/2018 - 17:30;124.215;39.26999999;0;0.95348516;Ponta
5350;26/12/2018 - 17:15;128.73;41.37;0;0.95204471;Ponta
5349;26/12/2018 - 17:00;141.12;42.42;0;0.95766925;Fora Ponta
5348;26/12/2018 - 16:45;150.045;43.36499999;0;0.9606823;Fora Ponta
5347;26/12/2018 - 16:30;152.565;45.045;0;0.95907068;Fora Ponta
5346;26/12/2018 - 16:15;152.775;45.885;0;0.95773565;Fora Ponta
5345;26/12/2018 - 16:00;153.72;45.25499999;0;0.95929243;Fora Ponta
5344;26/12/2018 - 15:45;163.695;47.24999999;0;0.96077623;Fora Ponta
5343;26/12/2018 - 15:30;165.375;47.355;0;0.96136254;Fora Ponta
5342;26/12/2018 - 15:15;168.63;49.35;0;0.95974526;Fora Ponta
5341;26/12/2018 - 15:00;173.04;50.295;0;0.96026062;Fora Ponta
5340;26/12/2018 - 14:45;174.825;49.98;0;0.96148035;Fora Ponta
5339;26/12/2018 - 14:30;177.03;49.87499999;0;0.96252994;Fora Ponta
5338;26/12/2018 - 14:15;183.645;52.5;0;0.96148244;Fora Ponta
5337;26/12/2018 - 14:00;181.125;52.71;0;0.96016814;Fora Ponta
5336;26/12/2018 - 13:45;183.435;52.5;0;0.96139924;Fora Ponta
5335;26/12/2018 - 13:30;186.165;53.44499999;0;0.9611754;Fora Ponta
5334;26/12/2018 - 13:15;180.495;53.55;0;0.95869677;Fora Ponta
5333;26/12/2018 - 13:00;177.66;50.60999999;0;0.96173814;Fora Ponta
5332;26/12/2018 - 12:45;176.82;50.4;0;0.96169615;Fora Ponta
5331;26/12/2018 - 12:30;178.92;50.295;0;0.96268774;Fora Ponta
5330;26/12/2018 - 12:15;170.625;46.72499999;0;0.96448936;Fora Ponta
5329;26/12/2018 - 12:00;177.45;49.245;0;0.96358322;Fora Ponta
5328;26/12/2018 - 11:45;176.295;49.35;0;0.96298188;Fora Ponta
5327;26/12/2018 - 11:30;182.49;48.19499999;0;0.96685077;Fora Ponta
5326;26/12/2018 - 11:15;175.455;48.08999999;0;0.96443007;Fora Ponta
5325;26/12/2018 - 11:00;167.79;47.87999999;0;0.96161472;Fora Ponta
5324;26/12/2018 - 10:45;163.275;48.19499999;0;0.95909004;Fora Ponta
5323;26/12/2018 - 10:30;162.645;47.46;0;0.95996528;Fora Ponta
5322;26/12/2018 - 10:15;161.07;46.62;0;0.96057306;Fora Ponta
5321;26/12/2018 - 10:00;162.855;47.04;0;0.96072519;Fora Ponta
5320;26/12/2018 - 09:45;164.535;46.935;0;0.96163965;Fora Ponta
5319;26/12/2018 - 09:30;163.065;44.94;0;0.96405843;Fora Ponta
5318;26/12/2018 - 09:15;161.595;45.15;0;0.96311335;Fora Ponta
5317;26/12/2018 - 09:00;162.12;45.885;0;0.96220296;Fora Ponta
5316;26/12/2018 - 08:45;157.92;45.78;0;0.96045646;Fora Ponta
5315;26/12/2018 - 08:30;158.34;44.51999999;0;0.96267173;Fora Ponta
5314;26/12/2018 - 08:15;160.65;46.83;0;0.96004215;Fora Ponta
5313;26/12/2018 - 08:00;162.645;46.305;0;0.96178125;Fora Ponta
5312;26/12/2018 - 07:45;161.805;45.78;0;0.96222765;Fora Ponta
5311;26/12/2018 - 07:30;152.25;44.1;0;0.96051769;Fora Ponta
5310;26/12/2018 - 07:15;149.31;41.895;0;0.9628162;Fora Ponta
5309;26/12/2018 - 07:00;147.945;44.1;0;0.95833023;Fora Ponta
5308;26/12/2018 - 06:45;146.475;44.205;0;0.95735278;Fora Ponta
5307;26/12/2018 - 06:30;147.84;43.785;0;0.95883245;Fora Ponta
5306;26/12/2018 - 06:15;146.895;45.045;0;0.95605931;Fora Ponta
5305;26/12/2018 - 06:00;141.225;44.09999999;0;0.95454309;Fora Ponta
5304;26/12/2018 - 05:45;116.34;39.165;0;0.9477382;Fora Ponta
5303;26/12/2018 - 05:30;106.785;36.015;0;0.9475593;Fora Ponta
5302;26/12/2018 - 05:15;103.425;35.595;0;0.94556664;Fora Ponta
5301;26/12/2018 - 05:00;101.43;34.86;0;0.9457054;Fora Ponta
5300;26/12/2018 - 04:45;94.395;33.075;0;0.94374373;Fora Ponta
5299;26/12/2018 - 04:30;92.715;33.18;0;0.94152459;Fora Ponta
5298;26/12/2018 - 04:15;87.99;32.025;0;0.93969516;Fora Ponta
5297;26/12/2018 - 04:00;87.99;31.39499999;0;0.94184358;Fora Ponta
5296;26/12/2018 - 03:45;83.37;31.185;0;0.93661972;Fora Ponta
5295;26/12/2018 - 03:30;85.155;31.70999999;0;0.93713399;Fora Ponta
5294;26/12/2018 - 03:15;85.88999999;32.445;0;0.93548049;Fora Ponta
5293;26/12/2018 - 03:00;88.19999999;33.495;0;0.93485747;Fora Ponta
5292;26/12/2018 - 02:45;83.055;32.76;0;0.93025031;Fora Ponta
5291;26/12/2018 - 02:30;85.47;33.705;0;0.93027842;Fora Ponta
5290;26/12/2018 - 02:15;88.19999999;35.07;0;0.92923765;Fora Ponta
5289;26/12/2018 - 02:00;83.685;32.34;0;0.9327713;Fora Ponta
5288;26/12/2018 - 01:45;86.52;33.80999999;0;0.93140945;Fora Ponta
5287;26/12/2018 - 01:30;88.30499999;34.65;0;0.93089941;Fora Ponta
5286;26/12/2018 - 01:15;90.405;33.495;0;0.93770934;Fora Ponta
5285;26/12/2018 - 01:00;88.19999999;32.12999999;0;0.93959731;Fora Ponta
5284;26/12/2018 - 00:45;88.62;32.235;0;0.9397609;Fora Ponta
5283;26/12/2018 - 00:30;88.095;32.445;0;0.9383813;Fora Ponta
5282;26/12/2018 - 00:15;91.77;33.81;0;0.93834311;Fora Ponta
5281;26/12/2018 - 00:00;89.88;32.97;0;0.93882904;Fora Ponta
5280;25/12/2018 - 23:45;90.405;33.39;0;0.93806379;Fora Ponta
5279;25/12/2018 - 23:30;94.71;36.015;0;0.93470097;Fora Ponta
5278;25/12/2018 - 23:15;97.755;37.16999999;0;0.93471021;Fora Ponta
5277;25/12/2018 - 23:00;97.22999999;36.75;0;0.93541271;Fora Ponta
5276;25/12/2018 - 22:45;99.75;35.175;0;0.94308193;Fora Ponta
5275;25/12/2018 - 22:30;101.745;33.915;0;0.94868329;Fora Ponta
5274;25/12/2018 - 22:15;93.975;34.545;0;0.93859353;Fora Ponta
5273;25/12/2018 - 22:00;93.03;33.075;0;0.94222214;Fora Ponta
5272;25/12/2018 - 21:45;99.53999999;35.175;0;0.94286173;Fora Ponta
5271;25/12/2018 - 21:30;103.32;35.91;0;0.94457447;Fora Ponta
5270;25/12/2018 - 21:15;103.425;35.48999999;0;0.94586174;Fora Ponta
5269;25/12/2018 - 21:00;101.955;35.07;0;0.94562108;Fora Ponta
5268;25/12/2018 - 20:45;104.37;35.175;0;0.94762939;Fora Ponta
5267;25/12/2018 - 20:30;105.735;37.065;0;0.94369753;Fora Ponta
5266;25/12/2018 - 20:15;109.095;38.85;0;0.94204921;Fora Ponta
5265;25/12/2018 - 20:00;110.88;39.375;0;0.94234606;Fora Ponta
5264;25/12/2018 - 19:45;116.97;40.635;0;0.94462256;Fora Ponta
5263;25/12/2018 - 19:30;108.045;37.065;0;0.94588952;Fora Ponta
5262;25/12/2018 - 19:15;103.74;35.28;0;0.94674937;Fora Ponta
5261;25/12/2018 - 19:00;104.685;35.805;0;0.94618692;Fora Ponta
5260;25/12/2018 - 18:45;104.37;35.28;0;0.94734057;Fora Ponta
5259;25/12/2018 - 18:30;107.94;37.37999999;0;0.94494235;Fora Ponta
5258;25/12/2018 - 18:15;109.095;37.905;0;0.94460712;Fora Ponta
5257;25/12/2018 - 18:00;109.305;37.58999999;0;0.94564295;Fora Ponta
5256;25/12/2018 - 17:45;109.095;38.535;0;0.94290653;Fora Ponta
5255;25/12/2018 - 17:30;112.035;38.32499999;0;0.94617113;Fora Ponta
5254;25/12/2018 - 17:15;119.385;40.845;0;0.94615727;Fora Ponta
5253;25/12/2018 - 17:00;123.165;41.475;0;0.94770931;Fora Ponta
5252;25/12/2018 - 16:45;114.87;38.11499999;0;0.94911618;Fora Ponta
5251;25/12/2018 - 16:30;112.875;36.96;0;0.9503496;Fora Ponta
5250;25/12/2018 - 16:15;112.14;36.75;0;0.95027271;Fora Ponta
5249;25/12/2018 - 16:00;113.085;36.855;0;0.95078073;Fora Ponta
5248;25/12/2018 - 15:45;118.545;38.64;0;0.9507676;Fora Ponta
5247;25/12/2018 - 15:30;124.11;38.84999999;0;0.9543362;Fora Ponta
5246;25/12/2018 - 15:15;126.735;41.16;0;0.95109774;Fora Ponta
5245;25/12/2018 - 15:00;126;39.69;0;0.95379864;Fora Ponta
5244;25/12/2018 - 14:45;125.895;40.73999999;0;0.95142401;Fora Ponta
5243;25/12/2018 - 14:30;123.795;39.165;0;0.95342364;Fora Ponta
5242;25/12/2018 - 14:15;121.695;38.955;0;0.95239551;Fora Ponta
5241;25/12/2018 - 14:00;123.48;38.955;0;0.95366841;Fora Ponta
5240;25/12/2018 - 13:45;125.37;39.06;0;0.95473572;Fora Ponta
5239;25/12/2018 - 13:30;122.43;39.06;0;0.95268941;Fora Ponta
5238;25/12/2018 - 13:15;119.07;39.48;0;0.94918431;Fora Ponta
5237;25/12/2018 - 13:00;116.655;38.955;0;0.94851241;Fora Ponta
5236;25/12/2018 - 12:45;120.015;39.9;0;0.94893206;Fora Ponta
5235;25/12/2018 - 12:30;122.745;38.955;0;0.95315039;Fora Ponta
5234;25/12/2018 - 12:15;124.635;38.84999999;0;0.95469439;Fora Ponta
5233;25/12/2018 - 12:00;123.585;39.05999999;0;0.95350917;Fora Ponta
5232;25/12/2018 - 11:45;119.595;38.955;0;0.95083141;Fora Ponta
5231;25/12/2018 - 11:30;116.13;37.8;0;0.95089497;Fora Ponta
5230;25/12/2018 - 11:15;116.76;39.375;0;0.9475697;Fora Ponta
5229;25/12/2018 - 11:00;115.815;37.695;0;0.95090093;Fora Ponta
5228;25/12/2018 - 10:45;113.715;36.225;0;0.95282173;Fora Ponta
5227;25/12/2018 - 10:30;112.875;34.125;0;0.95721142;Fora Ponta
5226;25/12/2018 - 10:15;117.705;35.69999999;0;0.95695257;Fora Ponta
5225;25/12/2018 - 10:00;119.595;36.12;0;0.9572926;Fora Ponta
5224;25/12/2018 - 09:45;115.185;34.335;0;0.95832972;Fora Ponta
5223;25/12/2018 - 09:30;113.4;36.015;0;0.9530879;Fora Ponta
5222;25/12/2018 - 09:15;114.66;37.17;0;0.95126426;Fora Ponta
5221;25/12/2018 - 09:00;115.395;38.11499999;0;0.94954376;Fora Ponta
5220;25/12/2018 - 08:45;114.87;38.42999999;0;0.94833598;Fora Ponta
5219;25/12/2018 - 08:30;116.235;37.695;0;0.95122963;Fora Ponta
5218;25/12/2018 - 08:15;118.23;38.84999999;0;0.95002459;Fora Ponta
5217;25/12/2018 - 08:00;119.49;38.955;0;0.95075125;Fora Ponta
5216;25/12/2018 - 07:45;121.695;39.375;0;0.95143744;Fora Ponta
5215;25/12/2018 - 07:30;118.86;40.845;0;0.94571869;Fora Ponta
5214;25/12/2018 - 07:15;110.25;39.375;0;0.94174191;Fora Ponta
5213;25/12/2018 - 07:00;115.29;40.215;0;0.9442064;Fora Ponta
5212;25/12/2018 - 06:45;108.675;38.535;0;0.94250178;Fora Ponta
5211;25/12/2018 - 06:30;107.205;37.17;0;0.94482092;Fora Ponta
5210;25/12/2018 - 06:15;111.93;41.58;0;0.93740886;Fora Ponta
5209;25/12/2018 - 06:00;111.72;41.05499999;0;0.93862896;Fora Ponta
5208;25/12/2018 - 05:45;106.365;39.48;0;0.93750292;Fora Ponta
5207;25/12/2018 - 05:30;103.11;38.11499999;0;0.93796748;Fora Ponta
5206;25/12/2018 - 05:15;103.845;37.16999999;0;0.94150476;Fora Ponta
5205;25/12/2018 - 05:00;104.895;35.805;0;0.94638517;Fora Ponta
5204;25/12/2018 - 04:45;103.74;35.7;0;0.94557621;Fora Ponta
5203;25/12/2018 - 04:30;99.75;36.75;0;0.93834311;Fora Ponta
5202;25/12/2018 - 04:15;96.705;35.595;0;0.93844745;Fora Ponta
5201;25/12/2018 - 04:00;96.18;34.96499999;0;0.93982337;Fora Ponta
5200;25/12/2018 - 03:45;92.505;34.01999999;0;0.93854303;Fora Ponta
5199;25/12/2018 - 03:30;94.71;36.015;0;0.93470097;Fora Ponta
5198;25/12/2018 - 03:15;92.19;34.75499999;0;0.93571458;Fora Ponta
5197;25/12/2018 - 03:00;93.87;36.855;0;0.9308274;Fora Ponta
5196;25/12/2018 - 02:45;94.07999999;35.48999999;0;0.93564076;Fora Ponta
5195;25/12/2018 - 02:30;95.23499999;35.69999999;0;0.93637159;Fora Ponta
5194;25/12/2018 - 02:15;92.19;32.655;0;0.94261314;Fora Ponta
5193;25/12/2018 - 02:00;93.55499999;33.18;0;0.9424815;Fora Ponta
5192;25/12/2018 - 01:45;95.13;33.18;0;0.94421525;Fora Ponta
5191;25/12/2018 - 01:30;95.445;33.915;0;0.94228011;Fora Ponta
5190;25/12/2018 - 01:15;95.865;34.96499999;0;0.9394625;Fora Ponta
5189;25/12/2018 - 01:00;93.76499999;32.55;0;0.94469642;Fora Ponta
5188;25/12/2018 - 00:45;93.345;32.655;0;0.943908;Fora Ponta
5187;25/12/2018 - 00:30;90.72;31.395;0;0.94501207;Fora Ponta
5186;25/12/2018 - 00:15;97.02;35.175;0;0.94011976;Fora Ponta
5185;25/12/2018 - 00:00;94.815;33.495;0;0.9428939;Fora Ponta
5184;24/12/2018 - 23:45;93.86999999;32.13;0;0.94611279;Fora Ponta
5183;24/12/2018 - 23:30;102.9;36.64499999;0;0.942046;Fora Ponta
5182;24/12/2018 - 23:15;97.64999999;33.59999999;0;0.94558887;Fora Ponta
5181;24/12/2018 - 23:00;102.375;35.595;0;0.94453599;Fora Ponta
5180;24/12/2018 - 22:45;103.95;36.75;0;0.94281438;Fora Ponta
5179;24/12/2018 - 22:30;101.01;34.23;0;0.94709631;Fora Ponta
5178;24/12/2018 - 22:15;99.12;34.335;0;0.94491464;Fora Ponta
5177;24/12/2018 - 22:00;101.535;35.595;0;0.94369087;Fora Ponta
5176;24/12/2018 - 21:45;108.255;36.12;0;0.94859125;Fora Ponta
5175;24/12/2018 - 21:30;108.465;35.27999999;0;0.95095962;Fora Ponta
5174;24/12/2018 - 21:15;104.895;35.07;0;0.9483981;Fora Ponta
5173;24/12/2018 - 21:00;107.31;34.545;0;0.95189279;Fora Ponta
5172;24/12/2018 - 20:45;107.1;35.175;0;0.9500712;Fora Ponta
5171;24/12/2018 - 20:30;109.305;35.69999999;0;0.95058345;Fora Ponta
5170;24/12/2018 - 20:15;109.095;35.385;0;0.95121555;Fora Ponta
5169;24/12/2018 - 20:00;110.355;34.44;0;0.95459303;Ponta
5168;24/12/2018 - 19:45;118.65;36.54;0;0.95570583;Ponta
5167;24/12/2018 - 19:30;118.335;37.37999999;0;0.95355708;Ponta
