
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
5856;31/12/2018 - 23:45;104.895;37.58999999;0;0.94137893;Fora Ponta
5855;31/12/2018 - 23:30;105.315;36.855;0;0.94387302;Fora Ponta
5854;31/12/2018 - 23:15;103.425;37.485;0;0.94015517;Fora Ponta
5853;31/12/2018 - 23:00;103.425;37.065;0;0.94137376;Fora Ponta
5852;31/12/2018 - 22:45;101.325;37.275;0;0.93850905;Fora Ponta
5851;31/12/2018 - 22:30;101.115;36.645;0;0.94016343;Fora Ponta
5850;31/12/2018 - 22:15;106.995;37.905;0;0.94259689;Fora Ponta
5849;31/12/2018 - 22:00;114.66;38.64;0;0.94763679;Fora Ponta
5848;31/12/2018 - 21:45;115.185;39.165;0;0.94676748;Fora Ponta
5847;31/12/2018 - 21:30;111.405;38.955;0;0.9439554;Fora Ponta
5846;31/12/2018 - 21:15;116.76;41.58;0;0.94204818;Fora Ponta
5845;31/12/2018 - 21:00;114.975;41.265;0;0.94121569;Fora Ponta
5844;31/12/2018 - 20:45;115.29;40.215;0;0.9442064;Fora Ponta
5843;31/12/2018 - 20:30;115.815;40.635;0;0.94360467;Fora Ponta
5842;31/12/2018 - 20:15;117.495;40.74;0;0.94481529;Fora Ponta
5841;31/12/2018 - 20:00;119.595;40.32;0;0.9475962;Ponta
5840;31/12/2018 - 19:45;117.285;38.64;0;0.94978288;Ponta
5839;31/12/2018 - 19:30;120.54;39.795;0;0.94958925;Ponta
5838;31/12/2018 - 19:15;118.545;40.11;0;0.94724732;Ponta
5837;31/12/2018 - 19:00;118.545;39.375;0;0.94901899;Ponta
5836;31/12/2018 - 18:45;118.65;38.01;0;0.95232624;Ponta
5835;31/12/2018 - 18:30;118.44;39.16499999;0;0.9494381;Ponta
5834;31/12/2018 - 18:15;118.755;39.165;0;0.9496861;Ponta
5833;31/12/2018 - 18:00;123.375;41.055;0;0.94884467;Ponta
5832;31/12/2018 - 17:45;123.48;41.265;0;0.94844107;Ponta
5831;31/12/2018 - 17:30;124.845;41.58;0;0.94876306;Ponta
5830;31/12/2018 - 17:15;129.255;44.31;0;0.94595941;Ponta
5829;31/12/2018 - 17:00;130.2;44.73;0;0.9457452;Fora Ponta
5828;31/12/2018 - 16:45;129.255;43.68;0;0.94736687;Fora Ponta
5827;31/12/2018 - 16:30;132.3;43.785;0;0.94935923;Fora Ponta
5826;31/12/2018 - 16:15;135.135;44.73;0;0.94934508;Fora Ponta
5825;31/12/2018 - 16:00;133.035;43.05;0;0.95142511;Fora Ponta
5824;31/12/2018 - 15:45;130.41;42.315;0;0.95118029;Fora Ponta
5823;31/12/2018 - 15:30;129.255;42.21;0;0.95059615;Fora Ponta
5822;31/12/2018 - 15:15;128.1;41.685;0;0.95091944;Fora Ponta
5821;31/12/2018 - 15:00;128.94;42.315;0;0.95014313;Fora Ponta
5820;31/12/2018 - 14:45;127.68;40.95;0;0.95222391;Fora Ponta
5819;31/12/2018 - 14:30;127.365;41.16;0;0.95154582;Fora Ponta
5818;31/12/2018 - 14:15;124.74;39.79499999;0;0.95269379;Fora Ponta
5817;31/12/2018 - 14:00;126.525;39.795;0;0.95392899;Fora Ponta
5816;31/12/2018 - 13:45;121.8;39.48;0;0.95127483;Fora Ponta
5815;31/12/2018 - 13:30;124.425;39.9;0;0.95223736;Fora Ponta
5814;31/12/2018 - 13:15;123.795;40.73999999;0;0.94988487;Fora Ponta
5813;31/12/2018 - 13:00;124.74;40.845;0;0.95034982;Fora Ponta
5812;31/12/2018 - 12:45;124.845;41.78999999;0;0.94828377;Fora Ponta
5811;31/12/2018 - 12:30;126.105;42.945;0;0.94661408;Fora Ponta
5810;31/12/2018 - 12:15;122.325;40.95;0;0.94827552;Fora Ponta
5809;31/12/2018 - 12:00;125.79;42.105;0;0.94828677;Fora Ponta
5808;31/12/2018 - 11:45;122.64;41.37;0;0.94754142;Fora Ponta
5807;31/12/2018 - 11:30;121.38;40.73999999;0;0.94802518;Fora Ponta
5806;31/12/2018 - 11:15;118.545;39.585;0;0.94851513;Fora Ponta
5805;31/12/2018 - 11:00;119.7;39.795;0;0.94893272;Fora Ponta
5804;31/12/2018 - 10:45;120.12;39.69;0;0.94951002;Fora Ponta
5803;31/12/2018 - 10:30;120.12;39.26999999;0;0.95049532;Fora Ponta
5802;31/12/2018 - 10:15;123.585;39.06;0;0.95350917;Fora Ponta
5801;31/12/2018 - 10:00;121.38;37.58999999;0;0.95524142;Fora Ponta
5800;31/12/2018 - 09:45;120.54;38.535;0;0.95251081;Fora Ponta
5799;31/12/2018 - 09:30;119.175;38.43;0;0.95174022;Fora Ponta
5798;31/12/2018 - 09:15;114.975;36.75;0;0.95252509;Fora Ponta
5797;31/12/2018 - 09:00;113.82;36.015;0;0.9534097;Fora Ponta
5796;31/12/2018 - 08:45;117.705;35.7;0;0.95695257;Fora Ponta
5795;31/12/2018 - 08:30;115.605;35.28;0;0.95645266;Fora Ponta
5794;31/12/2018 - 08:15;109.935;36.12;0;0.95003559;Fora Ponta
5793;31/12/2018 - 08:00;112.14;36.33;0;0.95132167;Fora Ponta
5792;31/12/2018 - 07:45;114.66;37.065;0;0.95151954;Fora Ponta
5791;31/12/2018 - 07:30;112.035;37.275;0;0.948861;Fora Ponta
5790;31/12/2018 - 07:15;108.885;36.33;0;0.94859178;Fora Ponta
5789;31/12/2018 - 07:00;114.135;36.12;0;0.9533969;Fora Ponta
5788;31/12/2018 - 06:45;107.31;34.65;0;0.95162081;Fora Ponta
5787;31/12/2018 - 06:30;105.525;36.33;0;0.94553283;Fora Ponta
5786;31/12/2018 - 06:15;106.68;38.01;0;0.94199336;Fora Ponta
5785;31/12/2018 - 06:00;101.22;35.48999999;0;0.94367507;Fora Ponta
5784;31/12/2018 - 05:45;95.235;34.86;0;0.9390658;Fora Ponta
5783;31/12/2018 - 05:30;90.825;33.285;0;0.93893477;Fora Ponta
5782;31/12/2018 - 05:15;85.785;31.08;0;0.94019596;Fora Ponta
5781;31/12/2018 - 05:00;85.68;31.08;0;0.94006222;Fora Ponta
5780;31/12/2018 - 04:45;87.35999999;32.445;0;0.93743577;Fora Ponta
5779;31/12/2018 - 04:30;85.89;33.39;0;0.93204743;Fora Ponta
5778;31/12/2018 - 04:15;86.72999999;32.445;0;0.93660847;Fora Ponta
5777;31/12/2018 - 04:00;86.30999999;32.655;0;0.93529643;Fora Ponta
5776;31/12/2018 - 03:45;84.945;32.97;0;0.93224235;Fora Ponta
5775;31/12/2018 - 03:30;82.63499999;32.55;0;0.9304206;Fora Ponta
5774;31/12/2018 - 03:15;84.735;34.01999999;0;0.92800009;Fora Ponta
5773;31/12/2018 - 03:00;82.74;32.235;0;0.93178258;Fora Ponta
5772;31/12/2018 - 02:45;83.475;33.075;0;0.9296815;Fora Ponta
5771;31/12/2018 - 02:30;83.475;32.86499999;0;0.93048094;Fora Ponta
5770;31/12/2018 - 02:15;83.475;33.075;0;0.9296815;Fora Ponta
5769;31/12/2018 - 02:00;81.9;31.92;0;0.9317354;Fora Ponta
5768;31/12/2018 - 01:45;81.585;31.395;0;0.93328367;Fora Ponta
5767;31/12/2018 - 01:30;86.205;33.495;0;0.93211116;Fora Ponta
5766;31/12/2018 - 01:15;88.19999999;33.39;0;0.93522648;Fora Ponta
5765;31/12/2018 - 01:00;88.62;34.335;0;0.93246007;Fora Ponta
5764;31/12/2018 - 00:45;87.78;34.33499999;0;0.93129207;Fora Ponta
5763;31/12/2018 - 00:30;88.51499999;34.125;0;0.93306004;Fora Ponta
5762;31/12/2018 - 00:15;88.41;32.76;0;0.93769501;Fora Ponta
5761;31/12/2018 - 00:00;91.97999999;34.86;0;0.93509513;Fora Ponta
5760;30/12/2018 - 23:45;92.925;34.96499999;0;0.93593744;Fora Ponta
5759;30/12/2018 - 23:30;91.98;34.65;0;0.9358013;Fora Ponta
5758;30/12/2018 - 23:15;92.295;33.915;0;0.93863448;Fora Ponta
5757;30/12/2018 - 23:00;95.02499999;33.495;0;0.94312493;Fora Ponta
5756;30/12/2018 - 22:45;96.705;34.44;0;0.94204237;Fora Ponta
5755;30/12/2018 - 22:30;93.345;33.18;0;0.94224442;Fora Ponta
5754;30/12/2018 - 22:15;95.97;33.18;0;0.94510894;Fora Ponta
5753;30/12/2018 - 22:00;95.33999999;33.81;0;0.94249104;Fora Ponta
5752;30/12/2018 - 21:45;101.115;36.435;0;0.94078774;Fora Ponta
5751;30/12/2018 - 21:30;103.11;35.69999999;0;0.94496318;Fora Ponta
5750;30/12/2018 - 21:15;102.48;36.015;0;0.94343562;Fora Ponta
5749;30/12/2018 - 21:00;108.36;36.435;0;0.94785344;Fora Ponta
5748;30/12/2018 - 20:45;110.985;37.275;0;0.94796338;Fora Ponta
5747;30/12/2018 - 20:30;105.105;37.275;0;0.94248516;Fora Ponta
5746;30/12/2018 - 20:15;102.165;35.91;0;0.94341915;Fora Ponta
5745;30/12/2018 - 20:00;107.31;37.37999999;0;0.94434711;Fora Ponta
5744;30/12/2018 - 19:45;112.035;37.38;0;0.94859435;Fora Ponta
5743;30/12/2018 - 19:30;106.575;37.69499999;0;0.9427672;Fora Ponta
5742;30/12/2018 - 19:15;114.555;38.85;0;0.94702113;Fora Ponta
5741;30/12/2018 - 19:00;116.55;36.33;0;0.95469398;Fora Ponta
5740;30/12/2018 - 18:45;111.3;37.905;0;0.94660932;Fora Ponta
5739;30/12/2018 - 18:30;112.245;38.11499999;0;0.94689685;Fora Ponta
5738;30/12/2018 - 18:15;111.405;38.01;0;0.94642966;Fora Ponta
5737;30/12/2018 - 18:00;108.15;36.43499999;0;0.94766636;Fora Ponta
5736;30/12/2018 - 17:45;110.565;35.175;0;0.95293766;Fora Ponta
5735;30/12/2018 - 17:30;112.98;36.225;0;0.9522493;Fora Ponta
5734;30/12/2018 - 17:15;111.195;36.75;0;0.94948713;Fora Ponta
5733;30/12/2018 - 17:00;111.615;36.95999999;0;0.94930657;Fora Ponta
5732;30/12/2018 - 16:45;113.61;38.64;0;0.94674073;Fora Ponta
5731;30/12/2018 - 16:30;116.235;39.48;0;0.94687175;Fora Ponta
5730;30/12/2018 - 16:15;117.705;39.9;0;0.94706587;Fora Ponta
5729;30/12/2018 - 16:00;115.815;39.9;0;0.94546403;Fora Ponta
5728;30/12/2018 - 15:45;119.7;40.845;0;0.94641794;Fora Ponta
5727;30/12/2018 - 15:30;117.705;40.73999999;0;0.94499609;Fora Ponta
5726;30/12/2018 - 15:15;116.655;40.53;0;0.94461144;Fora Ponta
5725;30/12/2018 - 15:00;116.55;40.11;0;0.94557196;Fora Ponta
5724;30/12/2018 - 14:45;114.975;38.955;0;0.94711489;Fora Ponta
5723;30/12/2018 - 14:30;113.925;38.64;0;0.94701189;Fora Ponta
5722;30/12/2018 - 14:15;120.225;39.375;0;0.95033019;Fora Ponta
5721;30/12/2018 - 14:00;113.295;38.325;0;0.94726927;Fora Ponta
5720;30/12/2018 - 13:45;110.46;39.05999999;0;0.94279162;Fora Ponta
5719;30/12/2018 - 13:30;109.935;38.535;0;0.94370368;Fora Ponta
5718;30/12/2018 - 13:15;113.61;38.325;0;0.9475387;Fora Ponta
5717;30/12/2018 - 13:00;114.87;38.535;0;0.94807492;Fora Ponta
5716;30/12/2018 - 12:45;117.915;37.8;0;0.95226648;Fora Ponta
5715;30/12/2018 - 12:30;122.325;39.69;0;0.95118395;Fora Ponta
5714;30/12/2018 - 12:15;118.86;38.64;0;0.95100937;Fora Ponta
5713;30/12/2018 - 12:00;120.645;39.06;0;0.9513803;Fora Ponta
5712;30/12/2018 - 11:45;122.43;39.69;0;0.95126163;Fora Ponta
5711;30/12/2018 - 11:30;119.91;39.26999999;0;0.95033449;Fora Ponta
5710;30/12/2018 - 11:15;117.915;38.01;0;0.9517725;Fora Ponta
5709;30/12/2018 - 11:00;115.185;36.75;0;0.95268596;Fora Ponta
5708;30/12/2018 - 10:45;120.54;39.165;0;0.95105841;Fora Ponta
5707;30/12/2018 - 10:30;122.955;38.535;0;0.95423315;Fora Ponta
5706;30/12/2018 - 10:15;125.685;40.11;0;0.95266411;Fora Ponta
5705;30/12/2018 - 10:00;121.485;38.955;0;0.95224241;Fora Ponta
5704;30/12/2018 - 09:45;118.23;37.59;0;0.95299244;Fora Ponta
5703;30/12/2018 - 09:30;126.105;38.01;0;0.95745247;Fora Ponta
5702;30/12/2018 - 09:15;123.795;37.695;0;0.95663456;Fora Ponta
5701;30/12/2018 - 09:00;122.85;36.64499999;0;0.95827595;Fora Ponta
5700;30/12/2018 - 08:45;115.29;38.32499999;0;0.94894225;Fora Ponta
5699;30/12/2018 - 08:30;114.24;38.43;0;0.94780855;Fora Ponta
5698;30/12/2018 - 08:15;114.45;37.17;0;0.95109817;Fora Ponta
5697;30/12/2018 - 08:00;115.185;37.275;0;0.9514221;Fora Ponta
5696;30/12/2018 - 07:45;117.705;37.695;0;0.95235507;Fora Ponta
5695;30/12/2018 - 07:30;113.61;37.275;0;0.95016559;Fora Ponta
5694;30/12/2018 - 07:15;118.755;38.01;0;0.95240459;Fora Ponta
5693;30/12/2018 - 07:00;121.38;39.48;0;0.95096149;Fora Ponta
5692;30/12/2018 - 06:45;112.035;37.8;0;0.94752254;Fora Ponta
5691;30/12/2018 - 06:30;110.67;36.64499999;0;0.94931188;Fora Ponta
5690;30/12/2018 - 06:15;108.57;37.065;0;0.94637033;Fora Ponta
5689;30/12/2018 - 06:00;112.98;37.37999999;0;0.94938679;Fora Ponta
5688;30/12/2018 - 05:45;101.85;35.91;0;0.94309798;Fora Ponta
5687;30/12/2018 - 05:30;97.965;34.545;0;0.9430836;Fora Ponta
5686;30/12/2018 - 05:15;98.7;34.86;0;0.94291623;Fora Ponta
5685;30/12/2018 - 05:00;100.065;35.48999999;0;0.942478;Fora Ponta
5684;30/12/2018 - 04:45;100.17;36.12;0;0.9407113;Fora Ponta
5683;30/12/2018 - 04:30;94.815;33.18;0;0.94387465;Fora Ponta
5682;30/12/2018 - 04:15;97.44;34.44;0;0.94284018;Fora Ponta
5681;30/12/2018 - 04:00;95.445;35.7;0;0.93662525;Fora Ponta
5680;30/12/2018 - 03:45;91.56;34.75499999;0;0.93491168;Fora Ponta
5679;30/12/2018 - 03:30;92.925;34.75499999;0;0.93663328;Fora Ponta
5678;30/12/2018 - 03:15;92.82;33.81;0;0.93960708;Fora Ponta
5677;30/12/2018 - 03:00;93.87;34.65;0;0.93812794;Fora Ponta
5676;30/12/2018 - 02:45;93.03;34.65;0;0.93710925;Fora Ponta
5675;30/12/2018 - 02:30;91.55999999;33.915;0;0.93773578;Fora Ponta
5674;30/12/2018 - 02:15;93.975;34.44;0;0.93893281;Fora Ponta
5673;30/12/2018 - 02:00;96.07499999;33.80999999;0;0.94329445;Fora Ponta
5672;30/12/2018 - 01:45;93.66;32.86499999;0;0.94359418;Fora Ponta
5671;30/12/2018 - 01:30;98.49;34.335;0;0.94426568;Fora Ponta
5670;30/12/2018 - 01:15;99.95999999;34.75499999;0;0.94453694;Fora Ponta
5669;30/12/2018 - 01:00;99.435;34.545;0;0.94461784;Fora Ponta
5668;30/12/2018 - 00:45;103.215;35.28;0;0.94624929;Fora Ponta
5667;30/12/2018 - 00:30;101.85;35.27999999;0;0.94491656;Fora Ponta
5666;30/12/2018 - 00:15;100.8;34.125;0;0.94719291;Fora Ponta
5665;30/12/2018 - 00:00;100.905;33.81;0;0.9481888;Fora Ponta
5664;29/12/2018 - 23:45;100.8;34.86;0;0.94507966;Fora Ponta
5663;29/12/2018 - 23:30;101.535;33.39;0;0.94995264;Fora Ponta
5662;29/12/2018 - 23:15;103.53;34.75499999;0;0.94800812;Fora Ponta
5661;29/12/2018 - 23:00;109.305;35.805;0;0.95031368;Fora Ponta
5660;29/12/2018 - 22:45;110.145;33.18;0;0.95749907;Fora Ponta
5659;29/12/2018 - 22:30;106.26;33.18;0;0.95454708;Fora Ponta
5658;29/12/2018 - 22:15;109.095;36.33;0;0.94877457;Fora Ponta
5657;29/12/2018 - 22:00;108.885;36.435;0;0.94831687;Fora Ponta
5656;29/12/2018 - 21:45;111.93;36.54;0;0.95062693;Fora Ponta
5655;29/12/2018 - 21:30;114.24;37.8;0;0.94937905;Fora Ponta
5654;29/12/2018 - 21:15;114.87;37.8;0;0.94989187;Fora Ponta
5653;29/12/2018 - 21:00;115.92;39.9;0;0.94555487;Fora Ponta
5652;29/12/2018 - 20:45;116.97;39.585;0;0.94722788;Fora Ponta
5651;29/12/2018 - 20:30;121.38;40.31999999;0;0.94901116;Fora Ponta
5650;29/12/2018 - 20:15;120.54;38.01;0;0.95370813;Fora Ponta
5649;29/12/2018 - 20:00;118.335;35.91;0;0.95691007;Fora Ponta
5648;29/12/2018 - 19:45;112.56;36.015;0;0.95243446;Fora Ponta
5647;29/12/2018 - 19:30;109.2;35.28;0;0.95157054;Fora Ponta
5646;29/12/2018 - 19:15;114.135;36.43499999;0;0.9526376;Fora Ponta
5645;29/12/2018 - 19:00;114.45;37.17;0;0.95109817;Fora Ponta
5644;29/12/2018 - 18:45;115.395;36.435;0;0.95359577;Fora Ponta
5643;29/12/2018 - 18:30;117.39;40.00499999;0;0.94654544;Fora Ponta
5642;29/12/2018 - 18:15;120.96;42.42;0;0.94365384;Fora Ponta
5641;29/12/2018 - 18:00;119.49;40.73999999;0;0.94649864;Fora Ponta
5640;29/12/2018 - 17:45;123.69;41.16;0;0.94884426;Fora Ponta
5639;29/12/2018 - 17:30;127.05;41.265;0;0.95109181;Fora Ponta
5638;29/12/2018 - 17:15;123.48;40.425;0;0.95036671;Fora Ponta
5637;29/12/2018 - 17:00;120.96;40.52999999;0;0.94818829;Fora Ponta
5636;29/12/2018 - 16:45;120.75;40.11;0;0.94901287;Fora Ponta
5635;29/12/2018 - 16:30;120.33;38.955;0;0.95138729;Fora Ponta
5634;29/12/2018 - 16:15;121.905;40.215;0;0.94966028;Fora Ponta
5633;29/12/2018 - 16:00;125.685;40.53;0;0.95173858;Fora Ponta
5632;29/12/2018 - 15:45;124.11;40.31999999;0;0.95106954;Fora Ponta
5631;29/12/2018 - 15:30;128.205;41.37;0;0.95167922;Fora Ponta
5630;29/12/2018 - 15:15;134.4;41.79;0;0.95490378;Fora Ponta
5629;29/12/2018 - 15:00;136.71;41.58;0;0.95672725;Fora Ponta
5628;29/12/2018 - 14:45;133.875;41.89499999;0;0.95436003;Fora Ponta
5627;29/12/2018 - 14:30;129.675;42.315;0;0.95066569;Fora Ponta
5626;29/12/2018 - 14:15;133.245;42.62999999;0;0.95244157;Fora Ponta
5625;29/12/2018 - 14:00;136.5;43.36499999;0;0.95306048;Fora Ponta
5624;29/12/2018 - 13:45;135.135;42.62999999;0;0.95367221;Fora Ponta
5623;29/12/2018 - 13:30;133.035;41.79;0;0.95403678;Fora Ponta
5622;29/12/2018 - 13:15;131.67;40.635;0;0.95553154;Fora Ponta
5621;29/12/2018 - 13:00;130.935;41.37;0;0.95353642;Fora Ponta
5620;29/12/2018 - 12:45;123.69;41.055;0;0.94908536;Fora Ponta
5619;29/12/2018 - 12:30;125.895;42.105;0;0.94836643;Fora Ponta
5618;29/12/2018 - 12:15;124.74;41.265;0;0.94940008;Fora Ponta
5617;29/12/2018 - 12:00;124.005;39.795;0;0.95217106;Fora Ponta
5616;29/12/2018 - 11:45;126.84;40.53;0;0.95255224;Fora Ponta
5615;29/12/2018 - 11:30;131.775;41.47499999;0;0.9538694;Fora Ponta
5614;29/12/2018 - 11:15;133.14;42.42;0;0.95280728;Fora Ponta
5613;29/12/2018 - 11:00;131.04;40.73999999;0;0.95491463;Fora Ponta
5612;29/12/2018 - 10:45;126;39.26999999;0;0.9547062;Fora Ponta
5611;29/12/2018 - 10:30;126.945;40.94999999;0;0.95170861;Fora Ponta
5610;29/12/2018 - 10:15;125.055;40.11;0;0.9522197;Fora Ponta
5609;29/12/2018 - 10:00;126;39.585;0;0.95402619;Fora Ponta
5608;29/12/2018 - 09:45;128.205;40.31999999;0;0.95393623;Fora Ponta
5607;29/12/2018 - 09:30;125.685;38.745;0;0.95562352;Fora Ponta
5606;29/12/2018 - 09:15;126.315;39.9;0;0.9535587;Fora Ponta
5605;29/12/2018 - 09:00;131.46;40.21499999;0;0.95625665;Fora Ponta
5604;29/12/2018 - 08:45;126.42;38.325;0;0.95699097;Fora Ponta
5603;29/12/2018 - 08:30;119.28;37.8;0;0.9532778;Fora Ponta
5602;29/12/2018 - 08:15;120.855;38.745;0;0.9522607;Fora Ponta
5601;29/12/2018 - 08:00;123.69;39.375;0;0.95288327;Fora Ponta
5600;29/12/2018 - 07:45;122.43;39.58499999;0;0.95150073;Fora Ponta
5599;29/12/2018 - 07:30;120.645;37.065;0;0.95590483;Fora Ponta
5598;29/12/2018 - 07:15;114.345;36.22499999;0;0.95330442;Fora Ponta
5597;29/12/2018 - 07:00;119.805;37.905;0;0.95341835;Fora Ponta
5596;29/12/2018 - 06:45;116.13;37.905;0;0.95064168;Fora Ponta
5595;29/12/2018 - 06:30;115.815;37.065;0;0.95241412;Fora Ponta
5594;29/12/2018 - 06:15;114.975;36.855;0;0.95227256;Fora Ponta
5593;29/12/2018 - 06:00;109.62;35.69999999;0;0.95084648;Fora Ponta
5592;29/12/2018 - 05:45;106.89;34.44;0;0.9518143;Fora Ponta
5591;29/12/2018 - 05:30;104.79;33.6;0;0.95224672;Fora Ponta
5590;29/12/2018 - 05:15;94.71;30.86999999;0;0.95077035;Fora Ponta
5589;29/12/2018 - 05:00;98.59499999;33.59999999;0;0.94654516;Fora Ponta
5588;29/12/2018 - 04:45;98.175;32.33999999;0;0.94979478;Fora Ponta
5587;29/12/2018 - 04:30;95.33999999;31.185;0;0.95044775;Fora Ponta
5586;29/12/2018 - 04:15;99.64499999;31.81499999;0;0.95262208;Fora Ponta
5585;29/12/2018 - 04:00;96.38999999;32.445;0;0.94775003;Fora Ponta
5584;29/12/2018 - 03:45;93.55499999;34.125;0;0.93945432;Fora Ponta
5583;29/12/2018 - 03:30;95.76;34.65;0;0.94033411;Fora Ponta
5582;29/12/2018 - 03:15;93.66;35.28;0;0.93581078;Fora Ponta
5581;29/12/2018 - 03:00;92.925;35.175;0;0.93523898;Fora Ponta
5580;29/12/2018 - 02:45;91.56;34.23;0;0.93668185;Fora Ponta
5579;29/12/2018 - 02:30;93.13499999;34.96499999;0;0.93619898;Fora Ponta
5578;29/12/2018 - 02:15;95.75999999;35.91;0;0.93632917;Fora Ponta
5577;29/12/2018 - 02:00;96.38999999;36.015;0;0.93674786;Fora Ponta
5576;29/12/2018 - 01:45;94.28999999;36.33;0;0.93313118;Fora Ponta
5575;29/12/2018 - 01:30;96.17999999;36.855;0;0.93379153;Fora Ponta
5574;29/12/2018 - 01:15;96.49499999;36.12;0;0.93653841;Fora Ponta
5573;29/12/2018 - 01:00;99.645;36.64499999;0;0.93854557;Fora Ponta
5572;29/12/2018 - 00:45;99.225;38.115;0;0.93349827;Fora Ponta
5571;29/12/2018 - 00:30;97.96499999;37.065;0;0.93529522;Fora Ponta
5570;29/12/2018 - 00:15;99.435;37.38;0;0.93604452;Fora Ponta
5569;29/12/2018 - 00:00;100.59;37.485;0;0.93705073;Fora Ponta
5568;28/12/2018 - 23:45;103.635;38.535;0;0.93730122;Fora Ponta
5567;28/12/2018 - 23:30;103.95;37.695;0;0.94009802;Fora Ponta
5566;28/12/2018 - 23:15;106.785;39.05999999;0;0.93914465;Fora Ponta
5565;28/12/2018 - 23:00;107.52;39.26999999;0;0.9393104;Fora Ponta
5564;28/12/2018 - 22:45;113.4;39.48;0;0.94440238;Fora Ponta
5563;28/12/2018 - 22:30;113.925;39.375;0;0.94514131;Fora Ponta
5562;28/12/2018 - 22:15;108.99;40.73999999;0;0.9366995;Fora Ponta
5561;28/12/2018 - 22:00;110.145;39.48;0;0.94135553;Fora Ponta
5560;28/12/2018 - 21:45;108.78;36.855;0;0.94711769;Fora Ponta
5559;28/12/2018 - 21:30;111.93;38.11499999;0;0.94662108;Fora Ponta
5558;28/12/2018 - 21:15;112.35;37.905;0;0.94752581;Fora Ponta
5557;28/12/2018 - 21:00;116.55;39.26999999;0;0.94765382;Fora Ponta
5556;28/12/2018 - 20:45;122.535;40.21499999;0;0.95013861;Fora Ponta
5555;28/12/2018 - 20:30;124.74;40.425;0;0.95129265;Fora Ponta
5554;28/12/2018 - 20:15;131.88;41.055;0;0.95480405;Fora Ponta
5553;28/12/2018 - 20:00;126.945;39.795;0;0.95421276;Ponta
5552;28/12/2018 - 19:45;126.945;39.9;0;0.95398726;Ponta
5551;28/12/2018 - 19:30;129.675;41.58;0;0.95224492;Ponta
5550;28/12/2018 - 19:15;133.35;41.79;0;0.95423901;Ponta
5549;28/12/2018 - 19:00;133.245;40.425;0;0.95692922;Ponta
5548;28/12/2018 - 18:45;129.675;40.845;0;0.95380417;Ponta
5547;28/12/2018 - 18:30;130.2;41.05499999;0;0.95371044;Ponta
5546;28/12/2018 - 18:15;126.945;40.94999999;0;0.95170861;Ponta
5545;28/12/2018 - 18:00;127.47;40.845;0;0.95230566;Ponta
5544;28/12/2018 - 17:45;132.93;43.89;0;0.94957953;Ponta
5543;28/12/2018 - 17:30;136.08;43.57499999;0;0.9523644;Ponta
5542;28/12/2018 - 17:15;142.065;46.095;0;0.95118378;Ponta
5541;28/12/2018 - 17:00;150.045;46.41;0;0.95534432;Fora Ponta
5540;28/12/2018 - 16:45;151.2;47.66999999;0;0.95372269;Fora Ponta
5539;28/12/2018 - 16:30;154.455;50.81999999;0;0.94990308;Fora Ponta
5538;28/12/2018 - 16:15;155.19;50.82;0;0.95034181;Fora Ponta
5537;28/12/2018 - 16:00;156.45;50.50499999;0;0.95164237;Fora Ponta
5536;28/12/2018 - 15:45;157.395;48.92999999;0;0.954921;Fora Ponta
5535;28/12/2018 - 15:30;158.235;48.405;0;0.95625793;Fora Ponta
5534;28/12/2018 - 15:15;157.185;46.515;0;0.95889498;Fora Ponta
5533;28/12/2018 - 15:00;171.15;48.825;0;0.96163518;Fora Ponta
5532;28/12/2018 - 14:45;173.04;50.61;0;0.959791;Fora Ponta
5531;28/12/2018 - 14:30;176.295;51.23999999;0;0.9602622;Fora Ponta
5530;28/12/2018 - 14:15;179.34;51.345;0;0.96137512;Fora Ponta
5529;28/12/2018 - 14:00;187.74;53.02499999;0;0.96235226;Fora Ponta
5528;28/12/2018 - 13:45;187.53;52.605;0;0.96283513;Fora Ponta
5527;28/12/2018 - 13:30;180.81;51.87;0;0.96122849;Fora Ponta
5526;28/12/2018 - 13:15;182.7;50.715;0;0.96356549;Fora Ponta
5525;28/12/2018 - 13:00;181.545;51.13499999;0;0.96254658;Fora Ponta
5524;28/12/2018 - 12:45;182.385;50.82;0;0.96330307;Fora Ponta
5523;28/12/2018 - 12:30;181.02;49.76999999;0;0.96421969;Fora Ponta
5522;28/12/2018 - 12:15;179.34;51.66;0;0.96092724;Fora Ponta
5521;28/12/2018 - 12:00;172.935;49.455;0;0.96145783;Fora Ponta
5520;28/12/2018 - 11:45;174.195;48.82499999;0;0.96289164;Fora Ponta
5519;28/12/2018 - 11:30;181.545;50.29499999;0;0.96370134;Fora Ponta
5518;28/12/2018 - 11:15;164.745;48.825;0;0.95877961;Fora Ponta
5517;28/12/2018 - 11:00;168.105;50.085;0;0.95836825;Fora Ponta
5516;28/12/2018 - 10:45;167.895;48.08999999;0;0.96134223;Fora Ponta
5515;28/12/2018 - 10:30;170.835;48.93;0;0.96134536;Fora Ponta
5514;28/12/2018 - 10:15;172.725;49.13999999;0;0.96183223;Fora Ponta
5513;28/12/2018 - 10:00;171.675;48.61499999;0;0.9621653;Fora Ponta
5512;28/12/2018 - 09:45;163.485;47.355;0;0.96051655;Fora Ponta
