
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
4869;21/12/2018 - 17:00;175.56;53.655;0;0.9563338;Fora Ponta
4868;21/12/2018 - 16:45;180.285;55.01999999;0;0.95645097;Fora Ponta
4867;21/12/2018 - 16:30;188.895;57.12;0;0.95719428;Fora Ponta
4866;21/12/2018 - 16:15;192.57;57.015;0;0.95885611;Fora Ponta
4865;21/12/2018 - 16:00;190.365;56.48999999;0;0.95868067;Fora Ponta
4864;21/12/2018 - 15:45;191.415;56.28;0;0.95939063;Fora Ponta
4863;21/12/2018 - 15:30;200.55;57.54;0;0.9612195;Fora Ponta
4862;21/12/2018 - 15:15;205.17;59.01;0;0.96103991;Fora Ponta
4861;21/12/2018 - 15:00;208.845;58.485;0;0.96295396;Fora Ponta
4860;21/12/2018 - 14:45;213.045;59.64;0;0.9629788;Fora Ponta
4859;21/12/2018 - 14:30;218.715;60.585;0;0.96370988;Fora Ponta
4858;21/12/2018 - 14:15;223.545;61.73999999;0;0.96391252;Fora Ponta
4857;21/12/2018 - 14:00;231;62.47499999;0;0.96531857;Fora Ponta
4856;21/12/2018 - 13:45;223.23;59.64;0;0.96611415;Fora Ponta
4855;21/12/2018 - 13:30;225.75;59.11499999;0;0.96738272;Fora Ponta
4854;21/12/2018 - 13:15;210.945;55.75499999;0;0.96679969;Fora Ponta
4853;21/12/2018 - 13:00;207.48;54.18;0;0.96755484;Fora Ponta
4852;21/12/2018 - 12:45;202.44;52.08;0;0.96846523;Fora Ponta
4851;21/12/2018 - 12:30;195.72;50.4;0;0.96840694;Fora Ponta
4850;21/12/2018 - 12:15;202.23;51.87;0;0.96864524;Fora Ponta
4849;21/12/2018 - 12:00;197.82;51.55499999;0;0.96767724;Fora Ponta
4848;21/12/2018 - 11:45;201.81;53.75999999;0;0.96630166;Fora Ponta
4847;21/12/2018 - 11:30;206.535;55.44;0;0.96580985;Fora Ponta
4846;21/12/2018 - 11:15;212.625;56.27999999;0;0.9667087;Fora Ponta
4845;21/12/2018 - 11:00;204.75;53.55;0;0.96745902;Fora Ponta
4844;21/12/2018 - 10:45;198.765;51.135;0;0.96846472;Fora Ponta
4843;21/12/2018 - 10:30;209.475;54.59999999;0;0.96766876;Fora Ponta
4842;21/12/2018 - 10:15;213.99;55.755;0;0.96769286;Fora Ponta
4841;21/12/2018 - 10:00;219.03;58.065;0;0.96661076;Fora Ponta
4840;21/12/2018 - 09:45;223.125;61.215;0;0.96436475;Fora Ponta
4839;21/12/2018 - 09:30;225.015;60.69;0;0.9654982;Fora Ponta
4838;21/12/2018 - 09:15;217.665;59.11499999;0;0.96504259;Fora Ponta
4837;21/12/2018 - 09:00;211.365;56.595;0;0.9659716;Fora Ponta
4836;21/12/2018 - 08:45;211.68;56.48999999;0;0.96618719;Fora Ponta
4835;21/12/2018 - 08:30;210.525;56.38499999;0;0.9659545;Fora Ponta
4834;21/12/2018 - 08:15;205.8;55.965;0;0.9649567;Fora Ponta
4833;21/12/2018 - 08:00;194.67;53.025;0;0.96484783;Fora Ponta
4832;21/12/2018 - 07:45;188.055;51.87;0;0.96400213;Fora Ponta
4831;21/12/2018 - 07:30;183.54;51.23999999;0;0.96316975;Fora Ponta
4830;21/12/2018 - 07:15;180.075;50.925;0;0.9622615;Fora Ponta
4829;21/12/2018 - 07:00;178.08;51.345;0;0.9608584;Fora Ponta
4828;21/12/2018 - 06:45;178.29;49.76999999;0;0.9631758;Fora Ponta
4827;21/12/2018 - 06:30;178.92;50.82;0;0.96194884;Fora Ponta
4826;21/12/2018 - 06:15;159.705;48.3;0;0.95718304;Fora Ponta
4825;21/12/2018 - 06:00;147.105;47.14499999;0;0.95228988;Fora Ponta
4824;21/12/2018 - 05:45;135.66;44.835;0;0.94948858;Fora Ponta
4823;21/12/2018 - 05:30;128.52;43.89;0;0.94633832;Fora Ponta
4822;21/12/2018 - 05:15;117.075;38.955;0;0.94885335;Fora Ponta
4821;21/12/2018 - 05:00;118.02;39.48;0;0.94834526;Fora Ponta
4820;21/12/2018 - 04:45;111.825;38.22;0;0.94625703;Fora Ponta
4819;21/12/2018 - 04:30;107.73;38.535;0;0.94157569;Fora Ponta
4818;21/12/2018 - 04:15;105.735;36.75;0;0.94457269;Fora Ponta
4817;21/12/2018 - 04:00;105.315;37.065;0;0.94328512;Fora Ponta
4816;21/12/2018 - 03:45;103.635;37.58999999;0;0.9400712;Fora Ponta
4815;21/12/2018 - 03:30;98.91;35.91;0;0.9399681;Fora Ponta
4814;21/12/2018 - 03:15;102.27;38.115;0;0.9370389;Fora Ponta
4813;21/12/2018 - 03:00;103.425;37.695;0;0.93954252;Fora Ponta
4812;21/12/2018 - 02:45;105;38.43;0;0.9390785;Fora Ponta
4811;21/12/2018 - 02:30;108.78;39.69;0;0.93942221;Fora Ponta
4810;21/12/2018 - 02:15;104.265;38.22;0;0.93890687;Fora Ponta
4809;21/12/2018 - 02:00;107.52;39.795;0;0.93782607;Fora Ponta
4808;21/12/2018 - 01:45;104.895;38.01;0;0.94017751;Fora Ponta
4807;21/12/2018 - 01:30;106.26;39.69;0;0.93678488;Fora Ponta
4806;21/12/2018 - 01:15;108.045;38.63999999;0;0.9415969;Fora Ponta
4805;21/12/2018 - 01:00;114.03;40.32;0;0.94279785;Fora Ponta
4804;21/12/2018 - 00:45;118.545;40.11;0;0.94724732;Fora Ponta
4803;21/12/2018 - 00:30;119.07;42;0;0.94305172;Fora Ponta
4802;21/12/2018 - 00:15;115.185;41.475;0;0.94086554;Fora Ponta
4801;21/12/2018 - 00:00;115.71;40.21499999;0;0.94457771;Fora Ponta
4800;20/12/2018 - 23:45;115.395;40.32;0;0.94403231;Fora Ponta
4799;20/12/2018 - 23:30;117.075;40.425;0;0.94523776;Fora Ponta
4798;20/12/2018 - 23:15;120.855;41.89499999;0;0.94483958;Fora Ponta
4797;20/12/2018 - 23:00;118.335;40.32;0;0.94656264;Fora Ponta
4796;20/12/2018 - 22:45;120.645;39.58499999;0;0.95016129;Fora Ponta
4795;20/12/2018 - 22:30;117.495;38.535;0;0.95020068;Fora Ponta
4794;20/12/2018 - 22:15;116.025;37.695;0;0.95106568;Fora Ponta
4793;20/12/2018 - 22:00;121.17;38.22;0;0.95368253;Fora Ponta
4792;20/12/2018 - 21:45;124.425;37.8;0;0.95682043;Fora Ponta
4791;20/12/2018 - 21:30;124.425;38.745;0;0.95478056;Fora Ponta
4790;20/12/2018 - 21:15;126.105;38.64;0;0.95612261;Fora Ponta
4789;20/12/2018 - 21:00;126.735;38.64;0;0.95652979;Fora Ponta
4788;20/12/2018 - 20:45;128.73;39.79499999;0;0.95539064;Fora Ponta
4787;20/12/2018 - 20:30;130.305;39.48;0;0.95703737;Fora Ponta
4786;20/12/2018 - 20:15;132.72;40.00499999;0;0.9574502;Fora Ponta
4785;20/12/2018 - 20:00;131.985;41.265;0;0.95443943;Ponta
4784;20/12/2018 - 19:45;132.615;41.89499999;0;0.95354842;Ponta
4783;20/12/2018 - 19:30;134.715;44.835;0;0.9488311;Ponta
4782;20/12/2018 - 19:15;135.03;43.785;0;0.95124041;Ponta
4781;20/12/2018 - 19:00;135.555;43.575;0;0.95202088;Ponta
4780;20/12/2018 - 18:45;136.29;43.785;0;0.95207434;Ponta
4779;20/12/2018 - 18:30;140.7;46.83;0;0.94882481;Ponta
4778;20/12/2018 - 18:15;137.655;45.78;0;0.94890021;Ponta
4777;20/12/2018 - 18:00;137.76;45.46499999;0;0.94962003;Ponta
4776;20/12/2018 - 17:45;137.76;44.625;0;0.95133202;Ponta
4775;20/12/2018 - 17:30;143.325;44.83499999;0;0.95439284;Ponta
4774;20/12/2018 - 17:15;154.035;48.72;0;0.95344504;Ponta
4773;20/12/2018 - 17:00;163.065;51.45;0;0.95365688;Fora Ponta
4772;20/12/2018 - 16:45;172.935;53.655;0;0.95508677;Fora Ponta
4771;20/12/2018 - 16:30;174.195;53.34;0;0.9561769;Fora Ponta
4770;20/12/2018 - 16:15;183.96;52.815;0;0.96117121;Fora Ponta
4769;20/12/2018 - 16:00;187.95;53.12999999;0;0.96229104;Fora Ponta
4768;20/12/2018 - 15:45;186.9;53.025;0;0.96203216;Fora Ponta
4767;20/12/2018 - 15:30;193.935;57.015;0;0.95939858;Fora Ponta
4766;20/12/2018 - 15:15;203.595;57.75;0;0.96204643;Fora Ponta
4765;20/12/2018 - 15:00;203.595;56.59499999;0;0.96346806;Fora Ponta
4764;20/12/2018 - 14:45;218.82;60.375;0;0.96398035;Fora Ponta
4763;20/12/2018 - 14:30;227.115;61.73999999;0;0.96497969;Fora Ponta
4762;20/12/2018 - 14:15;238.875;63.21;0;0.96672686;Fora Ponta
4761;20/12/2018 - 14:00;238.245;62.79;0;0.96698062;Fora Ponta
4760;20/12/2018 - 13:45;238.875;62.265;0;0.96766694;Fora Ponta
4759;20/12/2018 - 13:30;237.195;61.845;0;0.9676491;Fora Ponta
4758;20/12/2018 - 13:15;235.095;60.9;0;0.96804744;Fora Ponta
4757;20/12/2018 - 13:00;236.565;61.73999999;0;0.9675899;Fora Ponta
4756;20/12/2018 - 12:45;233.73;62.47499999;0;0.9660835;Fora Ponta
4755;20/12/2018 - 12:30;227.85;60.06;0;0.96697055;Fora Ponta
4754;20/12/2018 - 12:15;226.59;57.95999999;0;0.96880771;Fora Ponta
4753;20/12/2018 - 12:00;216.72;56.49;0;0.96766704;Fora Ponta
4752;20/12/2018 - 11:45;222.81;59.955;0;0.96565089;Fora Ponta
4751;20/12/2018 - 11:30;221.235;60.26999999;0;0.96483775;Fora Ponta
4750;20/12/2018 - 11:15;213.465;58.065;0;0.96493885;Fora Ponta
4749;20/12/2018 - 11:00;220.71;59.955;0;0.96502819;Fora Ponta
4748;20/12/2018 - 10:45;222.495;59.01;0;0.96658232;Fora Ponta
4747;20/12/2018 - 10:30;230.685;61.73999999;0;0.96600101;Fora Ponta
4746;20/12/2018 - 10:15;225.855;60.69;0;0.96574135;Fora Ponta
4745;20/12/2018 - 10:00;226.59;61.215;0;0.96539079;Fora Ponta
4744;20/12/2018 - 09:45;225.015;61.95;0;0.96412771;Fora Ponta
4743;20/12/2018 - 09:30;229.74;62.47499999;0;0.96495693;Fora Ponta
4742;20/12/2018 - 09:15;227.325;60.89999999;0;0.96593809;Fora Ponta
4741;20/12/2018 - 09:00;223.86;57.64499999;0;0.96840836;Fora Ponta
4740;20/12/2018 - 08:45;233.73;60.795;0;0.96779709;Fora Ponta
4739;20/12/2018 - 08:30;229.32;59.42999999;0;0.96802082;Fora Ponta
4738;20/12/2018 - 08:15;222.075;59.22;0;0.96623493;Fora Ponta
4737;20/12/2018 - 08:00;212.73;56.69999999;0;0.96626659;Fora Ponta
4736;20/12/2018 - 07:45;207.27;56.28;0;0.96505655;Fora Ponta
4735;20/12/2018 - 07:30;205.59;55.44;0;0.96551093;Fora Ponta
4734;20/12/2018 - 07:15;189;50.39999999;0;0.96623493;Fora Ponta
4733;20/12/2018 - 07:00;185.745;51.23999999;0;0.96399261;Fora Ponta
4732;20/12/2018 - 06:45;184.485;53.97;0;0.95977331;Fora Ponta
4731;20/12/2018 - 06:30;178.605;50.50499999;0;0.96226755;Fora Ponta
4730;20/12/2018 - 06:15;169.47;49.34999999;0;0.96011983;Fora Ponta
4729;20/12/2018 - 06:00;153.195;47.355;0;0.95539592;Fora Ponta
4728;20/12/2018 - 05:45;140.385;44.205;0;0.95383032;Fora Ponta
4727;20/12/2018 - 05:30;124.11;40.845;0;0.94988183;Fora Ponta
4726;20/12/2018 - 05:15;114.87;39.375;0;0.94596868;Fora Ponta
4725;20/12/2018 - 05:00;111.195;38.84999999;0;0.94403888;Fora Ponta
4724;20/12/2018 - 04:45;104.685;38.32499999;0;0.9390487;Fora Ponta
4723;20/12/2018 - 04:30;102.375;36.12;0;0.94302604;Fora Ponta
4722;20/12/2018 - 04:15;111.3;38.745;0;0.94441262;Fora Ponta
4721;20/12/2018 - 04:00;111.51;38.11499999;0;0.94625012;Fora Ponta
4720;20/12/2018 - 03:45;104.58;38.63999999;0;0.93802112;Fora Ponta
4719;20/12/2018 - 03:30;103.11;38.01;0;0.93827784;Fora Ponta
4718;20/12/2018 - 03:15;103.215;37.695;0;0.93931822;Fora Ponta
4717;20/12/2018 - 03:00;103.74;38.22;0;0.93834311;Fora Ponta
4716;20/12/2018 - 02:45;102.48;36.22499999;0;0.94282971;Fora Ponta
4715;20/12/2018 - 02:30;100.275;36.12;0;0.9408246;Fora Ponta
4714;20/12/2018 - 02:15;100.065;36.33;0;0.93996608;Fora Ponta
4713;20/12/2018 - 02:00;99.33;35.805;0;0.94074788;Fora Ponta
4712;20/12/2018 - 01:45;102.48;37.695;0;0.93852358;Fora Ponta
4711;20/12/2018 - 01:30;102.165;37.59;0;0.93849123;Fora Ponta
4710;20/12/2018 - 01:15;106.47;38.745;0;0.93971222;Fora Ponta
4709;20/12/2018 - 01:00;109.41;40.74;0;0.93713979;Fora Ponta
4708;20/12/2018 - 00:45;109.095;40.52999999;0;0.93740002;Fora Ponta
4707;20/12/2018 - 00:30;111.51;41.89499999;0;0.93611165;Fora Ponta
4706;20/12/2018 - 00:15;110.775;41.16;0;0.93738383;Fora Ponta
4705;20/12/2018 - 00:00;113.085;40.635;0;0.94108775;Fora Ponta
4704;19/12/2018 - 23:45;113.085;40.53;0;0.94136559;Fora Ponta
4703;19/12/2018 - 23:30;112.77;40.00499999;0;0.9424545;Fora Ponta
4702;19/12/2018 - 23:15;111.51;39.165;0;0.94349768;Fora Ponta
4701;19/12/2018 - 23:00;114.135;40.005;0;0.94370937;Fora Ponta
4700;19/12/2018 - 22:45;120.015;41.265;0;0.94566275;Fora Ponta
4699;19/12/2018 - 22:30;118.44;40.845;0;0.94536407;Fora Ponta
4698;19/12/2018 - 22:15;122.115;41.89499999;0;0.94588176;Fora Ponta
4697;19/12/2018 - 22:00;127.365;41.16;0;0.95154582;Fora Ponta
4696;19/12/2018 - 21:45;123.375;39.26999999;0;0.95289382;Fora Ponta
4695;19/12/2018 - 21:30;122.535;39.48;0;0.95181617;Fora Ponta
4694;19/12/2018 - 21:15;128.94;40.32;0;0.95442464;Fora Ponta
4693;19/12/2018 - 21:00;126;39.585;0;0.95402619;Fora Ponta
4692;19/12/2018 - 20:45;127.155;40.53;0;0.95277066;Fora Ponta
4691;19/12/2018 - 20:30;126.735;40.53;0;0.9524791;Fora Ponta
4690;19/12/2018 - 20:15;130.62;41.58;0;0.95288553;Fora Ponta
4689;19/12/2018 - 20:00;134.19;43.47;0;0.95132903;Ponta
4688;19/12/2018 - 19:45;138.915;42.42;0;0.95640206;Ponta
4687;19/12/2018 - 19:30;135.135;41.47499999;0;0.95598755;Ponta
4686;19/12/2018 - 19:15;131.46;40.845;0;0.95496729;Ponta
4685;19/12/2018 - 19:00;135.345;42;0;0.95507136;Ponta
4684;19/12/2018 - 18:45;135.03;43.575;0;0.95167373;Ponta
4683;19/12/2018 - 18:30;139.23;44.205;0;0.95311439;Ponta
4682;19/12/2018 - 18:15;136.71;43.26;0;0.95340542;Ponta
4681;19/12/2018 - 18:00;134.295;42.735;0;0.95291599;Ponta
4680;19/12/2018 - 17:45;136.29;41.685;0;0.95627146;Ponta
4679;19/12/2018 - 17:30;141.12;42.735;0;0.95707829;Ponta
4678;19/12/2018 - 17:15;147.21;43.995;0;0.9581267;Ponta
4677;19/12/2018 - 17:00;150.255;47.14499999;0;0.95413528;Fora Ponta
4676;19/12/2018 - 16:45;157.92;48.405;0;0.95609458;Fora Ponta
4675;19/12/2018 - 16:30;167.055;51.66;0;0.95536258;Fora Ponta
4674;19/12/2018 - 16:15;169.68;51.87;0;0.95631481;Fora Ponta
4673;19/12/2018 - 16:00;179.76;54.075;0;0.95761048;Fora Ponta
4672;19/12/2018 - 15:45;178.29;52.29;0;0.95958119;Fora Ponta
4671;19/12/2018 - 15:30;187.95;54.075;0;0.96101582;Fora Ponta
4670;19/12/2018 - 15:15;193.725;53.55;0;0.96385394;Fora Ponta
4669;19/12/2018 - 15:00;202.65;54.39;0;0.96581839;Fora Ponta
4668;19/12/2018 - 14:45;200.445;55.965;0;0.96316287;Fora Ponta
4667;19/12/2018 - 14:30;198.555;55.54499999;0;0.96302746;Fora Ponta
4666;19/12/2018 - 14:15;204.33;56.80499999;0;0.96346114;Fora Ponta
4665;19/12/2018 - 14:00;202.02;55.75499999;0;0.9639616;Fora Ponta
4664;19/12/2018 - 13:45;200.55;55.01999999;0;0.96436657;Fora Ponta
4663;19/12/2018 - 13:30;202.65;55.125;0;0.96493667;Fora Ponta
4662;19/12/2018 - 13:15;208.95;56.06999999;0;0.96583098;Fora Ponta
4661;19/12/2018 - 13:00;207.06;55.545;0;0.9658518;Fora Ponta
4660;19/12/2018 - 12:45;204.54;55.75499999;0;0.9647981;Fora Ponta
4659;19/12/2018 - 12:30;208.11;55.44;0;0.96629964;Fora Ponta
4658;19/12/2018 - 12:15;204.645;54.18;0;0.9666944;Fora Ponta
4657;19/12/2018 - 12:00;204.12;54.59999999;0;0.9660367;Fora Ponta
4656;19/12/2018 - 11:45;202.335;55.86;0;0.96393953;Fora Ponta
4655;19/12/2018 - 11:30;199.815;55.44;0;0.96359766;Fora Ponta
4654;19/12/2018 - 11:15;196.875;53.44499999;0;0.96507197;Fora Ponta
4653;19/12/2018 - 11:00;199.08;53.865;0;0.96529057;Fora Ponta
4652;19/12/2018 - 10:45;199.185;52.70999999;0;0.96672376;Fora Ponta
4651;19/12/2018 - 10:30;203.175;53.235;0;0.96734596;Fora Ponta
4650;19/12/2018 - 10:15;207.69;50.715;0;0.97145687;Fora Ponta
4649;19/12/2018 - 10:00;212.52;52.39499999;0;0.97092745;Fora Ponta
4648;19/12/2018 - 09:45;201.075;50.81999999;0;0.96951387;Fora Ponta
4647;19/12/2018 - 09:30;198.24;49.035;0;0.97074438;Fora Ponta
4646;19/12/2018 - 09:15;198.135;48.92999999;0;0.97083457;Fora Ponta
4645;19/12/2018 - 09:00;198.66;49.035;0;0.9708626;Fora Ponta
4644;19/12/2018 - 08:45;198.03;49.66499999;0;0.96996071;Fora Ponta
4643;19/12/2018 - 08:30;196.665;50.50499999;0;0.96857128;Fora Ponta
4642;19/12/2018 - 08:15;198.66;51.87;0;0.96756294;Fora Ponta
4641;19/12/2018 - 08:00;200.445;51.23999999;0;0.96884519;Fora Ponta
4640;19/12/2018 - 07:45;190.47;49.035;0;0.96842299;Fora Ponta
4639;19/12/2018 - 07:30;188.58;50.715;0;0.9656884;Fora Ponta
4638;19/12/2018 - 07:15;182.91;48.50999999;0;0.966584;Fora Ponta
4637;19/12/2018 - 07:00;188.58;50.19;0;0.96635985;Fora Ponta
4636;19/12/2018 - 06:45;178.71;48.3;0;0.96536339;Fora Ponta
4635;19/12/2018 - 06:30;177.975;49.34999999;0;0.96363998;Fora Ponta
4634;19/12/2018 - 06:15;172.305;49.56;0;0.96103624;Fora Ponta
4633;19/12/2018 - 06:00;160.86;47.87999999;0;0.95844393;Fora Ponta
4632;19/12/2018 - 05:45;149.835;48.51;0;0.95138132;Fora Ponta
4631;19/12/2018 - 05:30;140.49;45.98999999;0;0.95037422;Fora Ponta
4630;19/12/2018 - 05:15;126.735;37.905;0;0.95806626;Fora Ponta
4629;19/12/2018 - 05:00;124.005;37.37999999;0;0.95744612;Fora Ponta
4628;19/12/2018 - 04:45;109.41;36.015;0;0.94986168;Fora Ponta
4627;19/12/2018 - 04:30;107.94;36.75;0;0.94663795;Fora Ponta
4626;19/12/2018 - 04:15;108.36;37.485;0;0.94505137;Fora Ponta
4625;19/12/2018 - 04:00;111.195;37.065;0;0.94868329;Fora Ponta
4624;19/12/2018 - 03:45;108.675;38.535;0;0.94250178;Fora Ponta
4623;19/12/2018 - 03:30;108.255;38.85;0;0.94122444;Fora Ponta
4622;19/12/2018 - 03:15;106.89;38.955;0;0.93955066;Fora Ponta
4621;19/12/2018 - 03:00;107.835;40.21499999;0;0.93696501;Fora Ponta
4620;19/12/2018 - 02:45;107.625;40.635;0;0.93553913;Fora Ponta
4619;19/12/2018 - 02:30;107.625;39.58499999;0;0.93853057;Fora Ponta
4618;19/12/2018 - 02:15;106.575;39.165;0;0.93862699;Fora Ponta
4617;19/12/2018 - 02:00;105.42;38.85;0;0.9383112;Fora Ponta
4616;19/12/2018 - 01:45;106.89;38.85;0;0.93984732;Fora Ponta
4615;19/12/2018 - 01:30;108.99;41.055;0;0.93580945;Fora Ponta
4614;19/12/2018 - 01:15;113.19;43.26;0;0.93410283;Fora Ponta
4613;19/12/2018 - 01:00;110.985;42.315;0;0.93438967;Fora Ponta
4612;19/12/2018 - 00:45;110.985;39.48;0;0.94216466;Fora Ponta
4611;19/12/2018 - 00:30;115.395;40.73999999;0;0.94295864;Fora Ponta
4610;19/12/2018 - 00:15;114.765;39.375;0;0.94587765;Fora Ponta
4609;19/12/2018 - 00:00;118.86;40.215;0;0.94725114;Fora Ponta
